
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
40.4690,0.0105,-0.0444,1.0653,0.0113,0.0142,0.0073,-0.0123,0.0115,0.0024,-2.5901,20.2241,-43.8455,
40.4710,0.0024,-0.0387,1.0184,0.0113,0.0142,0.0073,-0.0123,0.0115,0.0024,-2.5901,20.2241,-43.8455,
40.4710,0.0024,-0.0387,1.0184,-0.0178,0.0399,-0.0623,-0.0123,0.0115,0.0024,-2.5901,20.2241,-43.8455,
40.4720,0.0038,-0.0391,1.0186,-0.0178,0.0399,-0.0623,-0.0123,0.0115,0.0024,-2.5901,20.2241,-43.8455,
40.4910,0.0038,-0.0391,1.0186,-0.0178,0.0399,-0.0623,-0.0123,0.0115,0.0024,-2.5872,20.2724,-43.8681,
40.4920,0.0051,-0.0427,1.0348,-0.0178,0.0399,-0.0623,-0.0123,0.0115,0.0024,-2.5872,20.2724,-43.8681,
40.4930,0.0051,-0.0427,1.0348,-0.0178,0.0399,-0.0623,-0.0217,-0.0233,0.0052,-2.5872,20.2724,-43.8681,
40.5120,0.0070,-0.0397,1.0284,-0.0178,0.0399,-0.0623,-0.0217,-0.0233,0.0052,-2.5872,20.2724,-43.8681,
40.5490,0.0065,-0.0339,1.0211,-0.0178,0.0399,-0.0623,-0.0217,-0.0233,0.0052,-2.5872,20.2724,-43.8681,
40.5500,0.0093,-0.0315,1.0224,-0.0178,0.0399,-0.0623,-0.0217,-0.0233,0.0052,-2.5872,20.2724,-43.8681,
40.5510,0.0093,-0.0315,1.0224,-0.0137,-0.0000,0.0807,-0.0217,-0.0233,0.0052,-2.5872,20.2724,-43.8681,
40.5520,0.0093,-0.0315,1.0224,-0.0137,-0.0000,0.0807,0.0158,-0.0114,-0.0003,-2.5872,20.2724,-43.8681,
40.5570,0.0093,-0.0315,1.0224,-0.0137,-0.0000,0.0807,0.0158,-0.0114,-0.0003,-2.5980,20.3017,-43.8538,
40.5790,0.0085,-0.0342,1.0244,-0.0137,-0.0000,0.0807,0.0158,-0.0114,-0.0003,-2.5980,20.3017,-43.8538,
40.5810,0.0085,-0.0342,1.0244,-0.0137,-0.0000,0.0807,-0.0187,0.0029,0.0036,-2.5980,20.3017,-43.8538,
40.6060,0.0046,-0.0414,1.0285,-0.0137,-0.0000,0.0807,-0.0187,0.0029,0.0036,-2.5980,20.3017,-43.8538,
40.6070,0.0046,-0.0414,1.0285,-0.0137,-0.0000,0.0807,-0.0181,0.0057,0.0061,-2.5980,20.3017,-43.8538,
40.6080,0.0018,-0.0475,1.0271,-0.0137,-0.0000,0.0807,-0.0181,0.0057,0.0061,-2.5980,20.3017,-43.8538,
40.6080,0.0018,-0.0475,1.0271,0.0102,0.0534,0.0138,-0.0181,0.0057,0.0061,-2.5980,20.3017,-43.8538,
40.6240,0.0018,-0.0475,1.0271,0.0102,0.0534,0.0138,-0.0181,0.0057,0.0061,-2.5731,20.3126,-43.8522,
40.6460,0.0018,-0.0475,1.0271,0.0102,0.0534,0.0138,-0.0077,-0.0016,0.0046,-2.5731,20.3126,-43.8522,
40.6470,0.0032,-0.0488,1.0256,0.0102,0.0534,0.0138,-0.0077,-0.0016,0.0046,-2.5731,20.3126,-43.8522,
40.6470,0.0056,-0.0460,1.0247,0.0102,0.0534,0.0138,-0.0077,-0.0016,0.0046,-2.5731,20.3126,-43.8522,
40.6840,0.0056,-0.0460,1.0247,-0.0166,0.0024,0.0107,-0.0077,-0.0016,0.0046,-2.5731,20.3126,-43.8522,
40.6860,0.0056,-0.0460,1.0247,-0.0166,0.0024,0.0107,-0.0135,-0.0029,0.0040,-2.5731,20.3126,-43.8522,
40.6860,0.0060,-0.0439,1.0262,-0.0166,0.0024,0.0107,-0.0135,-0.0029,0.0040,-2.5731,20.3126,-43.8522,
40.6870,0.0076,-0.0443,1.0288,-0.0166,0.0024,0.0107,-0.0135,-0.0029,0.0040,-2.5731,20.3126,-43.8522,
40.6900,0.0076,-0.0443,1.0288,-0.0166,0.0024,0.0107,-0.0135,-0.0029,0.0040,-2.5712,20.3633,-43.7976,
40.7120,0.0054,-0.0430,1.0280,-0.0166,0.0024,0.0107,-0.0135,-0.0029,0.0040,-2.5712,20.3633,-43.7976,
40.7430,0.0054,-0.0430,1.0280,-0.0105,-0.0193,0.0129,-0.0135,-0.0029,0.0040,-2.5712,20.3633,-43.7976,
40.7440,0.0056,-0.0395,1.0178,-0.0105,-0.0193,0.0129,-0.0135,-0.0029,0.0040,-2.5712,20.3633,-43.7976,
40.7450,0.0054,-0.0369,1.0396,-0.0105,-0.0193,0.0129,-0.0135,-0.0029,0.0040,-2.5712,20.3633,-43.7976,
40.7450,0.0054,-0.0369,1.0396,-0.0105,-0.0193,0.0129,-0.0077,-0.0099,0.0046,-2.5712,20.3633,-43.7976,
40.7560,0.0054,-0.0369,1.0396,-0.0105,-0.0193,0.0129,-0.0077,-0.0099,0.0046,-2.5429,20.4434,-43.7788,
40.7790,0.0073,-0.0387,0.9933,-0.0105,-0.0193,0.0129,-0.0077,-0.0099,0.0046,-2.5429,20.4434,-43.7788,
40.7810,0.0073,-0.0387,0.9933,-0.0105,-0.0193,0.0129,-0.0196,-0.0102,0.0055,-2.5429,20.4434,-43.7788,
40.8200,0.0073,-0.0387,0.9933,-0.0159,0.0411,-0.0141,-0.0196,-0.0102,0.0055,-2.5429,20.4434,-43.7788,
40.8210,0.0073,-0.0387,0.9933,-0.0159,0.0411,-0.0141,-0.0089,-0.0041,0.0015,-2.5429,20.4434,-43.7788,
40.8220,0.0110,-0.0444,1.0569,-0.0159,0.0411,-0.0141,-0.0089,-0.0041,0.0015,-2.5429,20.4434,-43.7788,
40.8220,0.0059,-0.0417,1.0213,-0.0159,0.0411,-0.0141,-0.0089,-0.0041,0.0015,-2.5429,20.4434,-43.7788,
40.8230,0.0044,-0.0387,1.0159,-0.0159,0.0411,-0.0141,-0.0089,-0.0041,0.0015,-2.5429,20.4434,-43.7788,
40.8230,0.0044,-0.0387,1.0159,-0.0159,0.0411,-0.0141,-0.0089,-0.0041,0.0015,-2.4925,20.4970,-43.6966,
40.8450,0.0077,-0.0381,1.0278,-0.0159,0.0411,-0.0141,-0.0089,-0.0041,0.0015,-2.4925,20.4970,-43.6966,
40.8460,0.0077,-0.0381,1.0278,-0.0159,0.0411,-0.0141,-0.0052,0.0011,0.0030,-2.4925,20.4970,-43.6966,
40.8780,0.0090,-0.0391,1.0264,-0.0159,0.0411,-0.0141,-0.0052,0.0011,0.0030,-2.4925,20.4970,-43.6966,
40.8790,0.0090,-0.0391,1.0264,-0.0159,0.0411,-0.0141,-0.0113,0.0020,0.0061,-2.4925,20.4970,-43.6966,
40.8790,0.0081,-0.0435,1.0277,-0.0159,0.0411,-0.0141,-0.0113,0.0020,0.0061,-2.4925,20.4970,-43.6966,
40.8790,0.0081,-0.0435,1.0277,0.0055,0.0248,0.0057,-0.0113,0.0020,0.0061,-2.4925,20.4970,-43.6966,
40.8900,0.0081,-0.0435,1.0277,0.0055,0.0248,0.0057,-0.0113,0.0020,0.0061,-2.4785,20.5262,-43.7200,
40.9110,0.0056,-0.0492,1.0328,0.0055,0.0248,0.0057,-0.0113,0.0020,0.0061,-2.4785,20.5262,-43.7200,
40.9560,0.0056,-0.0492,1.0328,0.0075,0.0297,0.0266,-0.0113,0.0020,0.0061,-2.4785,20.5262,-43.7200,
40.9570,0.0056,-0.0492,1.0328,0.0075,0.0297,0.0266,-0.0068,-0.0010,0.0043,-2.4785,20.5262,-43.7200,
40.9570,0.0056,-0.0492,1.0328,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4785,20.5262,-43.7200,
40.9580,0.0044,-0.0491,1.0195,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4785,20.5262,-43.7200,
40.9580,0.0060,-0.0486,1.0207,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4785,20.5262,-43.7200,
40.9580,0.0054,-0.0478,1.0222,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4785,20.5262,-43.7200,
40.9590,0.0054,-0.0478,1.0222,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4879,20.5744,-43.7302,
40.9780,0.0048,-0.0483,1.0228,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4879,20.5744,-43.7302,
41.0160,0.0057,-0.0474,1.0246,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4879,20.5744,-43.7302,
41.0170,0.0045,-0.0444,1.0260,0.0075,0.0297,0.0266,-0.0150,-0.0019,0.0009,-2.4879,20.5744,-43.7302,
41.0170,0.0045,-0.0444,1.0260,0.0075,0.0297,0.0266,-0.0126,0.0036,0.0012,-2.4879,20.5744,-43.7302,
41.0180,0.0045,-0.0444,1.0260,-0.0142,-0.0312,-0.0262,-0.0126,0.0036,0.0012,-2.4879,20.5744,-43.7302,
41.0230,0.0045,-0.0444,1.0260,-0.0142,-0.0312,-0.0262,-0.0126,0.0036,0.0012,-2.5606,20.6030,-43.6539,
41.0460,0.0049,-0.0428,1.0263,-0.0142,-0.0312,-0.0262,-0.0126,0.0036,0.0012,-2.5606,20.6030,-43.6539,
41.0480,0.0049,-0.0428,1.0263,-0.0142,-0.0312,-0.0262,-0.0083,0.0036,0.0030,-2.5606,20.6030,-43.6539,
41.0910,0.0049,-0.0428,1.0263,-0.0142,-0.0312,-0.0262,-0.0077,0.0005,0.0030,-2.5606,20.6030,-43.6539,
41.0920,0.0038,-0.0400,1.0278,-0.0142,-0.0312,-0.0262,-0.0077,0.0005,0.0030,-2.5606,20.6030,-43.6539,
41.0930,0.0038,-0.0400,1.0278,-0.0142,-0.0312,-0.0262,-0.0077,0.0005,0.0030,-2.5602,20.6022,-43.6796,
41.0930,0.0049,-0.0397,1.0251,-0.0142,-0.0312,-0.0262,-0.0077,0.0005,0.0030,-2.5602,20.6022,-43.6796,
41.0940,0.0070,-0.0414,1.0252,-0.0142,-0.0312,-0.0262,-0.0077,0.0005,0.0030,-2.5602,20.6022,-43.6796,
41.0940,0.0070,-0.0414,1.0252,-0.0141,-0.0006,-0.0027,-0.0077,0.0005,0.0030,-2.5602,20.6022,-43.6796,
41.1130,0.0100,-0.0437,1.0283,-0.0141,-0.0006,-0.0027,-0.0077,0.0005,0.0030,-2.5602,20.6022,-43.6796,
41.1140,0.0100,-0.0437,1.0283,-0.0141,-0.0006,-0.0027,-0.0120,-0.0004,0.0009,-2.5602,20.6022,-43.6796,
41.1520,0.0077,-0.0447,1.0236,-0.0141,-0.0006,-0.0027,-0.0120,-0.0004,0.0009,-2.5602,20.6022,-43.6796,
41.1530,0.0077,-0.0447,1.0236,-0.0141,-0.0006,-0.0027,-0.0074,0.0036,0.0015,-2.5602,20.6022,-43.6796,
41.1540,0.0060,-0.0454,1.0213,-0.0141,-0.0006,-0.0027,-0.0074,0.0036,0.0015,-2.5602,20.6022,-43.6796,
41.1540,0.0060,-0.0454,1.0213,-0.0107,0.0541,0.0091,-0.0074,0.0036,0.0015,-2.5602,20.6022,-43.6796,
41.1570,0.0060,-0.0454,1.0213,-0.0107,0.0541,0.0091,-0.0074,0.0036,0.0015,-2.6327,20.6304,-43.6161,
41.1790,0.0051,-0.0488,1.0173,-0.0107,0.0541,0.0091,-0.0074,0.0036,0.0015,-2.6327,20.6304,-43.6161,
41.2240,0.0054,-0.0513,1.0311,-0.0107,0.0541,0.0091,-0.0074,0.0036,0.0015,-2.6327,20.6304,-43.6161,
41.2250,0.0062,-0.0489,1.0293,-0.0107,0.0541,0.0091,-0.0074,0.0036,0.0015,-2.6327,20.6304,-43.6161,
41.2260,0.0062,-0.0489,1.0293,-0.0107,0.0541,0.0091,-0.0159,0.0029,0.0030,-2.6327,20.6304,-43.6161,
41.2260,0.0062,-0.0489,1.0293,-0.0107,0.0541,0.0091,-0.0159,0.0029,0.0030,-2.6539,20.6768,-43.6654,
41.2300,0.0062,-0.0489,1.0293,-0.0107,0.0541,0.0091,-0.0086,-0.0044,0.0015,-2.6539,20.6768,-43.6654,
41.2300,0.0043,-0.0459,1.0185,-0.0107,0.0541,0.0091,-0.0086,-0.0044,0.0015,-2.6539,20.6768,-43.6654,
41.2310,0.0043,-0.0459,1.0185,0.0112,0.0160,-0.0165,-0.0086,-0.0044,0.0015,-2.6539,20.6768,-43.6654,
41.2900,0.0043,-0.0459,1.0185,0.0112,0.0160,-0.0165,-0.0318,0.0265,0.0070,-2.6539,20.6768,-43.6654,
41.2920,0.0030,-0.0481,1.0126,0.0112,0.0160,-0.0165,-0.0318,0.0265,0.0070,-2.6539,20.6768,-43.6654,
41.2930,0.0059,-0.0514,1.0045,0.0112,0.0160,-0.0165,-0.0318,0.0265,0.0070,-2.6539,20.6768,-43.6654,
41.2940,0.0078,-0.0547,1.0631,0.0112,0.0160,-0.0165,-0.0318,0.0265,0.0070,-2.6539,20.6768,-43.6654,
41.2950,0.0078,-0.0547,1.0631,0.0010,-0.0031,0.0036,-0.0318,0.0265,0.0070,-2.6539,20.6768,-43.6654,
41.2950,0.0078,-0.0547,1.0631,0.0010,-0.0031,0.0036,-0.0318,0.0265,0.0070,-2.7399,20.6636,-43.6564,
41.3140,0.0007,-0.0470,1.0146,0.0010,-0.0031,0.0036,-0.0318,0.0265,0.0070,-2.7399,20.6636,-43.6564,
41.3150,0.0007,-0.0470,1.0146,0.0010,-0.0031,0.0036,-0.0089,-0.0053,0.0006,-2.7399,20.6636,-43.6564,
41.3570,0.0024,-0.0459,1.0172,0.0010,-0.0031,0.0036,-0.0089,-0.0053,0.0006,-2.7399,20.6636,-43.6564,
41.3580,0.0024,-0.0459,1.0172,0.0010,-0.0031,0.0036,-0.0074,-0.0157,0.0021,-2.7399,20.6636,-43.6564,
41.3580,0.0063,-0.0481,1.0371,0.0010,-0.0031,0.0036,-0.0074,-0.0157,0.0021,-2.7399,20.6636,-43.6564,
41.3590,0.0063,-0.0481,1.0371,0.0010,-0.0031,0.0036,-0.0074,-0.0157,0.0021,-2.8752,20.6383,-43.6498,
41.3670,0.0063,-0.0481,1.0371,-0.0153,-0.0225,0.0044,-0.0074,-0.0157,0.0021,-2.8752,20.6383,-43.6498,
41.3680,0.0068,-0.0415,1.0079,-0.0153,-0.0225,0.0044,-0.0074,-0.0157,0.0021,-2.8752,20.6383,-43.6498,
41.4280,0.0060,-0.0397,1.0232,-0.0153,-0.0225,0.0044,-0.0074,-0.0157,0.0021,-2.8752,20.6383,-43.6498,
41.4300,0.0088,-0.0411,1.0291,-0.0153,-0.0225,0.0044,-0.0074,-0.0157,0.0021,-2.8752,20.6383,-43.6498,
41.4310,0.0088,-0.0411,1.0291,-0.0153,-0.0225,0.0044,0.0042,0.0008,0.0015,-2.8752,20.6383,-43.6498,
41.4310,0.0088,-0.0411,1.0291,-0.0153,-0.0225,0.0044,-0.0205,0.0057,0.0055,-2.8752,20.6383,-43.6498,
41.4320,0.0088,-0.0411,1.0291,-0.0153,-0.0225,0.0044,-0.0205,0.0057,0.0055,-2.8891,20.6198,-43.6001,
41.4330,0.0077,-0.0455,1.0234,-0.0153,-0.0225,0.0044,-0.0205,0.0057,0.0055,-2.8891,20.6198,-43.6001,
41.4330,0.0077,-0.0455,1.0234,-0.0066,0.0397,-0.0467,-0.0205,0.0057,0.0055,-2.8891,20.6198,-43.6001,
41.4460,0.0032,-0.0530,1.0313,-0.0066,0.0397,-0.0467,-0.0205,0.0057,0.0055,-2.8891,20.6198,-43.6001,
41.4910,0.0016,-0.0564,1.0225,-0.0066,0.0397,-0.0467,-0.0205,0.0057,0.0055,-2.8891,20.6198,-43.6001,
41.4920,0.0016,-0.0564,1.0225,-0.0066,0.0397,-0.0467,-0.0068,0.0036,0.0049,-2.8891,20.6198,-43.6001,
41.4920,0.0019,-0.0543,1.0210,-0.0066,0.0397,-0.0467,-0.0068,0.0036,0.0049,-2.8891,20.6198,-43.6001,
41.4930,0.0019,-0.0543,1.0210,-0.0066,0.0397,-0.0467,-0.0068,0.0036,0.0049,-2.8395,20.6420,-43.5841,
41.5030,0.0019,-0.0543,1.0210,-0.0066,0.0397,-0.0467,-0.0071,-0.0001,0.0049,-2.8395,20.6420,-43.5841,
41.5030,0.0050,-0.0532,1.0263,-0.0066,0.0397,-0.0467,-0.0071,-0.0001,0.0049,-2.8395,20.6420,-43.5841,
41.5040,0.0050,-0.0532,1.0263,0.0135,0.0551,0.0180,-0.0071,-0.0001,0.0049,-2.8395,20.6420,-43.5841,
41.5610,0.0050,-0.0532,1.0263,0.0135,0.0551,0.0180,0.0012,-0.0022,0.0079,-2.8395,20.6420,-43.5841,
41.5630,0.0055,-0.0548,1.0263,0.0135,0.0551,0.0180,0.0012,-0.0022,0.0079,-2.8395,20.6420,-43.5841,
41.5640,0.0055,-0.0548,1.0263,0.0135,0.0551,0.0180,0.0012,-0.0022,0.0079,-2.7663,20.6342,-43.6206,
41.5650,0.0051,-0.0532,1.0251,0.0135,0.0551,0.0180,0.0012,-0.0022,0.0079,-2.7663,20.6342,-43.6206,
41.5660,0.0046,-0.0486,1.0122,0.0135,0.0551,0.0180,0.0012,-0.0022,0.0079,-2.7663,20.6342,-43.6206,
41.5660,0.0046,-0.0486,1.0122,-0.0264,-0.0494,-0.0020,0.0012,-0.0022,0.0079,-2.7663,20.6342,-43.6206,
41.6250,0.0049,-0.0439,1.0344,-0.0264,-0.0494,-0.0020,0.0012,-0.0022,0.0079,-2.7663,20.6342,-43.6206,
41.6260,0.0049,-0.0439,1.0344,-0.0264,-0.0494,-0.0020,-0.0025,-0.0041,0.0085,-2.7663,20.6342,-43.6206,
41.6270,0.0049,-0.0439,1.0344,-0.0264,-0.0494,-0.0020,-0.0294,0.0011,0.0079,-2.7663,20.6342,-43.6206,
41.6270,0.0052,-0.0470,1.0009,-0.0264,-0.0494,-0.0020,-0.0294,0.0011,0.0079,-2.7663,20.6342,-43.6206,
41.6280,0.0077,-0.0492,1.0267,-0.0264,-0.0494,-0.0020,-0.0294,0.0011,0.0079,-2.7663,20.6342,-43.6206,
41.6290,0.0077,-0.0492,1.0267,-0.0264,-0.0494,-0.0020,-0.0294,0.0011,0.0079,-2.7044,20.6680,-43.5649,
41.6400,0.0077,-0.0492,1.0267,-0.0017,0.0006,-0.0099,-0.0294,0.0011,0.0079,-2.7044,20.6680,-43.5649,
41.6410,0.0061,-0.0480,1.0346,-0.0017,0.0006,-0.0099,-0.0294,0.0011,0.0079,-2.7044,20.6680,-43.5649,
41.6930,0.0061,-0.0480,1.0346,-0.0017,0.0006,-0.0099,-0.0294,0.0011,0.0079,-2.5925,20.6897,-43.6496,
41.6950,0.0061,-0.0480,1.0346,-0.0017,0.0006,-0.0099,-0.0083,-0.0029,-0.0000,-2.5925,20.6897,-43.6496,
41.6960,0.0010,-0.0472,1.0177,-0.0017,0.0006,-0.0099,-0.0083,-0.0029,-0.0000,-2.5925,20.6897,-43.6496,
41.6960,0.0065,-0.0456,1.0273,-0.0017,0.0006,-0.0099,-0.0083,-0.0029,-0.0000,-2.5925,20.6897,-43.6496,
41.6980,0.0081,-0.0463,1.0295,-0.0017,0.0006,-0.0099,-0.0083,-0.0029,-0.0000,-2.5925,20.6897,-43.6496,
41.6980,0.0081,-0.0463,1.0295,-0.0017,0.0006,-0.0099,-0.0168,0.0005,0.0036,-2.5925,20.6897,-43.6496,
41.6990,0.0081,-0.0463,1.0295,0.0043,0.0405,-0.0142,-0.0168,0.0005,0.0036,-2.5925,20.6897,-43.6496,
41.7590,0.0059,-0.0509,1.0242,0.0043,0.0405,-0.0142,-0.0168,0.0005,0.0036,-2.5925,20.6897,-43.6496,
41.7600,0.0059,-0.0509,1.0242,0.0043,0.0405,-0.0142,-0.0095,0.0063,0.0027,-2.5925,20.6897,-43.6496,
41.7610,0.0059,-0.0509,1.0242,0.0043,0.0405,-0.0142,-0.0095,0.0063,0.0027,-2.5319,20.6932,-43.6216,
41.7620,0.0021,-0.0548,1.0311,0.0043,0.0405,-0.0142,-0.0095,0.0063,0.0027,-2.5319,20.6932,-43.6216,
41.7620,0.0028,-0.0548,1.0199,0.0043,0.0405,-0.0142,-0.0095,0.0063,0.0027,-2.5319,20.6932,-43.6216,
41.7780,0.0028,-0.0548,1.0199,0.0005,0.0454,0.0056,-0.0095,0.0063,0.0027,-2.5319,20.6932,-43.6216,
41.7800,0.0028,-0.0548,1.0199,0.0005,0.0454,0.0056,-0.0089,-0.0007,0.0018,-2.5319,20.6932,-43.6216,
41.7800,0.0050,-0.0555,1.0253,0.0005,0.0454,0.0056,-0.0089,-0.0007,0.0018,-2.5319,20.6932,-43.6216,
41.8240,0.0044,-0.0568,1.0210,0.0005,0.0454,0.0056,-0.0089,-0.0007,0.0018,-2.5319,20.6932,-43.6216,
41.8260,0.0044,-0.0568,1.0210,0.0005,0.0454,0.0056,-0.0034,0.0011,0.0015,-2.5319,20.6932,-43.6216,
41.8260,0.0044,-0.0568,1.0210,0.0005,0.0454,0.0056,-0.0034,0.0011,0.0015,-2.4087,20.7179,-43.6286,
41.8270,0.0029,-0.0560,1.0199,0.0005,0.0454,0.0056,-0.0034,0.0011,0.0015,-2.4087,20.7179,-43.6286,
41.8350,0.0029,-0.0560,1.0199,-0.0132,-0.0248,0.0117,-0.0034,0.0011,0.0015,-2.4087,20.7179,-43.6286,
41.8360,0.0032,-0.0531,1.0232,-0.0132,-0.0248,0.0117,-0.0034,0.0011,0.0015,-2.4087,20.7179,-43.6286,
41.8920,0.0052,-0.0520,1.0223,-0.0132,-0.0248,0.0117,-0.0034,0.0011,0.0015,-2.4087,20.7179,-43.6286,
41.8940,0.0052,-0.0520,1.0223,-0.0132,-0.0248,0.0117,-0.0034,0.0011,0.0015,-2.2458,20.8027,-43.6433,
41.8950,0.0052,-0.0520,1.0223,-0.0132,-0.0248,0.0117,-0.0016,0.0091,0.0018,-2.2458,20.8027,-43.6433,
41.8950,0.0022,-0.0481,1.0188,-0.0132,-0.0248,0.0117,-0.0016,0.0091,0.0018,-2.2458,20.8027,-43.6433,
41.9140,0.0013,-0.0475,1.0199,-0.0132,-0.0248,0.0117,-0.0016,0.0091,0.0018,-2.2458,20.8027,-43.6433,
41.9150,0.0013,-0.0475,1.0199,-0.0043,-0.0199,-0.0237,-0.0016,0.0091,0.0018,-2.2458,20.8027,-43.6433,
41.9160,0.0028,-0.0497,1.0335,-0.0043,-0.0199,-0.0237,-0.0016,0.0091,0.0018,-2.2458,20.8027,-43.6433,
41.9170,0.0028,-0.0497,1.0335,-0.0043,-0.0199,-0.0237,-0.0061,0.0100,-0.0012,-2.2458,20.8027,-43.6433,
41.9580,0.0030,-0.0498,1.0275,-0.0043,-0.0199,-0.0237,-0.0061,0.0100,-0.0012,-2.2458,20.8027,-43.6433,
41.9590,0.0030,-0.0498,1.0275,-0.0043,-0.0199,-0.0237,-0.0098,0.0081,-0.0025,-2.2458,20.8027,-43.6433,
41.9590,0.0030,-0.0498,1.0275,-0.0043,-0.0199,-0.0237,-0.0098,0.0081,-0.0025,-2.1550,20.8929,-43.6987,
41.9600,0.0029,-0.0499,1.0267,-0.0043,-0.0199,-0.0237,-0.0098,0.0081,-0.0025,-2.1550,20.8929,-43.6987,
41.9710,0.0029,-0.0499,1.0267,-0.0108,0.0364,-0.0003,-0.0098,0.0081,-0.0025,-2.1550,20.8929,-43.6987,
41.9720,0.0029,-0.0499,1.0267,-0.0108,0.0364,-0.0003,-0.0013,0.0029,-0.0043,-2.1550,20.8929,-43.6987,
41.9720,0.0046,-0.0509,1.0247,-0.0108,0.0364,-0.0003,-0.0013,0.0029,-0.0043,-2.1550,20.8929,-43.6987,
42.0230,0.0049,-0.0521,1.0188,-0.0108,0.0364,-0.0003,-0.0013,0.0029,-0.0043,-2.1550,20.8929,-43.6987,
42.0240,0.0049,-0.0521,1.0188,-0.0108,0.0364,-0.0003,-0.0058,0.0020,-0.0028,-2.1550,20.8929,-43.6987,
42.0240,0.0049,-0.0521,1.0188,-0.0108,0.0364,-0.0003,-0.0058,0.0020,-0.0028,-2.1921,20.8925,-43.6615,
42.0250,0.0038,-0.0537,1.0308,-0.0108,0.0364,-0.0003,-0.0058,0.0020,-0.0028,-2.1921,20.8925,-43.6615,
42.0450,0.0030,-0.0533,1.0268,-0.0108,0.0364,-0.0003,-0.0058,0.0020,-0.0028,-2.1921,20.8925,-43.6615,
42.0490,0.0030,-0.0533,1.0268,-0.0025,0.0200,0.0110,-0.0058,0.0020,-0.0028,-2.1921,20.8925,-43.6615,
42.0500,0.0026,-0.0515,1.0185,-0.0025,0.0200,0.0110,-0.0058,0.0020,-0.0028,-2.1921,20.8925,-43.6615,
42.0510,0.0026,-0.0515,1.0185,-0.0025,0.0200,0.0110,0.0009,-0.0068,-0.0012,-2.1921,20.8925,-43.6615,
42.0900,0.0026,-0.0515,1.0185,-0.0025,0.0200,0.0110,-0.0129,0.0255,0.0030,-2.1921,20.8925,-43.6615,
42.0910,0.0029,-0.0531,1.0126,-0.0025,0.0200,0.0110,-0.0129,0.0255,0.0030,-2.1921,20.8925,-43.6615,
42.0920,0.0029,-0.0531,1.0126,-0.0025,0.0200,0.0110,-0.0129,0.0255,0.0030,-2.2513,20.9408,-43.5963,
42.0920,0.0061,-0.0560,1.0113,-0.0025,0.0200,0.0110,-0.0129,0.0255,0.0030,-2.2513,20.9408,-43.5963,
42.1090,0.0061,-0.0560,1.0113,0.0040,-0.0007,0.0053,-0.0129,0.0255,0.0030,-2.2513,20.9408,-43.5963,
42.1110,0.0024,-0.0573,1.0543,0.0040,-0.0007,0.0053,-0.0129,0.0255,0.0030,-2.2513,20.9408,-43.5963,
42.1580,0.0024,-0.0573,1.0543,0.0040,-0.0007,0.0053,0.0070,-0.0135,0.0021,-2.2513,20.9408,-43.5963,
42.1590,0.0023,-0.0536,1.0131,0.0040,-0.0007,0.0053,0.0070,-0.0135,0.0021,-2.2513,20.9408,-43.5963,
42.1590,0.0023,-0.0536,1.0131,0.0040,-0.0007,0.0053,0.0070,-0.0135,0.0021,-2.2855,20.9777,-43.6209,
42.1590,-0.0009,-0.0515,1.0224,0.0040,-0.0007,0.0053,0.0070,-0.0135,0.0021,-2.2855,20.9777,-43.6209,
42.1790,0.0027,-0.0514,1.0359,0.0040,-0.0007,0.0053,0.0070,-0.0135,0.0021,-2.2855,20.9777,-43.6209,
42.1800,0.0027,-0.0514,1.0359,0.0040,-0.0007,0.0053,0.0052,-0.0132,0.0015,-2.2855,20.9777,-43.6209,
42.1860,0.0027,-0.0514,1.0359,-0.0069,-0.0297,0.0059,0.0052,-0.0132,0.0015,-2.2855,20.9777,-43.6209,
42.1870,0.0038,-0.0449,1.0067,-0.0069,-0.0297,0.0059,0.0052,-0.0132,0.0015,-2.2855,20.9777,-43.6209,
42.2240,0.0038,-0.0449,1.0067,-0.0069,-0.0297,0.0059,0.0097,-0.0013,0.0012,-2.2855,20.9777,-43.6209,
42.2250,0.0038,-0.0449,1.0067,-0.0069,-0.0297,0.0059,0.0097,-0.0013,0.0012,-2.3354,20.9673,-43.5719,
42.2260,0.0063,-0.0449,1.0261,-0.0069,-0.0297,0.0059,0.0097,-0.0013,0.0012,-2.3354,20.9673,-43.5719,
42.2450,0.0063,-0.0449,1.0261,-0.0069,-0.0297,0.0059,-0.0052,0.0008,0.0006,-2.3354,20.9673,-43.5719,
42.2460,0.0063,-0.0460,1.0304,-0.0069,-0.0297,0.0059,-0.0052,0.0008,0.0006,-2.3354,20.9673,-43.5719,
42.2470,0.0011,-0.0508,1.0239,-0.0069,-0.0297,0.0059,-0.0052,0.0008,0.0006,-2.3354,20.9673,-43.5719,
