
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
49.0390,0.0098,0.0326,1.0472,0.0033,0.0032,-0.0363,-0.0151,-0.0039,0.0014,0.0977,18.4825,-44.8813,
49.0410,0.0098,0.0326,1.0472,0.0033,0.0032,-0.0363,0.0231,0.0156,0.0030,0.0977,18.4825,-44.8813,
49.0670,0.0098,0.0326,1.0472,-0.0067,0.0090,0.0242,0.0231,0.0156,0.0030,0.0977,18.4825,-44.8813,
49.0680,0.0098,0.0326,1.0472,-0.0067,0.0090,0.0242,0.0457,-0.0082,-0.0031,0.0977,18.4825,-44.8813,
49.0680,0.0145,0.0319,1.0307,-0.0067,0.0090,0.0242,0.0457,-0.0082,-0.0031,0.0977,18.4825,-44.8813,
49.0690,0.0122,0.0374,1.0084,-0.0067,0.0090,0.0242,0.0457,-0.0082,-0.0031,0.0977,18.4825,-44.8813,
49.0830,0.0122,0.0374,1.0084,-0.0067,0.0090,0.0242,0.0457,-0.0082,-0.0031,-0.0007,18.4581,-44.8991,
49.1050,0.0067,0.0405,1.0035,-0.0067,0.0090,0.0242,0.0457,-0.0082,-0.0031,-0.0007,18.4581,-44.8991,
49.1060,0.0106,0.0423,1.0028,-0.0067,0.0090,0.0242,0.0457,-0.0082,-0.0031,-0.0007,18.4581,-44.8991,
49.1060,0.0106,0.0423,1.0028,-0.0067,0.0090,0.0242,-0.0347,-0.0064,-0.0001,-0.0007,18.4581,-44.8991,
49.1470,0.0109,0.0445,1.0188,-0.0067,0.0090,0.0242,-0.0347,-0.0064,-0.0001,-0.0007,18.4581,-44.8991,
49.1480,0.0109,0.0445,1.0188,-0.0067,0.0090,0.0242,-0.0719,0.0156,-0.0031,-0.0007,18.4581,-44.8991,
49.1490,0.0090,0.0430,1.0428,-0.0067,0.0090,0.0242,-0.0719,0.0156,-0.0031,-0.0007,18.4581,-44.8991,
49.1490,0.0090,0.0430,1.0428,0.0283,0.0129,-0.0023,-0.0719,0.0156,-0.0031,-0.0007,18.4581,-44.8991,
49.1500,0.0090,0.0430,1.0428,0.0283,0.0129,-0.0023,-0.0719,0.0156,-0.0031,-0.0979,18.4750,-44.8501,
49.1710,0.0084,0.0368,1.0521,0.0283,0.0129,-0.0023,-0.0719,0.0156,-0.0031,-0.0979,18.4750,-44.8501,
49.2030,0.0084,0.0368,1.0521,0.0193,0.0548,-0.0605,-0.0719,0.0156,-0.0031,-0.0979,18.4750,-44.8501,
49.2050,0.0084,0.0368,1.0521,0.0193,0.0548,-0.0605,0.0283,0.0190,0.0002,-0.0979,18.4750,-44.8501,
49.2060,0.0100,0.0301,1.0367,0.0193,0.0548,-0.0605,0.0283,0.0190,0.0002,-0.0979,18.4750,-44.8501,
49.2090,0.0089,0.0275,1.0258,0.0193,0.0548,-0.0605,0.0283,0.0190,0.0002,-0.0979,18.4750,-44.8501,
49.2160,0.0089,0.0275,1.0258,0.0193,0.0548,-0.0605,0.0283,0.0190,0.0002,-0.1575,18.5022,-44.8376,
49.2380,0.0089,0.0275,1.0258,0.0193,0.0548,-0.0605,0.0625,0.0129,0.0024,-0.1575,18.5022,-44.8376,
49.2390,0.0072,0.0348,1.0244,0.0193,0.0548,-0.0605,0.0625,0.0129,0.0024,-0.1575,18.5022,-44.8376,
49.2820,0.0072,0.0348,1.0244,0.0143,-0.0666,0.0983,0.0625,0.0129,0.0024,-0.1575,18.5022,-44.8376,
49.2830,0.0072,0.0348,1.0244,0.0143,-0.0666,0.0983,0.0350,0.0110,0.0014,-0.1575,18.5022,-44.8376,
49.2840,0.0061,0.0408,1.0282,0.0143,-0.0666,0.0983,0.0350,0.0110,0.0014,-0.1575,18.5022,-44.8376,
49.2840,0.0070,0.0425,1.0255,0.0143,-0.0666,0.0983,0.0350,0.0110,0.0014,-0.1575,18.5022,-44.8376,
49.2850,0.0083,0.0422,1.0202,0.0143,-0.0666,0.0983,0.0350,0.0110,0.0014,-0.1575,18.5022,-44.8376,
49.2850,0.0083,0.0422,1.0202,0.0143,-0.0666,0.0983,0.0350,0.0110,0.0014,-0.1960,18.4498,-44.8936,
49.3040,0.0084,0.0410,1.0190,0.0143,-0.0666,0.0983,0.0350,0.0110,0.0014,-0.1960,18.4498,-44.8936,
49.3060,0.0084,0.0410,1.0190,0.0143,-0.0666,0.0983,-0.0053,-0.0046,-0.0025,-0.1960,18.4498,-44.8936,
49.3400,0.0070,0.0405,1.0202,0.0143,-0.0666,0.0983,-0.0053,-0.0046,-0.0025,-0.1960,18.4498,-44.8936,
49.3420,0.0070,0.0405,1.0202,0.0143,-0.0666,0.0983,-0.0255,-0.0046,-0.0013,-0.1960,18.4498,-44.8936,
49.3430,0.0066,0.0405,1.0219,0.0143,-0.0666,0.0983,-0.0255,-0.0046,-0.0013,-0.1960,18.4498,-44.8936,
49.3440,0.0066,0.0405,1.0219,-0.0029,0.0355,-0.0104,-0.0255,-0.0046,-0.0013,-0.1960,18.4498,-44.8936,
49.3490,0.0066,0.0405,1.0219,-0.0029,0.0355,-0.0104,-0.0255,-0.0046,-0.0013,-0.2343,18.4081,-44.9233,
49.3720,0.0068,0.0417,1.0256,-0.0029,0.0355,-0.0104,-0.0255,-0.0046,-0.0013,-0.2343,18.4081,-44.9233,
49.4170,0.0093,0.0408,1.0359,-0.0029,0.0355,-0.0104,-0.0255,-0.0046,-0.0013,-0.2343,18.4081,-44.9233,
49.4180,0.0099,0.0386,1.0329,-0.0029,0.0355,-0.0104,-0.0255,-0.0046,-0.0013,-0.2343,18.4081,-44.9233,
49.4180,0.0099,0.0386,1.0329,-0.0029,0.0355,-0.0104,-0.0066,0.0168,0.0021,-0.2343,18.4081,-44.9233,
49.4190,0.0099,0.0386,1.0329,-0.0029,0.0355,-0.0104,-0.0066,0.0168,0.0021,-0.2819,18.4252,-44.9367,
49.4200,0.0072,0.0401,1.0228,-0.0029,0.0355,-0.0104,-0.0066,0.0168,0.0021,-0.2819,18.4252,-44.9367,
49.4200,0.0072,0.0401,1.0228,-0.0029,0.0355,-0.0104,0.0231,0.0193,0.0011,-0.2819,18.4252,-44.9367,
49.4200,0.0072,0.0401,1.0228,0.0099,0.0214,-0.0446,0.0231,0.0193,0.0011,-0.2819,18.4252,-44.9367,
49.4380,0.0078,0.0418,1.0240,0.0099,0.0214,-0.0446,0.0231,0.0193,0.0011,-0.2819,18.4252,-44.9367,
49.4770,0.0073,0.0439,1.0284,0.0099,0.0214,-0.0446,0.0231,0.0193,0.0011,-0.2819,18.4252,-44.9367,
49.4790,0.0073,0.0439,1.0284,0.0099,0.0214,-0.0446,0.0023,-0.0024,0.0018,-0.2819,18.4252,-44.9367,
49.4800,0.0074,0.0428,1.0300,0.0099,0.0214,-0.0446,0.0023,-0.0024,0.0018,-0.2819,18.4252,-44.9367,
49.4800,0.0074,0.0428,1.0300,0.0173,0.0114,0.0428,0.0023,-0.0024,0.0018,-0.2819,18.4252,-44.9367,
49.4830,0.0074,0.0428,1.0300,0.0173,0.0114,0.0428,0.0023,-0.0024,0.0018,-0.3070,18.4037,-44.9646,
49.5070,0.0076,0.0416,1.0271,0.0173,0.0114,0.0428,0.0023,-0.0024,0.0018,-0.3070,18.4037,-44.9646,
49.5080,0.0076,0.0416,1.0271,0.0173,0.0114,0.0428,0.0069,-0.0030,-0.0010,-0.3070,18.4037,-44.9646,
49.5500,0.0068,0.0410,1.0253,0.0173,0.0114,0.0428,0.0069,-0.0030,-0.0010,-0.3070,18.4037,-44.9646,
49.5510,0.0068,0.0410,1.0253,0.0173,0.0114,0.0428,0.0069,-0.0030,-0.0010,-0.3815,18.3705,-44.9821,
49.5520,0.0061,0.0390,1.0245,0.0173,0.0114,0.0428,0.0069,-0.0030,-0.0010,-0.3815,18.3705,-44.9821,
49.5520,0.0061,0.0390,1.0245,0.0173,0.0114,0.0428,0.0108,-0.0003,-0.0025,-0.3815,18.3705,-44.9821,
49.5540,0.0072,0.0399,1.0235,0.0173,0.0114,0.0428,0.0108,-0.0003,-0.0025,-0.3815,18.3705,-44.9821,
49.5540,0.0072,0.0399,1.0235,0.0078,0.0256,0.0149,0.0108,-0.0003,-0.0025,-0.3815,18.3705,-44.9821,
49.6130,0.0072,0.0399,1.0235,0.0078,0.0256,0.0149,0.0093,0.0077,0.0002,-0.3815,18.3705,-44.9821,
49.6140,0.0072,0.0399,1.0235,0.0083,-0.0038,-0.0110,0.0093,0.0077,0.0002,-0.3815,18.3705,-44.9821,
49.6150,0.0065,0.0403,1.0242,0.0083,-0.0038,-0.0110,0.0093,0.0077,0.0002,-0.3815,18.3705,-44.9821,
49.6150,0.0055,0.0413,1.0258,0.0083,-0.0038,-0.0110,0.0093,0.0077,0.0002,-0.3815,18.3705,-44.9821,
49.6160,0.0049,0.0423,1.0250,0.0083,-0.0038,-0.0110,0.0093,0.0077,0.0002,-0.3815,18.3705,-44.9821,
49.6160,0.0049,0.0423,1.0250,0.0083,-0.0038,-0.0110,0.0075,0.0125,0.0018,-0.3815,18.3705,-44.9821,
49.6170,0.0049,0.0423,1.0250,0.0083,-0.0038,-0.0110,0.0075,0.0125,0.0018,-0.3705,18.3518,-44.9701,
49.6370,0.0048,0.0425,1.0255,0.0083,-0.0038,-0.0110,0.0075,0.0125,0.0018,-0.3705,18.3518,-44.9701,
49.6850,0.0056,0.0416,1.0273,0.0083,-0.0038,-0.0110,0.0075,0.0125,0.0018,-0.3705,18.3518,-44.9701,
49.6870,0.0061,0.0432,1.0272,0.0083,-0.0038,-0.0110,0.0075,0.0125,0.0018,-0.3705,18.3518,-44.9701,
49.6880,0.0061,0.0432,1.0272,0.0083,-0.0038,-0.0110,0.0026,0.0074,0.0002,-0.3705,18.3518,-44.9701,
49.6880,0.0061,0.0432,1.0272,0.0083,-0.0038,-0.0110,0.0026,0.0074,0.0002,-0.3603,18.3017,-45.0242,
49.6920,0.0063,0.0436,1.0269,0.0083,-0.0038,-0.0110,0.0026,0.0074,0.0002,-0.3603,18.3017,-45.0242,
49.6930,0.0063,0.0436,1.0269,0.0083,-0.0038,-0.0110,0.0026,0.0037,-0.0019,-0.3603,18.3017,-45.0242,
49.6930,0.0063,0.0436,1.0269,-0.0018,0.0080,-0.0060,0.0026,0.0037,-0.0019,-0.3603,18.3017,-45.0242,
49.7490,0.0070,0.0446,1.0253,-0.0018,0.0080,-0.0060,0.0026,0.0037,-0.0019,-0.3603,18.3017,-45.0242,
49.7500,0.0070,0.0446,1.0253,-0.0018,0.0080,-0.0060,-0.0011,0.0064,-0.0004,-0.3603,18.3017,-45.0242,
49.7510,0.0062,0.0452,1.0274,-0.0018,0.0080,-0.0060,-0.0011,0.0064,-0.0004,-0.3603,18.3017,-45.0242,
49.7510,0.0057,0.0454,1.0294,-0.0018,0.0080,-0.0060,-0.0011,0.0064,-0.0004,-0.3603,18.3017,-45.0242,
49.7520,0.0057,0.0454,1.0294,-0.0018,0.0080,-0.0060,-0.0011,0.0064,-0.0004,-0.3491,18.2716,-45.0642,
49.7530,0.0057,0.0454,1.0294,0.0068,0.0162,0.0095,-0.0011,0.0064,-0.0004,-0.3491,18.2716,-45.0642,
49.7720,0.0065,0.0428,1.0283,0.0068,0.0162,0.0095,-0.0011,0.0064,-0.0004,-0.3491,18.2716,-45.0642,
49.7740,0.0065,0.0428,1.0283,0.0068,0.0162,0.0095,0.0026,0.0104,0.0014,-0.3491,18.2716,-45.0642,
49.8160,0.0065,0.0428,1.0283,0.0068,0.0162,0.0095,0.0026,0.0104,0.0014,-0.3369,18.2721,-45.0638,
49.8170,0.0065,0.0428,1.0283,0.0068,0.0162,0.0095,0.0133,0.0077,0.0008,-0.3369,18.2721,-45.0638,
49.8180,0.0063,0.0427,1.0285,0.0068,0.0162,0.0095,0.0133,0.0077,0.0008,-0.3369,18.2721,-45.0638,
49.8190,0.0072,0.0429,1.0304,0.0068,0.0162,0.0095,0.0133,0.0077,0.0008,-0.3369,18.2721,-45.0638,
49.8270,0.0072,0.0429,1.0304,0.0146,0.0227,0.0155,0.0133,0.0077,0.0008,-0.3369,18.2721,-45.0638,
49.8290,0.0062,0.0423,1.0277,0.0146,0.0227,0.0155,0.0133,0.0077,0.0008,-0.3369,18.2721,-45.0638,
49.8840,0.0049,0.0421,1.0205,0.0146,0.0227,0.0155,0.0133,0.0077,0.0008,-0.3369,18.2721,-45.0638,
49.8860,0.0049,0.0421,1.0205,0.0146,0.0227,0.0155,0.0221,0.0049,-0.0004,-0.3369,18.2721,-45.0638,
49.8860,0.0041,0.0438,1.0151,0.0146,0.0227,0.0155,0.0221,0.0049,-0.0004,-0.3369,18.2721,-45.0638,
49.8870,0.0041,0.0438,1.0151,0.0146,0.0227,0.0155,0.0221,0.0049,-0.0004,-0.3139,18.2544,-45.0384,
49.8870,0.0041,0.0438,1.0151,0.0146,0.0227,0.0155,-0.0035,-0.0024,0.0018,-0.3139,18.2544,-45.0384,
49.8880,0.0050,0.0449,1.0175,0.0146,0.0227,0.0155,-0.0035,-0.0024,0.0018,-0.3139,18.2544,-45.0384,
49.8880,0.0050,0.0449,1.0175,0.0150,0.0022,0.0229,-0.0035,-0.0024,0.0018,-0.3139,18.2544,-45.0384,
49.9060,0.0045,0.0478,1.0222,0.0150,0.0022,0.0229,-0.0035,-0.0024,0.0018,-0.3139,18.2544,-45.0384,
49.9500,0.0045,0.0478,1.0222,0.0150,0.0022,0.0229,-0.0035,-0.0024,0.0018,-0.2685,18.1874,-45.0538,
49.9520,0.0045,0.0478,1.0222,0.0150,0.0022,0.0229,-0.0105,0.0083,0.0005,-0.2685,18.1874,-45.0538,
49.9520,0.0039,0.0475,1.0337,0.0150,0.0022,0.0229,-0.0105,0.0083,0.0005,-0.2685,18.1874,-45.0538,
49.9530,0.0027,0.0429,1.0498,0.0150,0.0022,0.0229,-0.0105,0.0083,0.0005,-0.2685,18.1874,-45.0538,
49.9650,0.0093,0.0374,1.0401,0.0150,0.0022,0.0229,-0.0105,0.0083,0.0005,-0.2685,18.1874,-45.0538,
49.9650,0.0093,0.0374,1.0401,0.0030,0.0017,-0.0709,-0.0105,0.0083,0.0005,-0.2685,18.1874,-45.0538,
49.9660,0.0093,0.0374,1.0401,0.0030,0.0017,-0.0709,0.0429,0.0089,0.0030,-0.2685,18.1874,-45.0538,
50.0170,0.0093,0.0374,1.0401,0.0030,0.0017,-0.0709,0.0429,0.0089,0.0030,-0.2337,18.1490,-45.0807,
50.0200,0.0093,0.0374,1.0401,0.0030,0.0017,-0.0709,0.0393,-0.0241,-0.0053,-0.2337,18.1490,-45.0807,
50.0210,0.0092,0.0434,1.0178,0.0030,0.0017,-0.0709,0.0393,-0.0241,-0.0053,-0.2337,18.1490,-45.0807,
50.0220,0.0050,0.0466,1.0084,0.0030,0.0017,-0.0709,0.0393,-0.0241,-0.0053,-0.2337,18.1490,-45.0807,
50.0230,0.0050,0.0466,1.0084,-0.0037,-0.0079,0.1162,0.0393,-0.0241,-0.0053,-0.2337,18.1490,-45.0807,
50.0240,0.0043,0.0494,0.9955,-0.0037,-0.0079,0.1162,0.0393,-0.0241,-0.0053,-0.2337,18.1490,-45.0807,
50.0830,0.0083,0.0499,1.0047,-0.0037,-0.0079,0.1162,0.0393,-0.0241,-0.0053,-0.2337,18.1490,-45.0807,
50.0850,0.0083,0.0499,1.0047,-0.0037,-0.0079,0.1162,-0.0533,-0.0018,0.0011,-0.2337,18.1490,-45.0807,
50.0850,0.0083,0.0499,1.0047,-0.0037,-0.0079,0.1162,-0.0533,-0.0018,0.0011,-0.1508,18.1147,-45.0414,
50.0860,0.0083,0.0499,1.0047,-0.0037,-0.0079,0.1162,-0.0524,0.0339,-0.0037,-0.1508,18.1147,-45.0414,
50.0860,0.0060,0.0529,1.0363,-0.0037,-0.0079,0.1162,-0.0524,0.0339,-0.0037,-0.1508,18.1147,-45.0414,
50.0870,0.0041,0.0506,1.0575,-0.0037,-0.0079,0.1162,-0.0524,0.0339,-0.0037,-0.1508,18.1147,-45.0414,
50.1010,0.0029,0.0429,1.0445,-0.0037,-0.0079,0.1162,-0.0524,0.0339,-0.0037,-0.1508,18.1147,-45.0414,
50.1030,0.0029,0.0429,1.0445,0.0266,0.0418,-0.1812,-0.0524,0.0339,-0.0037,-0.1508,18.1147,-45.0414,
50.1510,0.0059,0.0361,1.0277,0.0266,0.0418,-0.1812,-0.0524,0.0339,-0.0037,-0.1508,18.1147,-45.0414,
50.1530,0.0059,0.0361,1.0277,0.0266,0.0418,-0.1812,0.0545,0.0199,0.0021,-0.1508,18.1147,-45.0414,
50.1530,0.0035,0.0385,1.0219,0.0266,0.0418,-0.1812,0.0545,0.0199,0.0021,-0.1508,18.1147,-45.0414,
50.1540,0.0035,0.0385,1.0219,0.0266,0.0418,-0.1812,0.0545,0.0199,0.0021,-0.1143,18.1053,-45.0792,
50.1600,0.0026,0.0461,1.0214,0.0266,0.0418,-0.1812,0.0545,0.0199,0.0021,-0.1143,18.1053,-45.0792,
50.1610,0.0026,0.0461,1.0214,0.0266,0.0418,-0.1812,0.0551,0.0104,0.0021,-0.1143,18.1053,-45.0792,
50.1620,0.0026,0.0461,1.0214,0.0154,0.0219,0.1438,0.0551,0.0104,0.0021,-0.1143,18.1053,-45.0792,
50.2180,0.0026,0.0461,1.0214,0.0154,0.0219,0.1438,0.0319,0.0080,0.0021,-0.1143,18.1053,-45.0792,
50.2200,0.0012,0.0491,1.0253,0.0154,0.0219,0.1438,0.0319,0.0080,0.0021,-0.1143,18.1053,-45.0792,
50.2210,0.0021,0.0505,1.0267,0.0154,0.0219,0.1438,0.0319,0.0080,0.0021,-0.1143,18.1053,-45.0792,
50.2210,0.0021,0.0505,1.0267,0.0154,0.0219,0.1438,0.0319,0.0080,0.0021,-0.0914,18.0770,-45.0802,
50.2380,0.0033,0.0505,1.0244,0.0154,0.0219,0.1438,0.0319,0.0080,0.0021,-0.0914,18.0770,-45.0802,
50.2400,0.0033,0.0505,1.0244,0.0154,0.0219,0.1438,0.0096,-0.0027,-0.0028,-0.0914,18.0770,-45.0802,
50.2400,0.0040,0.0506,1.0205,0.0154,0.0219,0.1438,0.0096,-0.0027,-0.0028,-0.0914,18.0770,-45.0802,
50.2410,0.0040,0.0506,1.0205,0.0049,-0.0579,-0.0210,0.0096,-0.0027,-0.0028,-0.0914,18.0770,-45.0802,
50.2830,0.0029,0.0502,1.0177,0.0049,-0.0579,-0.0210,0.0096,-0.0027,-0.0028,-0.0914,18.0770,-45.0802,
50.2840,0.0029,0.0502,1.0177,0.0049,-0.0579,-0.0210,0.0096,-0.0027,-0.0028,-0.0814,18.0276,-45.1086,
50.2850,0.0029,0.0502,1.0177,0.0049,-0.0579,-0.0210,-0.0108,0.0000,-0.0010,-0.0814,18.0276,-45.1086,
50.2860,0.0024,0.0511,1.0228,0.0049,-0.0579,-0.0210,-0.0108,0.0000,-0.0010,-0.0814,18.0276,-45.1086,
50.2950,0.0024,0.0511,1.0228,0.0012,0.0291,-0.0157,-0.0108,0.0000,-0.0010,-0.0814,18.0276,-45.1086,
50.2960,0.0041,0.0496,1.0321,0.0012,0.0291,-0.0157,-0.0108,0.0000,-0.0010,-0.0814,18.0276,-45.1086,
50.3500,0.0040,0.0477,1.0301,0.0012,0.0291,-0.0157,-0.0108,0.0000,-0.0010,-0.0814,18.0276,-45.1086,
50.3520,0.0037,0.0482,1.0210,0.0012,0.0291,-0.0157,-0.0108,0.0000,-0.0010,-0.0814,18.0276,-45.1086,
50.3530,0.0037,0.0482,1.0210,0.0012,0.0291,-0.0157,0.0090,0.0205,0.0014,-0.0814,18.0276,-45.1086,
50.3530,0.0037,0.0482,1.0210,0.0012,0.0291,-0.0157,0.0090,0.0205,0.0014,-0.0254,17.9317,-45.1254,
50.3720,0.0037,0.0482,1.0210,0.0012,0.0291,-0.0157,0.0133,0.0138,0.0021,-0.0254,17.9317,-45.1254,
50.3730,0.0021,0.0507,1.0225,0.0012,0.0291,-0.0157,0.0133,0.0138,0.0021,-0.0254,17.9317,-45.1254,
50.3730,0.0029,0.0526,1.0269,0.0012,0.0291,-0.0157,0.0133,0.0138,0.0021,-0.0254,17.9317,-45.1254,
50.3740,0.0029,0.0526,1.0269,0.0143,0.0153,-0.0036,0.0133,0.0138,0.0021,-0.0254,17.9317,-45.1254,
50.4170,0.0017,0.0523,1.0273,0.0143,0.0153,-0.0036,0.0133,0.0138,0.0021,-0.0254,17.9317,-45.1254,
50.4180,0.0017,0.0523,1.0273,0.0143,0.0153,-0.0036,0.0090,0.0040,0.0030,-0.0254,17.9317,-45.1254,
50.4190,0.0024,0.0511,1.0272,0.0143,0.0153,-0.0036,0.0090,0.0040,0.0030,-0.0254,17.9317,-45.1254,
50.4190,0.0024,0.0511,1.0272,0.0143,0.0153,-0.0036,0.0090,0.0040,0.0030,-0.0021,17.9022,-45.1650,
50.4330,0.0029,0.0507,1.0264,0.0143,0.0153,-0.0036,0.0090,0.0040,0.0030,-0.0021,17.9022,-45.1650,
50.4340,0.0029,0.0507,1.0264,0.0143,0.0153,-0.0036,0.0185,-0.0042,-0.0016,-0.0021,17.9022,-45.1650,
50.4350,0.0029,0.0507,1.0264,0.0078,0.0027,-0.0130,0.0185,-0.0042,-0.0016,-0.0021,17.9022,-45.1650,
50.4840,0.0029,0.0507,1.0264,0.0078,0.0027,-0.0130,0.0173,-0.0039,-0.0016,-0.0021,17.9022,-45.1650,
50.4850,0.0017,0.0505,1.0250,0.0078,0.0027,-0.0130,0.0173,-0.0039,-0.0016,-0.0021,17.9022,-45.1650,
50.4860,0.0021,0.0511,1.0233,0.0078,0.0027,-0.0130,0.0173,-0.0039,-0.0016,-0.0021,17.9022,-45.1650,
50.4860,0.0021,0.0511,1.0233,0.0078,0.0027,-0.0130,0.0173,-0.0039,-0.0016,0.0204,17.8525,-45.2187,
50.5050,0.0021,0.0518,1.0210,0.0078,0.0027,-0.0130,0.0173,-0.0039,-0.0016,0.0204,17.8525,-45.2187,
50.5120,0.0021,0.0518,1.0210,0.0078,0.0027,-0.0130,0.0053,0.0028,0.0008,0.0204,17.8525,-45.2187,
50.5130,0.0023,0.0523,1.0208,0.0078,0.0027,-0.0130,0.0053,0.0028,0.0008,0.0204,17.8525,-45.2187,
50.5140,0.0023,0.0523,1.0208,0.0010,0.0076,0.0115,0.0053,0.0028,0.0008,0.0204,17.8525,-45.2187,
50.5510,0.0023,0.0523,1.0208,0.0010,0.0076,0.0115,-0.0005,0.0067,0.0021,0.0204,17.8525,-45.2187,
50.5520,0.0023,0.0523,1.0208,0.0010,0.0076,0.0115,-0.0005,0.0067,0.0021,0.0300,17.8040,-45.2214,
50.5530,0.0017,0.0518,1.0229,0.0010,0.0076,0.0115,-0.0005,0.0067,0.0021,0.0300,17.8040,-45.2214,
50.5530,0.0011,0.0517,1.0230,0.0010,0.0076,0.0115,-0.0005,0.0067,0.0021,0.0300,17.8040,-45.2214,
50.5700,0.0011,0.0517,1.0230,0.0018,0.0082,-0.0302,-0.0005,0.0067,0.0021,0.0300,17.8040,-45.2214,
50.5710,0.0021,0.0518,1.0250,0.0018,0.0082,-0.0302,-0.0005,0.0067,0.0021,0.0300,17.8040,-45.2214,
50.6170,0.0030,0.0512,1.0241,0.0018,0.0082,-0.0302,-0.0005,0.0067,0.0021,0.0300,17.8040,-45.2214,
50.6180,0.0030,0.0512,1.0241,0.0018,0.0082,-0.0302,0.0053,0.0022,0.0005,0.0300,17.8040,-45.2214,
50.6180,0.0038,0.0528,1.0241,0.0018,0.0082,-0.0302,0.0053,0.0022,0.0005,0.0300,17.8040,-45.2214,
50.6190,0.0038,0.0528,1.0241,0.0018,0.0082,-0.0302,0.0053,0.0022,0.0005,0.0530,17.7642,-45.2744,
50.6380,0.0027,0.0560,1.0239,0.0018,0.0082,-0.0302,0.0053,0.0022,0.0005,0.0530,17.7642,-45.2744,
50.6400,0.0027,0.0560,1.0239,0.0018,0.0082,-0.0302,0.0087,-0.0012,-0.0019,0.0530,17.7642,-45.2744,
50.6460,0.0030,0.0559,1.0247,0.0018,0.0082,-0.0302,0.0087,-0.0012,-0.0019,0.0530,17.7642,-45.2744,
50.6480,0.0030,0.0559,1.0247,-0.0010,0.0022,-0.0116,0.0087,-0.0012,-0.0019,0.0530,17.7642,-45.2744,
50.6830,0.0023,0.0559,1.0246,-0.0010,0.0022,-0.0116,0.0087,-0.0012,-0.0019,0.0530,17.7642,-45.2744,
50.6840,0.0023,0.0559,1.0246,-0.0010,0.0022,-0.0116,0.0099,0.0052,0.0005,0.0530,17.7642,-45.2744,
50.6840,0.0023,0.0559,1.0246,-0.0010,0.0022,-0.0116,0.0099,0.0052,0.0005,0.0738,17.6966,-45.2779,
50.7050,0.0022,0.0562,1.0242,-0.0010,0.0022,-0.0116,0.0099,0.0052,0.0005,0.0738,17.6966,-45.2779,
50.7060,0.0027,0.0549,1.0247,-0.0010,0.0022,-0.0116,0.0099,0.0052,0.0005,0.0738,17.6966,-45.2779,
50.7070,0.0027,0.0549,1.0247,-0.0010,0.0022,-0.0116,0.0090,0.0089,0.0021,0.0738,17.6966,-45.2779,
50.7070,0.0027,0.0549,1.0247,0.0172,0.0214,-0.0073,0.0090,0.0089,0.0021,0.0738,17.6966,-45.2779,
50.7500,0.0034,0.0539,1.0279,0.0172,0.0214,-0.0073,0.0090,0.0089,0.0021,0.0738,17.6966,-45.2779,
50.7520,0.0021,0.0527,1.0277,0.0172,0.0214,-0.0073,0.0090,0.0089,0.0021,0.0738,17.6966,-45.2779,
50.7530,0.0021,0.0527,1.0277,0.0172,0.0214,-0.0073,0.0090,0.0089,0.0021,0.1331,17.6592,-45.3038,
50.7550,0.0021,0.0527,1.0277,0.0172,0.0214,-0.0073,0.0154,0.0061,0.0005,0.1331,17.6592,-45.3038,
50.7720,0.0017,0.0533,1.0206,0.0172,0.0214,-0.0073,0.0154,0.0061,0.0005,0.1331,17.6592,-45.3038,
50.7840,0.0004,0.0538,1.0184,0.0172,0.0214,-0.0073,0.0154,0.0061,0.0005,0.1331,17.6592,-45.3038,
50.7850,0.0004,0.0538,1.0184,0.0116,0.0155,0.0005,0.0154,0.0061,0.0005,0.1331,17.6592,-45.3038,
50.7850,0.0004,0.0538,1.0184,0.0116,0.0155,0.0005,0.0197,0.0028,0.0018,0.1331,17.6592,-45.3038,
50.8170,0.0016,0.0556,1.0207,0.0116,0.0155,0.0005,0.0197,0.0028,0.0018,0.1331,17.6592,-45.3038,
50.8180,0.0016,0.0556,1.0207,0.0116,0.0155,0.0005,0.0197,0.0028,0.0018,0.1651,17.5835,-45.2689,
50.8380,0.0022,0.0601,1.0229,0.0116,0.0155,0.0005,0.0197,0.0028,0.0018,0.1651,17.5835,-45.2689,
50.8400,0.0022,0.0601,1.0229,0.0116,0.0155,0.0005,0.0072,0.0043,0.0011,0.1651,17.5835,-45.2689,
50.8420,-0.0000,0.0603,1.0295,0.0116,0.0155,0.0005,0.0072,0.0043,0.0011,0.1651,17.5835,-45.2689,
50.8430,-0.0000,0.0603,1.0295,0.0093,-0.0100,-0.0139,0.0072,0.0043,0.0011,0.1651,17.5835,-45.2689,
50.8840,-0.0000,0.0603,1.0295,0.0093,-0.0100,-0.0139,0.0176,0.0180,0.0014,0.1651,17.5835,-45.2689,
50.8850,-0.0000,0.0603,1.0295,0.0093,-0.0100,-0.0139,0.0176,0.0180,0.0014,0.1762,17.5644,-45.2697,
50.8860,-0.0000,0.0565,1.0411,0.0093,-0.0100,-0.0139,0.0176,0.0180,0.0014,0.1762,17.5644,-45.2697,
50.8870,0.0050,0.0510,1.0354,0.0093,-0.0100,-0.0139,0.0176,0.0180,0.0014,0.1762,17.5644,-45.2697,
50.9060,0.0050,0.0510,1.0354,0.0093,-0.0100,-0.0139,0.0469,-0.0113,0.0011,0.1762,17.5644,-45.2697,
