
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
46.4080,0.0061,-0.0537,1.0210,-0.0150,-0.0250,-0.0404,0.0221,-0.0066,-0.0036,-1.5697,21.0498,-43.2988,
46.4090,0.0061,-0.0537,1.0210,-0.0150,-0.0250,-0.0404,-0.0066,0.0044,0.0004,-1.5697,21.0498,-43.2988,
46.4090,0.0061,-0.0537,1.0210,-0.0260,-0.0696,0.0529,-0.0066,0.0044,0.0004,-1.5697,21.0498,-43.2988,
46.4240,0.0061,-0.0537,1.0210,-0.0260,-0.0696,0.0529,-0.0066,0.0044,0.0004,-1.6061,21.0478,-43.3131,
46.4460,0.0027,-0.0576,1.0310,-0.0260,-0.0696,0.0529,-0.0066,0.0044,0.0004,-1.6061,21.0478,-43.3131,
46.4470,-0.0013,-0.0640,1.0264,-0.0260,-0.0696,0.0529,-0.0066,0.0044,0.0004,-1.6061,21.0478,-43.3131,
46.4480,-0.0013,-0.0640,1.0264,-0.0260,-0.0696,0.0529,-0.0054,0.0059,-0.0002,-1.6061,21.0478,-43.3131,
46.4670,-0.0013,-0.0640,1.0264,0.0064,0.0194,-0.0320,-0.0054,0.0059,-0.0002,-1.6061,21.0478,-43.3131,
46.4690,-0.0026,-0.0665,1.0214,0.0064,0.0194,-0.0320,-0.0054,0.0059,-0.0002,-1.6061,21.0478,-43.3131,
46.4910,-0.0001,-0.0646,1.0260,0.0064,0.0194,-0.0320,-0.0054,0.0059,-0.0002,-1.6061,21.0478,-43.3131,
46.4930,-0.0001,-0.0646,1.0260,0.0064,0.0194,-0.0320,0.0026,0.0020,-0.0021,-1.6061,21.0478,-43.3131,
46.4960,-0.0001,-0.0646,1.0260,0.0064,0.0194,-0.0320,0.0026,0.0020,-0.0021,-1.5292,21.1194,-43.3188,
46.5130,0.0002,-0.0635,1.0225,0.0064,0.0194,-0.0320,0.0026,0.0020,-0.0021,-1.5292,21.1194,-43.3188,
46.5450,0.0002,-0.0635,1.0225,0.0064,0.0194,-0.0320,-0.0041,0.0001,-0.0027,-1.5292,21.1194,-43.3188,
46.5460,0.0002,-0.0635,1.0225,-0.0195,-0.0506,0.0203,-0.0041,0.0001,-0.0027,-1.5292,21.1194,-43.3188,
46.5480,0.0017,-0.0643,1.0273,-0.0195,-0.0506,0.0203,-0.0041,0.0001,-0.0027,-1.5292,21.1194,-43.3188,
46.5480,0.0017,-0.0636,1.0186,-0.0195,-0.0506,0.0203,-0.0041,0.0001,-0.0027,-1.5292,21.1194,-43.3188,
46.5580,0.0017,-0.0636,1.0186,-0.0195,-0.0506,0.0203,-0.0041,0.0001,-0.0027,-1.5769,21.1479,-43.2801,
46.5790,0.0002,-0.0624,1.0389,-0.0195,-0.0506,0.0203,-0.0041,0.0001,-0.0027,-1.5769,21.1479,-43.2801,
46.5800,0.0002,-0.0624,1.0389,-0.0195,-0.0506,0.0203,-0.0005,0.0001,-0.0017,-1.5769,21.1479,-43.2801,
46.6040,0.0002,-0.0624,1.0389,-0.0066,-0.0437,-0.0064,-0.0005,0.0001,-0.0017,-1.5769,21.1479,-43.2801,
46.6080,0.0002,-0.0624,1.0389,-0.0066,-0.0437,-0.0064,-0.0194,-0.0045,0.0004,-1.5769,21.1479,-43.2801,
46.6090,-0.0000,-0.0619,1.0007,-0.0066,-0.0437,-0.0064,-0.0194,-0.0045,0.0004,-1.5769,21.1479,-43.2801,
46.6090,0.0026,-0.0634,1.0294,-0.0066,-0.0437,-0.0064,-0.0194,-0.0045,0.0004,-1.5769,21.1479,-43.2801,
46.6240,0.0026,-0.0634,1.0294,-0.0066,-0.0437,-0.0064,-0.0194,-0.0045,0.0004,-1.5276,21.1709,-43.2384,
46.6260,0.0041,-0.0615,1.0203,-0.0066,-0.0437,-0.0064,-0.0194,-0.0045,0.0004,-1.5276,21.1709,-43.2384,
46.6460,-0.0005,-0.0620,1.0260,-0.0066,-0.0437,-0.0064,-0.0194,-0.0045,0.0004,-1.5276,21.1709,-43.2384,
46.6480,-0.0005,-0.0620,1.0260,-0.0066,-0.0437,-0.0064,-0.0081,0.0001,-0.0033,-1.5276,21.1709,-43.2384,
46.6810,-0.0005,-0.0620,1.0260,-0.0056,-0.0212,-0.0221,-0.0081,0.0001,-0.0033,-1.5276,21.1709,-43.2384,
46.6830,-0.0005,-0.0620,1.0260,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5276,21.1709,-43.2384,
46.6830,0.0005,-0.0592,1.0310,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5276,21.1709,-43.2384,
46.6840,0.0021,-0.0568,1.0290,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5276,21.1709,-43.2384,
46.6910,0.0021,-0.0568,1.0290,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5023,21.2031,-43.1841,
46.7130,0.0010,-0.0610,1.0219,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5023,21.2031,-43.1841,
46.7400,-0.0009,-0.0642,1.0326,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5023,21.2031,-43.1841,
46.7420,-0.0000,-0.0649,1.0190,-0.0056,-0.0212,-0.0221,-0.0099,-0.0054,-0.0030,-1.5023,21.2031,-43.1841,
46.7420,-0.0000,-0.0649,1.0190,-0.0056,0.0043,0.0435,-0.0099,-0.0054,-0.0030,-1.5023,21.2031,-43.1841,
46.7430,-0.0000,-0.0649,1.0190,-0.0056,0.0043,0.0435,-0.0008,0.0020,-0.0011,-1.5023,21.2031,-43.1841,
46.7570,-0.0000,-0.0649,1.0190,-0.0056,0.0043,0.0435,-0.0008,0.0020,-0.0011,-1.4516,21.2559,-43.1277,
46.7800,-0.0010,-0.0648,1.0207,-0.0056,0.0043,0.0435,-0.0008,0.0020,-0.0011,-1.4516,21.2559,-43.1277,
46.7810,-0.0010,-0.0648,1.0207,-0.0056,0.0043,0.0435,0.0029,-0.0026,-0.0021,-1.4516,21.2559,-43.1277,
46.7810,-0.0009,-0.0693,1.0214,-0.0056,0.0043,0.0435,0.0029,-0.0026,-0.0021,-1.4516,21.2559,-43.1277,
46.8170,-0.0009,-0.0693,1.0214,-0.0056,0.0043,0.0435,-0.0026,-0.0032,-0.0033,-1.4516,21.2559,-43.1277,
46.8180,-0.0009,-0.0693,1.0214,-0.0185,-0.0302,-0.0042,-0.0026,-0.0032,-0.0033,-1.4516,21.2559,-43.1277,
46.8190,0.0004,-0.0706,1.0227,-0.0185,-0.0302,-0.0042,-0.0026,-0.0032,-0.0033,-1.4516,21.2559,-43.1277,
46.8190,0.0005,-0.0678,1.0228,-0.0185,-0.0302,-0.0042,-0.0026,-0.0032,-0.0033,-1.4516,21.2559,-43.1277,
46.8240,0.0005,-0.0678,1.0228,-0.0185,-0.0302,-0.0042,-0.0026,-0.0032,-0.0033,-1.4286,21.2272,-43.1415,
46.8460,0.0005,-0.0678,1.0228,-0.0185,-0.0302,-0.0042,0.0066,0.0010,-0.0014,-1.4286,21.2272,-43.1415,
46.8470,0.0012,-0.0654,1.0268,-0.0185,-0.0302,-0.0042,0.0066,0.0010,-0.0014,-1.4286,21.2272,-43.1415,
46.8780,0.0012,-0.0654,1.0268,-0.0150,-0.0759,-0.0168,0.0066,0.0010,-0.0014,-1.4286,21.2272,-43.1415,
46.8800,-0.0006,-0.0643,1.0251,-0.0150,-0.0759,-0.0168,0.0066,0.0010,-0.0014,-1.4286,21.2272,-43.1415,
46.8800,-0.0007,-0.0645,1.0223,-0.0150,-0.0759,-0.0168,0.0066,0.0010,-0.0014,-1.4286,21.2272,-43.1415,
46.8810,-0.0007,-0.0645,1.0223,-0.0150,-0.0759,-0.0168,0.0090,0.0017,0.0013,-1.4286,21.2272,-43.1415,
46.8910,-0.0007,-0.0645,1.0223,-0.0150,-0.0759,-0.0168,0.0090,0.0017,0.0013,-1.3807,21.2203,-43.1146,
46.9140,0.0016,-0.0641,1.0210,-0.0150,-0.0759,-0.0168,0.0090,0.0017,0.0013,-1.3807,21.2203,-43.1146,
46.9550,0.0016,-0.0641,1.0210,-0.0150,-0.0759,-0.0168,0.0050,0.0017,-0.0011,-1.3807,21.2203,-43.1146,
46.9570,0.0021,-0.0632,1.0263,-0.0150,-0.0759,-0.0168,0.0050,0.0017,-0.0011,-1.3807,21.2203,-43.1146,
46.9570,0.0021,-0.0632,1.0263,-0.0150,-0.0759,-0.0168,0.0145,-0.0032,-0.0014,-1.3807,21.2203,-43.1146,
46.9580,0.0006,-0.0624,1.0282,-0.0150,-0.0759,-0.0168,0.0145,-0.0032,-0.0014,-1.3807,21.2203,-43.1146,
46.9580,-0.0005,-0.0613,1.0261,-0.0150,-0.0759,-0.0168,0.0145,-0.0032,-0.0014,-1.3807,21.2203,-43.1146,
46.9590,-0.0005,-0.0613,1.0261,-0.0128,-0.0391,0.0027,0.0145,-0.0032,-0.0014,-1.3807,21.2203,-43.1146,
46.9590,-0.0005,-0.0613,1.0261,-0.0128,-0.0391,0.0027,0.0145,-0.0032,-0.0014,-1.3183,21.2529,-43.0975,
46.9800,-0.0000,-0.0625,1.0180,-0.0128,-0.0391,0.0027,0.0145,-0.0032,-0.0014,-1.3183,21.2529,-43.0975,
47.0130,0.0006,-0.0658,1.0118,-0.0128,-0.0391,0.0027,0.0145,-0.0032,-0.0014,-1.3183,21.2529,-43.0975,
47.0140,0.0006,-0.0658,1.0118,-0.0128,-0.0391,0.0027,0.0087,-0.0005,0.0004,-1.3183,21.2529,-43.0975,
47.0150,0.0006,-0.0658,1.0118,0.0073,-0.0209,0.0155,0.0087,-0.0005,0.0004,-1.3183,21.2529,-43.0975,
47.0150,0.0028,-0.0673,1.0134,0.0073,-0.0209,0.0155,0.0087,-0.0005,0.0004,-1.3183,21.2529,-43.0975,
47.0240,0.0028,-0.0673,1.0134,0.0073,-0.0209,0.0155,0.0087,-0.0005,0.0004,-1.3188,21.2431,-43.0981,
47.0460,-0.0023,-0.0690,1.0508,0.0073,-0.0209,0.0155,0.0087,-0.0005,0.0004,-1.3188,21.2431,-43.0981,
47.0480,-0.0023,-0.0690,1.0508,0.0073,-0.0209,0.0155,0.0182,0.0288,-0.0024,-1.3188,21.2431,-43.0981,
47.0940,-0.0023,-0.0690,1.0508,0.0073,-0.0209,0.0155,0.0160,-0.0264,-0.0024,-1.3188,21.2431,-43.0981,
47.0970,-0.0034,-0.0636,1.0081,0.0073,-0.0209,0.0155,0.0160,-0.0264,-0.0024,-1.3188,21.2431,-43.0981,
47.0980,-0.0033,-0.0649,1.0258,0.0073,-0.0209,0.0155,0.0160,-0.0264,-0.0024,-1.3188,21.2431,-43.0981,
47.0990,0.0013,-0.0648,1.0327,0.0073,-0.0209,0.0155,0.0160,-0.0264,-0.0024,-1.3188,21.2431,-43.0981,
47.0990,0.0013,-0.0648,1.0327,-0.0066,-0.0647,-0.0030,0.0160,-0.0264,-0.0024,-1.3188,21.2431,-43.0981,
47.1000,0.0013,-0.0648,1.0327,-0.0066,-0.0647,-0.0030,0.0160,-0.0264,-0.0024,-1.2111,21.2307,-43.0181,
47.1130,0.0013,-0.0648,1.0327,-0.0066,-0.0647,-0.0030,0.0453,-0.0069,-0.0027,-1.2111,21.2307,-43.0181,
47.1150,-0.0000,-0.0582,1.0129,-0.0066,-0.0647,-0.0030,0.0453,-0.0069,-0.0027,-1.2111,21.2307,-43.0181,
47.1500,0.0007,-0.0555,1.0252,-0.0066,-0.0647,-0.0030,0.0453,-0.0069,-0.0027,-1.2111,21.2307,-43.0181,
47.1510,0.0007,-0.0555,1.0252,-0.0314,-0.0691,-0.0233,0.0453,-0.0069,-0.0027,-1.2111,21.2307,-43.0181,
47.1520,0.0007,-0.0555,1.0252,-0.0314,-0.0691,-0.0233,0.0258,0.0010,0.0013,-1.2111,21.2307,-43.0181,
47.1520,0.0038,-0.0558,1.0213,-0.0314,-0.0691,-0.0233,0.0258,0.0010,0.0013,-1.2111,21.2307,-43.0181,
47.1580,0.0038,-0.0558,1.0213,-0.0314,-0.0691,-0.0233,0.0258,0.0010,0.0013,-1.1773,21.1727,-43.0462,
47.1790,0.0016,-0.0599,1.0262,-0.0314,-0.0691,-0.0233,0.0258,0.0010,0.0013,-1.1773,21.1727,-43.0462,
47.2250,0.0016,-0.0599,1.0262,-0.0314,-0.0691,-0.0233,0.0237,-0.0020,0.0010,-1.1773,21.1727,-43.0462,
47.2260,0.0016,-0.0599,1.0262,-0.0314,-0.0691,-0.0233,0.0237,-0.0020,0.0010,-1.1297,21.1446,-43.0720,
47.2270,-0.0029,-0.0654,1.0263,-0.0314,-0.0691,-0.0233,0.0237,-0.0020,0.0010,-1.1297,21.1446,-43.0720,
47.2280,-0.0021,-0.0637,1.0214,-0.0314,-0.0691,-0.0233,0.0237,-0.0020,0.0010,-1.1297,21.1446,-43.0720,
47.2280,0.0016,-0.0604,1.0211,-0.0314,-0.0691,-0.0233,0.0237,-0.0020,0.0010,-1.1297,21.1446,-43.0720,
47.2280,0.0016,-0.0604,1.0211,-0.0314,-0.0691,-0.0233,0.0328,-0.0075,-0.0017,-1.1297,21.1446,-43.0720,
47.2290,0.0016,-0.0604,1.0211,0.0024,-0.0073,-0.0329,0.0328,-0.0075,-0.0017,-1.1297,21.1446,-43.0720,
47.2480,0.0005,-0.0591,1.0203,0.0024,-0.0073,-0.0329,0.0328,-0.0075,-0.0017,-1.1297,21.1446,-43.0720,
47.2860,0.0005,-0.0591,1.0203,0.0024,-0.0073,-0.0329,0.0206,-0.0078,-0.0021,-1.1297,21.1446,-43.0720,
47.2880,0.0009,-0.0609,1.0234,0.0024,-0.0073,-0.0329,0.0206,-0.0078,-0.0021,-1.1297,21.1446,-43.0720,
47.2880,0.0019,-0.0613,1.0246,0.0024,-0.0073,-0.0329,0.0206,-0.0078,-0.0021,-1.1297,21.1446,-43.0720,
47.2880,0.0019,-0.0613,1.0246,-0.0271,-0.0761,-0.0033,0.0206,-0.0078,-0.0021,-1.1297,21.1446,-43.0720,
47.2910,0.0019,-0.0613,1.0246,-0.0271,-0.0761,-0.0033,0.0206,-0.0078,-0.0021,-1.1430,21.1023,-43.1521,
47.3140,0.0019,-0.0613,1.0246,-0.0271,-0.0761,-0.0033,0.0243,-0.0075,-0.0008,-1.1430,21.1023,-43.1521,
47.3150,-0.0000,-0.0570,1.0218,-0.0271,-0.0761,-0.0033,0.0243,-0.0075,-0.0008,-1.1430,21.1023,-43.1521,
47.3590,-0.0028,-0.0548,1.0178,-0.0271,-0.0761,-0.0033,0.0243,-0.0075,-0.0008,-1.1430,21.1023,-43.1521,
47.3600,-0.0028,-0.0548,1.0178,-0.0271,-0.0761,-0.0033,0.0047,-0.0118,0.0025,-1.1430,21.1023,-43.1521,
47.3610,0.0040,-0.0576,1.0096,-0.0271,-0.0761,-0.0033,0.0047,-0.0118,0.0025,-1.1430,21.1023,-43.1521,
47.3610,0.0040,-0.0576,1.0096,-0.0271,-0.0761,-0.0033,0.0047,-0.0118,0.0025,-1.1917,21.1002,-43.1540,
47.3640,0.0039,-0.0586,1.0332,-0.0271,-0.0761,-0.0033,0.0047,-0.0118,0.0025,-1.1917,21.1002,-43.1540,
47.3650,0.0039,-0.0586,1.0332,-0.0112,-0.0451,-0.0289,0.0047,-0.0118,0.0025,-1.1917,21.1002,-43.1540,
47.4250,0.0006,-0.0582,1.0250,-0.0112,-0.0451,-0.0289,0.0047,-0.0118,0.0025,-1.1917,21.1002,-43.1540,
47.4260,0.0006,-0.0582,1.0250,-0.0112,-0.0451,-0.0289,0.0148,-0.0020,-0.0021,-1.1917,21.1002,-43.1540,
47.4270,0.0006,-0.0582,1.0250,-0.0112,-0.0451,-0.0289,0.0197,-0.0038,-0.0014,-1.1917,21.1002,-43.1540,
47.4270,-0.0021,-0.0551,1.0234,-0.0112,-0.0451,-0.0289,0.0197,-0.0038,-0.0014,-1.1917,21.1002,-43.1540,
47.4270,0.0034,-0.0499,1.0256,-0.0112,-0.0451,-0.0289,0.0197,-0.0038,-0.0014,-1.1917,21.1002,-43.1540,
47.4280,0.0034,-0.0499,1.0256,-0.0092,-0.0253,-0.0109,0.0197,-0.0038,-0.0014,-1.1917,21.1002,-43.1540,
47.4280,0.0034,-0.0499,1.0256,-0.0092,-0.0253,-0.0109,0.0197,-0.0038,-0.0014,-1.2056,21.0706,-43.1435,
47.4470,0.0033,-0.0510,1.0230,-0.0092,-0.0253,-0.0109,0.0197,-0.0038,-0.0014,-1.2056,21.0706,-43.1435,
47.4920,-0.0005,-0.0563,1.0288,-0.0092,-0.0253,-0.0109,0.0197,-0.0038,-0.0014,-1.2056,21.0706,-43.1435,
47.4930,-0.0005,-0.0563,1.0288,-0.0092,-0.0253,-0.0109,0.0197,-0.0038,-0.0014,-1.2202,21.0205,-43.1599,
47.4960,-0.0005,-0.0579,1.0222,-0.0092,-0.0253,-0.0109,0.0197,-0.0038,-0.0014,-1.2202,21.0205,-43.1599,
47.4960,-0.0005,-0.0579,1.0222,-0.0092,-0.0253,-0.0109,0.0154,-0.0014,0.0010,-1.2202,21.0205,-43.1599,
47.5020,0.0017,-0.0566,1.0189,-0.0092,-0.0253,-0.0109,0.0154,-0.0014,0.0010,-1.2202,21.0205,-43.1599,
47.5030,0.0017,-0.0566,1.0189,-0.0135,-0.0073,0.0101,0.0154,-0.0014,0.0010,-1.2202,21.0205,-43.1599,
47.5120,0.0017,-0.0566,1.0189,-0.0135,-0.0073,0.0101,0.0230,-0.0081,-0.0017,-1.2202,21.0205,-43.1599,
47.5600,0.0009,-0.0584,1.0199,-0.0135,-0.0073,0.0101,0.0230,-0.0081,-0.0017,-1.2202,21.0205,-43.1599,
47.5620,0.0009,-0.0584,1.0199,-0.0135,-0.0073,0.0101,0.0157,-0.0026,-0.0033,-1.2202,21.0205,-43.1599,
47.5620,0.0002,-0.0598,1.0222,-0.0135,-0.0073,0.0101,0.0157,-0.0026,-0.0033,-1.2202,21.0205,-43.1599,
47.5630,0.0002,-0.0598,1.0222,-0.0135,-0.0073,0.0101,0.0157,-0.0026,-0.0033,-1.2722,20.9598,-43.1527,
47.5630,0.0007,-0.0587,1.0221,-0.0135,-0.0073,0.0101,0.0157,-0.0026,-0.0033,-1.2722,20.9598,-43.1527,
47.5640,0.0007,-0.0587,1.0221,-0.0175,-0.0391,-0.0077,0.0157,-0.0026,-0.0033,-1.2722,20.9598,-43.1527,
47.5800,0.0007,-0.0587,1.0221,-0.0175,-0.0391,-0.0077,0.0182,0.0007,-0.0024,-1.2722,20.9598,-43.1527,
47.5810,0.0005,-0.0568,1.0229,-0.0175,-0.0391,-0.0077,0.0182,0.0007,-0.0024,-1.2722,20.9598,-43.1527,
47.6260,0.0005,-0.0568,1.0229,-0.0175,-0.0391,-0.0077,0.0142,-0.0002,-0.0008,-1.2722,20.9598,-43.1527,
47.6280,0.0005,-0.0568,1.0229,-0.0175,-0.0391,-0.0077,0.0142,-0.0002,-0.0008,-1.3217,20.9262,-43.2207,
47.6290,0.0010,-0.0544,1.0250,-0.0175,-0.0391,-0.0077,0.0142,-0.0002,-0.0008,-1.3217,20.9262,-43.2207,
47.6290,-0.0004,-0.0537,1.0241,-0.0175,-0.0391,-0.0077,0.0142,-0.0002,-0.0008,-1.3217,20.9262,-43.2207,
47.6370,-0.0004,-0.0537,1.0241,-0.0161,-0.0645,-0.0213,0.0142,-0.0002,-0.0008,-1.3217,20.9262,-43.2207,
47.6370,0.0006,-0.0521,1.0239,-0.0161,-0.0645,-0.0213,0.0142,-0.0002,-0.0008,-1.3217,20.9262,-43.2207,
47.6930,0.0006,-0.0521,1.0239,-0.0161,-0.0645,-0.0213,0.0142,0.0023,0.0001,-1.3217,20.9262,-43.2207,
47.6940,0.0006,-0.0521,1.0239,-0.0161,-0.0645,-0.0213,0.0142,0.0023,0.0001,-1.3345,20.9158,-43.2218,
47.6960,0.0037,-0.0507,1.0275,-0.0161,-0.0645,-0.0213,0.0142,0.0023,0.0001,-1.3345,20.9158,-43.2218,
47.6960,0.0021,-0.0519,1.0218,-0.0161,-0.0645,-0.0213,0.0142,0.0023,0.0001,-1.3345,20.9158,-43.2218,
47.6970,0.0021,-0.0519,1.0218,-0.0161,-0.0645,-0.0213,0.0191,-0.0020,-0.0021,-1.3345,20.9158,-43.2218,
47.6970,0.0021,-0.0519,1.0218,-0.0146,-0.0265,0.0076,0.0191,-0.0020,-0.0021,-1.3345,20.9158,-43.2218,
47.6980,0.0017,-0.0540,1.0280,-0.0146,-0.0265,0.0076,0.0191,-0.0020,-0.0021,-1.3345,20.9158,-43.2218,
47.7600,0.0027,-0.0524,1.0304,-0.0146,-0.0265,0.0076,0.0191,-0.0020,-0.0021,-1.3345,20.9158,-43.2218,
47.7620,0.0027,-0.0524,1.0304,-0.0146,-0.0265,0.0076,0.0191,-0.0020,-0.0021,-1.4204,20.8802,-43.3041,
47.7630,0.0004,-0.0496,1.0103,-0.0146,-0.0265,0.0076,0.0191,-0.0020,-0.0021,-1.4204,20.8802,-43.3041,
47.7640,0.0017,-0.0500,1.0122,-0.0146,-0.0265,0.0076,0.0191,-0.0020,-0.0021,-1.4204,20.8802,-43.3041,
47.7650,0.0017,-0.0500,1.0122,-0.0146,-0.0265,0.0076,0.0246,-0.0093,-0.0027,-1.4204,20.8802,-43.3041,
47.7740,0.0017,-0.0500,1.0122,-0.0146,-0.0265,0.0076,-0.0081,0.0270,-0.0011,-1.4204,20.8802,-43.3041,
47.7750,0.0038,-0.0551,1.0117,-0.0146,-0.0265,0.0076,-0.0081,0.0270,-0.0011,-1.4204,20.8802,-43.3041,
47.7760,0.0038,-0.0551,1.0117,0.0114,-0.0140,0.0290,-0.0081,0.0270,-0.0011,-1.4204,20.8802,-43.3041,
47.8260,0.0038,-0.0551,1.0117,0.0114,-0.0140,0.0290,0.0264,-0.0093,-0.0048,-1.4204,20.8802,-43.3041,
47.8270,0.0038,-0.0551,1.0117,0.0114,-0.0140,0.0290,0.0264,-0.0093,-0.0048,-1.4720,20.8297,-43.2834,
47.8280,-0.0006,-0.0581,1.0597,0.0114,-0.0140,0.0290,0.0264,-0.0093,-0.0048,-1.4720,20.8297,-43.2834,
47.8290,-0.0042,-0.0521,1.0172,0.0114,-0.0140,0.0290,0.0264,-0.0093,-0.0048,-1.4720,20.8297,-43.2834,
47.8330,-0.0018,-0.0551,1.0150,0.0114,-0.0140,0.0290,0.0264,-0.0093,-0.0048,-1.4720,20.8297,-43.2834,
47.8340,-0.0018,-0.0551,1.0150,-0.0043,-0.0147,-0.0917,0.0264,-0.0093,-0.0048,-1.4720,20.8297,-43.2834,
47.8930,0.0037,-0.0581,1.0382,-0.0043,-0.0147,-0.0917,0.0264,-0.0093,-0.0048,-1.4720,20.8297,-43.2834,
47.8940,0.0037,-0.0581,1.0382,-0.0043,-0.0147,-0.0917,0.0114,-0.0203,-0.0017,-1.4720,20.8297,-43.2834,
47.8950,0.0037,-0.0581,1.0382,-0.0043,-0.0147,-0.0917,0.0114,-0.0203,-0.0017,-1.4987,20.7787,-43.3132,
47.8950,0.0037,-0.0581,1.0382,-0.0043,-0.0147,-0.0917,0.0386,-0.0051,-0.0042,-1.4987,20.7787,-43.3132,
47.8950,0.0021,-0.0519,1.0175,-0.0043,-0.0147,-0.0917,0.0386,-0.0051,-0.0042,-1.4987,20.7787,-43.3132,
47.8960,0.0009,-0.0458,1.0273,-0.0043,-0.0147,-0.0917,0.0386,-0.0051,-0.0042,-1.4987,20.7787,-43.3132,
47.9100,0.0009,-0.0458,1.0273,-0.0366,-0.0700,0.0817,0.0386,-0.0051,-0.0042,-1.4987,20.7787,-43.3132,
47.9120,0.0037,-0.0413,1.0212,-0.0366,-0.0700,0.0817,0.0386,-0.0051,-0.0042,-1.4987,20.7787,-43.3132,
47.9570,0.0037,-0.0413,1.0212,-0.0366,-0.0700,0.0817,0.0182,-0.0020,-0.0014,-1.4987,20.7787,-43.3132,
47.9580,0.0038,-0.0448,1.0279,-0.0366,-0.0700,0.0817,0.0182,-0.0020,-0.0014,-1.4987,20.7787,-43.3132,
47.9590,-0.0004,-0.0516,1.0264,-0.0366,-0.0700,0.0817,0.0182,-0.0020,-0.0014,-1.4987,20.7787,-43.3132,
47.9600,-0.0004,-0.0516,1.0264,-0.0366,-0.0700,0.0817,0.0182,-0.0020,-0.0014,-1.5712,20.7739,-43.3674,
47.9690,-0.0004,-0.0516,1.0264,-0.0012,-0.0084,-0.0046,0.0182,-0.0020,-0.0014,-1.5712,20.7739,-43.3674,
47.9710,-0.0004,-0.0516,1.0264,-0.0012,-0.0084,-0.0046,0.0243,-0.0026,0.0001,-1.5712,20.7739,-43.3674,
47.9710,-0.0010,-0.0537,1.0241,-0.0012,-0.0084,-0.0046,0.0243,-0.0026,0.0001,-1.5712,20.7739,-43.3674,
48.0260,0.0012,-0.0522,1.0245,-0.0012,-0.0084,-0.0046,0.0243,-0.0026,0.0001,-1.5712,20.7739,-43.3674,
48.0280,0.0012,-0.0522,1.0245,-0.0012,-0.0084,-0.0046,0.0258,-0.0090,-0.0033,-1.5712,20.7739,-43.3674,
48.0290,0.0013,-0.0489,1.0240,-0.0012,-0.0084,-0.0046,0.0258,-0.0090,-0.0033,-1.5712,20.7739,-43.3674,
48.0290,0.0013,-0.0489,1.0240,-0.0012,-0.0084,-0.0046,0.0258,-0.0090,-0.0033,-1.5134,20.7291,-43.3168,
48.0470,0.0032,-0.0497,1.0251,-0.0012,-0.0084,-0.0046,0.0258,-0.0090,-0.0033,-1.5134,20.7291,-43.3168,
48.0490,0.0032,-0.0511,1.0285,-0.0012,-0.0084,-0.0046,0.0258,-0.0090,-0.0033,-1.5134,20.7291,-43.3168,
48.0490,0.0032,-0.0511,1.0285,-0.0189,-0.0423,0.0181,0.0258,-0.0090,-0.0033,-1.5134,20.7291,-43.3168,
48.0500,0.0032,-0.0511,1.0285,-0.0189,-0.0423,0.0181,0.0172,-0.0075,-0.0030,-1.5134,20.7291,-43.3168,
48.0910,0.0032,-0.0511,1.0285,-0.0189,-0.0423,0.0181,0.0252,-0.0130,-0.0024,-1.5134,20.7291,-43.3168,
48.0920,0.0017,-0.0500,1.0170,-0.0189,-0.0423,0.0181,0.0252,-0.0130,-0.0024,-1.5134,20.7291,-43.3168,
48.0930,0.0007,-0.0471,1.0372,-0.0189,-0.0423,0.0181,0.0252,-0.0130,-0.0024,-1.5134,20.7291,-43.3168,
48.0930,0.0007,-0.0471,1.0372,-0.0189,-0.0423,0.0181,0.0252,-0.0130,-0.0024,-1.5145,20.6874,-43.3965,
48.1050,0.0007,-0.0471,1.0372,-0.0105,-0.0440,0.0084,0.0252,-0.0130,-0.0024,-1.5145,20.6874,-43.3965,
48.1060,0.0030,-0.0453,0.9859,-0.0105,-0.0440,0.0084,0.0252,-0.0130,-0.0024,-1.5145,20.6874,-43.3965,
48.1600,0.0030,-0.0453,0.9859,-0.0105,-0.0440,0.0084,0.0029,0.0001,0.0010,-1.5145,20.6874,-43.3965,
48.1620,0.0049,-0.0485,1.0554,-0.0105,-0.0440,0.0084,0.0029,0.0001,0.0010,-1.5145,20.6874,-43.3965,
48.1620,0.0043,-0.0486,1.0104,-0.0105,-0.0440,0.0084,0.0029,0.0001,0.0010,-1.5145,20.6874,-43.3965,
48.1630,0.0043,-0.0486,1.0104,-0.0105,-0.0440,0.0084,0.0029,0.0001,0.0010,-1.4914,20.6472,-43.4624,
48.1800,0.0043,-0.0486,1.0104,-0.0105,-0.0440,0.0084,0.0258,-0.0002,-0.0033,-1.4914,20.6472,-43.4624,
48.1820,-0.0015,-0.0456,1.0296,-0.0105,-0.0440,0.0084,0.0258,-0.0002,-0.0033,-1.4914,20.6472,-43.4624,
