
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
41.0990,-0.1077,-0.0255,1.0109,0.1052,0.0090,0.0369,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1000,-0.1068,-0.0257,1.0123,0.1052,0.0090,0.0369,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1010,-0.1068,-0.0257,1.0123,-0.0184,-0.0164,0.0441,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1560,-0.1043,-0.0250,1.0178,-0.0184,-0.0164,0.0441,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1580,-0.1015,-0.0233,1.0218,-0.0184,-0.0164,0.0441,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1580,-0.1007,-0.0246,1.0239,-0.0184,-0.0164,0.0441,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1590,-0.1007,-0.0246,1.0239,-0.0050,0.0104,-0.0483,0.0088,-0.0327,-0.0020,-9.9019,2.7960,-46.2023,
41.1590,-0.1007,-0.0246,1.0239,-0.0050,0.0104,-0.0483,-0.0080,-0.0052,0.0017,-9.9019,2.7960,-46.2023,
41.1600,-0.1007,-0.0246,1.0239,-0.0050,0.0104,-0.0483,-0.0157,0.0220,0.0007,-9.9019,2.7960,-46.2023,
41.1600,-0.1007,-0.0246,1.0239,-0.0050,0.0104,-0.0483,-0.0157,0.0220,0.0007,-9.9379,2.8152,-46.1638,
41.1780,-0.1048,-0.0249,1.0222,-0.0050,0.0104,-0.0483,-0.0157,0.0220,0.0007,-9.9379,2.8152,-46.1638,
41.2270,-0.1104,-0.0270,1.0170,-0.0050,0.0104,-0.0483,-0.0157,0.0220,0.0007,-9.9379,2.8152,-46.1638,
41.2280,-0.1104,-0.0270,1.0170,-0.0050,0.0104,-0.0483,-0.0004,-0.0061,-0.0002,-9.9379,2.8152,-46.1638,
41.2280,-0.1080,-0.0283,1.0130,-0.0050,0.0104,-0.0483,-0.0004,-0.0061,-0.0002,-9.9379,2.8152,-46.1638,
41.2290,-0.1080,-0.0283,1.0130,-0.0050,0.0104,-0.0483,-0.0004,-0.0061,-0.0002,-9.9718,2.8623,-46.1749,
41.2360,-0.1080,-0.0283,1.0130,0.0313,0.0171,0.0326,-0.0004,-0.0061,-0.0002,-9.9718,2.8623,-46.1749,
41.2360,-0.1080,-0.0283,1.0130,0.0313,0.0171,0.0326,0.0094,-0.0095,0.0050,-9.9718,2.8623,-46.1749,
41.2360,-0.1037,-0.0276,1.0131,0.0313,0.0171,0.0326,0.0094,-0.0095,0.0050,-9.9718,2.8623,-46.1749,
41.2950,-0.1011,-0.0270,1.0208,0.0313,0.0171,0.0326,0.0094,-0.0095,0.0050,-9.9718,2.8623,-46.1749,
41.2970,-0.1011,-0.0270,1.0208,0.0313,0.0171,0.0326,-0.0001,0.0388,0.0004,-9.9718,2.8623,-46.1749,
41.2980,-0.1011,-0.0270,1.0208,0.0313,0.0171,0.0326,-0.0001,0.0388,0.0004,-9.9827,2.8806,-46.1998,
41.2980,-0.1027,-0.0260,1.0230,0.0313,0.0171,0.0326,-0.0001,0.0388,0.0004,-9.9827,2.8806,-46.1998,
41.2990,-0.1038,-0.0253,1.0199,0.0313,0.0171,0.0326,-0.0001,0.0388,0.0004,-9.9827,2.8806,-46.1998,
41.3000,-0.1038,-0.0253,1.0199,-0.0025,-0.0089,-0.0219,-0.0001,0.0388,0.0004,-9.9827,2.8806,-46.1998,
41.3600,-0.1052,-0.0256,1.0150,-0.0025,-0.0089,-0.0219,-0.0001,0.0388,0.0004,-9.9827,2.8806,-46.1998,
41.3620,-0.1052,-0.0256,1.0150,-0.0025,-0.0089,-0.0219,-0.0013,-0.0064,-0.0002,-9.9827,2.8806,-46.1998,
41.3630,-0.1052,-0.0256,1.0150,-0.0025,-0.0089,-0.0219,-0.0013,-0.0064,-0.0002,-10.0417,2.9175,-46.1868,
41.3640,-0.1052,-0.0256,1.0150,-0.0025,-0.0089,-0.0219,0.0042,-0.0321,0.0032,-10.0417,2.9175,-46.1868,
41.3650,-0.1070,-0.0273,1.0112,-0.0025,-0.0089,-0.0219,0.0042,-0.0321,0.0032,-10.0417,2.9175,-46.1868,
41.3660,-0.1051,-0.0278,1.0092,-0.0025,-0.0089,-0.0219,0.0042,-0.0321,0.0032,-10.0417,2.9175,-46.1868,
41.3740,-0.1051,-0.0278,1.0092,0.0207,0.0005,0.0233,0.0042,-0.0321,0.0032,-10.0417,2.9175,-46.1868,
41.3770,-0.1037,-0.0285,1.0102,0.0207,0.0005,0.0233,0.0042,-0.0321,0.0032,-10.0417,2.9175,-46.1868,
41.4270,-0.1037,-0.0285,1.0102,0.0207,0.0005,0.0233,0.0042,-0.0321,0.0032,-10.1139,2.9229,-46.2275,
41.4290,-0.1027,-0.0270,1.0141,0.0207,0.0005,0.0233,0.0042,-0.0321,0.0032,-10.1139,2.9229,-46.2275,
41.4290,-0.1041,-0.0256,1.0183,0.0207,0.0005,0.0233,0.0042,-0.0321,0.0032,-10.1139,2.9229,-46.2275,
41.4290,-0.1041,-0.0256,1.0183,0.0207,0.0005,0.0233,0.0020,-0.0055,0.0014,-10.1139,2.9229,-46.2275,
41.4300,-0.1055,-0.0249,1.0201,0.0207,0.0005,0.0233,0.0020,-0.0055,0.0014,-10.1139,2.9229,-46.2275,
41.4300,-0.1055,-0.0249,1.0201,0.0207,0.0005,0.0233,0.0020,0.0058,0.0001,-10.1139,2.9229,-46.2275,
41.4300,-0.1055,-0.0249,1.0201,0.0003,-0.0143,-0.0642,0.0020,0.0058,0.0001,-10.1139,2.9229,-46.2275,
41.4950,-0.1055,-0.0249,1.0201,0.0003,-0.0143,-0.0642,0.0020,0.0058,0.0001,-10.1258,2.9215,-46.2537,
41.4970,-0.1069,-0.0259,1.0223,0.0003,-0.0143,-0.0642,0.0020,0.0058,0.0001,-10.1258,2.9215,-46.2537,
41.4970,-0.1055,-0.0251,1.0222,0.0003,-0.0143,-0.0642,0.0020,0.0058,0.0001,-10.1258,2.9215,-46.2537,
41.4980,-0.1049,-0.0242,1.0200,0.0003,-0.0143,-0.0642,0.0020,0.0058,0.0001,-10.1258,2.9215,-46.2537,
41.4980,-0.1049,-0.0242,1.0200,0.0003,-0.0143,-0.0642,-0.0016,0.0101,0.0001,-10.1258,2.9215,-46.2537,
41.5080,-0.1047,-0.0232,1.0179,0.0003,-0.0143,-0.0642,-0.0016,0.0101,0.0001,-10.1258,2.9215,-46.2537,
41.5090,-0.1047,-0.0232,1.0179,0.0099,0.0065,0.0081,-0.0016,0.0101,0.0001,-10.1258,2.9215,-46.2537,
41.5100,-0.1047,-0.0232,1.0179,0.0099,0.0065,0.0081,-0.0068,-0.0003,0.0004,-10.1258,2.9215,-46.2537,
41.5600,-0.1047,-0.0232,1.0179,0.0099,0.0065,0.0081,-0.0068,-0.0003,0.0004,-10.1253,2.9313,-46.2531,
41.5620,-0.1047,-0.0232,1.0179,0.0099,0.0065,0.0081,-0.0013,-0.0122,0.0010,-10.1253,2.9313,-46.2531,
41.5620,-0.1014,-0.0248,1.0156,0.0099,0.0065,0.0081,-0.0013,-0.0122,0.0010,-10.1253,2.9313,-46.2531,
41.5620,-0.1002,-0.0259,1.0109,0.0099,0.0065,0.0081,-0.0013,-0.0122,0.0010,-10.1253,2.9313,-46.2531,
41.5670,-0.1002,-0.0259,1.0109,0.0003,0.0159,0.0262,-0.0013,-0.0122,0.0010,-10.1253,2.9313,-46.2531,
41.5670,-0.0999,-0.0266,1.0119,0.0003,0.0159,0.0262,-0.0013,-0.0122,0.0010,-10.1253,2.9313,-46.2531,
41.6290,-0.0999,-0.0266,1.0119,0.0003,0.0159,0.0262,0.0042,0.0116,0.0029,-10.1253,2.9313,-46.2531,
41.6310,-0.1031,-0.0271,1.0140,0.0003,0.0159,0.0262,0.0042,0.0116,0.0029,-10.1253,2.9313,-46.2531,
41.6320,-0.1070,-0.0270,1.0126,0.0003,0.0159,0.0262,0.0042,0.0116,0.0029,-10.1253,2.9313,-46.2531,
41.6320,-0.1068,-0.0270,1.0118,0.0003,0.0159,0.0262,0.0042,0.0116,0.0029,-10.1253,2.9313,-46.2531,
41.6330,-0.1068,-0.0270,1.0118,0.0003,0.0159,0.0262,0.0042,0.0116,0.0029,-10.1119,2.9621,-46.2250,
41.6330,-0.1068,-0.0270,1.0118,0.0003,0.0159,0.0262,0.0039,-0.0211,0.0014,-10.1119,2.9621,-46.2250,
41.6460,-0.1029,-0.0259,1.0141,0.0003,0.0159,0.0262,0.0039,-0.0211,0.0014,-10.1119,2.9621,-46.2250,
41.6470,-0.1029,-0.0259,1.0141,0.0297,0.0002,-0.0426,0.0039,-0.0211,0.0014,-10.1119,2.9621,-46.2250,
41.6940,-0.1029,-0.0259,1.0141,0.0297,0.0002,-0.0426,-0.0044,-0.0101,0.0023,-10.1119,2.9621,-46.2250,
41.6950,-0.0982,-0.0248,1.0207,0.0297,0.0002,-0.0426,-0.0044,-0.0101,0.0023,-10.1119,2.9621,-46.2250,
41.6950,-0.0982,-0.0248,1.0207,0.0297,0.0002,-0.0426,-0.0044,-0.0101,0.0023,-10.0745,2.9728,-46.2487,
41.6960,-0.0976,-0.0244,1.0269,0.0297,0.0002,-0.0426,-0.0044,-0.0101,0.0023,-10.0745,2.9728,-46.2487,
41.7040,-0.1029,-0.0254,1.0293,0.0297,0.0002,-0.0426,-0.0044,-0.0101,0.0023,-10.0745,2.9728,-46.2487,
41.7040,-0.1029,-0.0254,1.0293,0.0297,0.0002,-0.0426,0.0020,0.0495,-0.0008,-10.0745,2.9728,-46.2487,
41.7050,-0.1029,-0.0254,1.0293,0.0047,-0.0065,-0.0347,0.0020,0.0495,-0.0008,-10.0745,2.9728,-46.2487,
41.7610,-0.1029,-0.0254,1.0293,0.0047,-0.0065,-0.0347,0.0057,-0.0498,-0.0017,-10.0745,2.9728,-46.2487,
41.7630,-0.1076,-0.0276,1.0214,0.0047,-0.0065,-0.0347,0.0057,-0.0498,-0.0017,-10.0745,2.9728,-46.2487,
41.7640,-0.1096,-0.0271,1.0101,0.0047,-0.0065,-0.0347,0.0057,-0.0498,-0.0017,-10.0745,2.9728,-46.2487,
41.7650,-0.1096,-0.0271,1.0101,0.0047,-0.0065,-0.0347,0.0057,-0.0498,-0.0017,-10.0763,2.9331,-46.2641,
41.7770,-0.1081,-0.0256,1.0034,0.0047,-0.0065,-0.0347,0.0057,-0.0498,-0.0017,-10.0763,2.9331,-46.2641,
41.7810,-0.1040,-0.0259,1.0026,0.0047,-0.0065,-0.0347,0.0057,-0.0498,-0.0017,-10.0763,2.9331,-46.2641,
41.7810,-0.1040,-0.0259,1.0026,0.0047,-0.0065,-0.0347,-0.0044,-0.0813,0.0001,-10.0763,2.9331,-46.2641,
41.7820,-0.1040,-0.0259,1.0026,0.0007,0.0074,0.0730,-0.0044,-0.0813,0.0001,-10.0763,2.9331,-46.2641,
41.8280,-0.0936,-0.0254,1.0079,0.0007,0.0074,0.0730,-0.0044,-0.0813,0.0001,-10.0763,2.9331,-46.2641,
41.8300,-0.0936,-0.0254,1.0079,0.0007,0.0074,0.0730,-0.0044,-0.0813,0.0001,-10.0767,2.9229,-46.2776,
41.8310,-0.0936,-0.0254,1.0079,0.0007,0.0074,0.0730,-0.0197,0.0192,-0.0035,-10.0767,2.9229,-46.2776,
41.8310,-0.0892,-0.0259,1.0170,0.0007,0.0074,0.0730,-0.0197,0.0192,-0.0035,-10.0767,2.9229,-46.2776,
41.8420,-0.0920,-0.0260,1.0252,0.0007,0.0074,0.0730,-0.0197,0.0192,-0.0035,-10.0767,2.9229,-46.2776,
41.8430,-0.0920,-0.0260,1.0252,-0.0403,0.0085,-0.0927,-0.0197,0.0192,-0.0035,-10.0767,2.9229,-46.2776,
41.8940,-0.0987,-0.0276,1.0302,-0.0403,0.0085,-0.0927,-0.0197,0.0192,-0.0035,-10.0767,2.9229,-46.2776,
41.8960,-0.0987,-0.0276,1.0302,-0.0403,0.0085,-0.0927,-0.0215,0.0488,-0.0005,-10.0767,2.9229,-46.2776,
41.8970,-0.0987,-0.0276,1.0302,-0.0403,0.0085,-0.0927,-0.0215,0.0488,-0.0005,-10.0764,2.9221,-46.3033,
41.8980,-0.1044,-0.0294,1.0293,-0.0403,0.0085,-0.0927,-0.0215,0.0488,-0.0005,-10.0764,2.9221,-46.3033,
41.9110,-0.1066,-0.0295,1.0283,-0.0403,0.0085,-0.0927,-0.0215,0.0488,-0.0005,-10.0764,2.9221,-46.3033,
41.9120,-0.1066,-0.0295,1.0283,-0.0403,0.0085,-0.0927,0.0017,0.0281,0.0044,-10.0764,2.9221,-46.3033,
41.9190,-0.1058,-0.0278,1.0233,-0.0403,0.0085,-0.0927,0.0017,0.0281,0.0044,-10.0764,2.9221,-46.3033,
41.9200,-0.1058,-0.0278,1.0233,0.1100,0.0104,0.0191,0.0017,0.0281,0.0044,-10.0764,2.9221,-46.3033,
41.9600,-0.1058,-0.0278,1.0233,0.1100,0.0104,0.0191,0.0127,-0.0058,0.0020,-10.0764,2.9221,-46.3033,
41.9610,-0.1041,-0.0262,1.0188,0.1100,0.0104,0.0191,0.0127,-0.0058,0.0020,-10.0764,2.9221,-46.3033,
41.9620,-0.1013,-0.0265,1.0137,0.1100,0.0104,0.0191,0.0127,-0.0058,0.0020,-10.0764,2.9221,-46.3033,
41.9620,-0.1013,-0.0265,1.0137,0.1100,0.0104,0.0191,0.0127,-0.0058,0.0020,-10.0531,2.9150,-46.2515,
41.9770,-0.1013,-0.0265,1.0137,-0.0311,-0.0201,0.0911,0.0127,-0.0058,0.0020,-10.0531,2.9150,-46.2515,
41.9780,-0.1013,-0.0265,1.0137,-0.0311,-0.0201,0.0911,0.0063,-0.0413,0.0001,-10.0531,2.9150,-46.2515,
41.9780,-0.1021,-0.0270,1.0103,-0.0311,-0.0201,0.0911,0.0063,-0.0413,0.0001,-10.0531,2.9150,-46.2515,
42.0280,-0.1031,-0.0261,1.0104,-0.0311,-0.0201,0.0911,0.0063,-0.0413,0.0001,-10.0531,2.9150,-46.2515,
42.0300,-0.1031,-0.0261,1.0104,-0.0311,-0.0201,0.0911,0.0063,-0.0413,0.0001,-10.0529,2.9256,-46.2252,
42.0310,-0.1004,-0.0249,1.0158,-0.0311,-0.0201,0.0911,0.0063,-0.0413,0.0001,-10.0529,2.9256,-46.2252,
42.0320,-0.1004,-0.0249,1.0158,-0.0311,-0.0201,0.0911,-0.0068,-0.0125,0.0020,-10.0529,2.9256,-46.2252,
42.0440,-0.0953,-0.0235,1.0191,-0.0311,-0.0201,0.0911,-0.0068,-0.0125,0.0020,-10.0529,2.9256,-46.2252,
42.0540,-0.0953,-0.0235,1.0191,0.0018,0.0089,-0.0380,-0.0068,-0.0125,0.0020,-10.0529,2.9256,-46.2252,
42.0550,-0.0953,-0.0235,1.0191,0.0018,0.0089,-0.0380,-0.0138,0.0308,0.0007,-10.0529,2.9256,-46.2252,
42.0560,-0.0975,-0.0249,1.0230,0.0018,0.0089,-0.0380,-0.0138,0.0308,0.0007,-10.0529,2.9256,-46.2252,
42.0940,-0.0975,-0.0249,1.0230,0.0018,0.0089,-0.0380,-0.0138,0.0308,0.0007,-10.0174,2.9186,-46.1858,
42.0960,-0.1044,-0.0261,1.0230,0.0018,0.0089,-0.0380,-0.0138,0.0308,0.0007,-10.0174,2.9186,-46.1858,
42.1110,-0.1044,-0.0261,1.0230,0.0018,0.0089,-0.0380,0.0017,0.0039,0.0014,-10.0174,2.9186,-46.1858,
42.1130,-0.1071,-0.0261,1.0177,0.0018,0.0089,-0.0380,0.0017,0.0039,0.0014,-10.0174,2.9186,-46.1858,
42.1130,-0.1038,-0.0277,1.0157,0.0018,0.0089,-0.0380,0.0017,0.0039,0.0014,-10.0174,2.9186,-46.1858,
42.1140,-0.1038,-0.0277,1.0157,0.0365,0.0209,0.0057,0.0017,0.0039,0.0014,-10.0174,2.9186,-46.1858,
42.1610,-0.1038,-0.0277,1.0157,0.0365,0.0209,0.0057,0.0097,-0.0049,0.0032,-10.0174,2.9186,-46.1858,
42.1620,-0.1008,-0.0272,1.0159,0.0365,0.0209,0.0057,0.0097,-0.0049,0.0032,-10.0174,2.9186,-46.1858,
42.1620,-0.1008,-0.0272,1.0159,0.0365,0.0209,0.0057,0.0097,-0.0049,0.0032,-10.0037,2.9376,-46.2227,
42.1630,-0.0982,-0.0266,1.0170,0.0365,0.0209,0.0057,0.0097,-0.0049,0.0032,-10.0037,2.9376,-46.2227,
42.1780,-0.0975,-0.0273,1.0174,0.0365,0.0209,0.0057,0.0097,-0.0049,0.0032,-10.0037,2.9376,-46.2227,
42.1790,-0.0975,-0.0273,1.0174,0.0365,0.0209,0.0057,0.0039,-0.0043,-0.0023,-10.0037,2.9376,-46.2227,
42.1910,-0.0975,-0.0273,1.0174,-0.0208,-0.0027,0.0061,0.0039,-0.0043,-0.0023,-10.0037,2.9376,-46.2227,
42.1920,-0.0981,-0.0262,1.0169,-0.0208,-0.0027,0.0061,0.0039,-0.0043,-0.0023,-10.0037,2.9376,-46.2227,
42.2280,-0.1018,-0.0271,1.0164,-0.0208,-0.0027,0.0061,0.0039,-0.0043,-0.0023,-10.0037,2.9376,-46.2227,
42.2290,-0.1018,-0.0271,1.0164,-0.0208,-0.0027,0.0061,0.0039,-0.0043,-0.0023,-10.0416,2.9281,-46.1604,
42.2300,-0.1018,-0.0271,1.0164,-0.0208,-0.0027,0.0061,0.0042,0.0082,0.0017,-10.0416,2.9281,-46.1604,
42.2450,-0.1026,-0.0279,1.0177,-0.0208,-0.0027,0.0061,0.0042,0.0082,0.0017,-10.0416,2.9281,-46.1604,
42.2500,-0.1026,-0.0290,1.0170,-0.0208,-0.0027,0.0061,0.0042,0.0082,0.0017,-10.0416,2.9281,-46.1604,
42.2510,-0.1026,-0.0290,1.0170,-0.0208,-0.0027,0.0061,0.0048,-0.0000,0.0001,-10.0416,2.9281,-46.1604,
42.2520,-0.1026,-0.0290,1.0170,0.0373,-0.0047,-0.0054,0.0048,-0.0000,0.0001,-10.0416,2.9281,-46.1604,
42.2940,-0.0996,-0.0282,1.0170,0.0373,-0.0047,-0.0054,0.0048,-0.0000,0.0001,-10.0416,2.9281,-46.1604,
42.2960,-0.0996,-0.0282,1.0170,0.0373,-0.0047,-0.0054,0.0048,-0.0000,0.0001,-10.0312,2.9111,-46.0969,
42.2970,-0.0997,-0.0251,1.0166,0.0373,-0.0047,-0.0054,0.0048,-0.0000,0.0001,-10.0312,2.9111,-46.0969,
42.2980,-0.0997,-0.0251,1.0166,0.0373,-0.0047,-0.0054,0.0017,-0.0034,-0.0005,-10.0312,2.9111,-46.0969,
42.3110,-0.0998,-0.0234,1.0135,0.0373,-0.0047,-0.0054,0.0017,-0.0034,-0.0005,-10.0312,2.9111,-46.0969,
42.3280,-0.1014,-0.0233,1.0106,0.0373,-0.0047,-0.0054,0.0017,-0.0034,-0.0005,-10.0312,2.9111,-46.0969,
42.3300,-0.1014,-0.0233,1.0106,0.0373,-0.0047,-0.0054,0.0020,-0.0205,-0.0026,-10.0312,2.9111,-46.0969,
42.3300,-0.1014,-0.0233,1.0106,-0.0076,-0.0170,-0.0060,0.0020,-0.0205,-0.0026,-10.0312,2.9111,-46.0969,
42.3590,-0.1014,-0.0233,1.0106,-0.0076,-0.0170,-0.0060,0.0020,-0.0205,-0.0026,-9.9699,2.9240,-46.0811,
42.3610,-0.1015,-0.0248,1.0074,-0.0076,-0.0170,-0.0060,0.0020,-0.0205,-0.0026,-9.9699,2.9240,-46.0811,
42.3780,-0.1015,-0.0248,1.0074,-0.0076,-0.0170,-0.0060,-0.0022,-0.0327,-0.0017,-9.9699,2.9240,-46.0811,
42.3790,-0.0998,-0.0259,1.0081,-0.0076,-0.0170,-0.0060,-0.0022,-0.0327,-0.0017,-9.9699,2.9240,-46.0811,
42.3890,-0.0993,-0.0271,1.0115,-0.0076,-0.0170,-0.0060,-0.0022,-0.0327,-0.0017,-9.9699,2.9240,-46.0811,
42.3900,-0.0993,-0.0271,1.0115,-0.0003,0.0181,-0.0319,-0.0022,-0.0327,-0.0017,-9.9699,2.9240,-46.0811,
42.4280,-0.0993,-0.0271,1.0115,-0.0003,0.0181,-0.0319,-0.0022,-0.0327,-0.0017,-9.9687,2.9432,-46.0927,
42.4300,-0.0993,-0.0271,1.0115,-0.0003,0.0181,-0.0319,-0.0038,0.0067,-0.0011,-9.9687,2.9432,-46.0927,
42.4300,-0.0977,-0.0270,1.0180,-0.0003,0.0181,-0.0319,-0.0038,0.0067,-0.0011,-9.9687,2.9432,-46.0927,
42.4310,-0.0980,-0.0256,1.0235,-0.0003,0.0181,-0.0319,-0.0038,0.0067,-0.0011,-9.9687,2.9432,-46.0927,
42.4450,-0.0980,-0.0256,1.0235,-0.0003,0.0181,-0.0319,-0.0041,0.0397,-0.0017,-9.9687,2.9432,-46.0927,
42.4460,-0.1005,-0.0229,1.0264,-0.0003,0.0181,-0.0319,-0.0041,0.0397,-0.0017,-9.9687,2.9432,-46.0927,
42.4640,-0.1005,-0.0229,1.0264,0.0193,0.0037,-0.0615,-0.0041,0.0397,-0.0017,-9.9687,2.9432,-46.0927,
42.4650,-0.1022,-0.0256,1.0266,0.0193,0.0037,-0.0615,-0.0041,0.0397,-0.0017,-9.9687,2.9432,-46.0927,
42.4930,-0.1022,-0.0256,1.0266,0.0193,0.0037,-0.0615,-0.0025,-0.0040,-0.0008,-9.9687,2.9432,-46.0927,
42.4940,-0.1022,-0.0256,1.0266,0.0193,0.0037,-0.0615,-0.0025,-0.0040,-0.0008,-9.9692,2.9334,-46.0933,
42.4950,-0.1010,-0.0276,1.0230,0.0193,0.0037,-0.0615,-0.0025,-0.0040,-0.0008,-9.9692,2.9334,-46.0933,
42.5110,-0.1003,-0.0284,1.0174,0.0193,0.0037,-0.0615,-0.0025,-0.0040,-0.0008,-9.9692,2.9334,-46.0933,
42.5230,-0.0999,-0.0278,1.0144,0.0193,0.0037,-0.0615,-0.0025,-0.0040,-0.0008,-9.9692,2.9334,-46.0933,
42.5240,-0.0999,-0.0278,1.0144,0.0193,0.0037,-0.0615,0.0039,-0.0336,-0.0017,-9.9692,2.9334,-46.0933,
42.5250,-0.0999,-0.0278,1.0144,0.0001,0.0136,0.0710,0.0039,-0.0336,-0.0017,-9.9692,2.9334,-46.0933,
42.5610,-0.0974,-0.0277,1.0156,0.0001,0.0136,0.0710,0.0039,-0.0336,-0.0017,-9.9692,2.9334,-46.0933,
42.5620,-0.0974,-0.0277,1.0156,0.0001,0.0136,0.0710,0.0039,-0.0336,-0.0017,-9.9569,2.9225,-46.1449,
42.5780,-0.0906,-0.0260,1.0192,0.0001,0.0136,0.0710,0.0039,-0.0336,-0.0017,-9.9569,2.9225,-46.1449,
42.5800,-0.0906,-0.0260,1.0192,0.0001,0.0136,0.0710,0.0008,0.0009,0.0001,-9.9569,2.9225,-46.1449,
42.6010,-0.0906,-0.0260,1.0192,0.0001,0.0136,0.0710,0.0054,0.0678,-0.0008,-9.9569,2.9225,-46.1449,
42.6020,-0.0906,-0.0260,1.0192,0.0239,-0.0161,0.0058,0.0054,0.0678,-0.0008,-9.9569,2.9225,-46.1449,
42.6020,-0.0897,-0.0235,1.0262,0.0239,-0.0161,0.0058,0.0054,0.0678,-0.0008,-9.9569,2.9225,-46.1449,
42.6030,-0.0991,-0.0243,1.0328,0.0239,-0.0161,0.0058,0.0054,0.0678,-0.0008,-9.9569,2.9225,-46.1449,
42.6260,-0.1065,-0.0292,1.0306,0.0239,-0.0161,0.0058,0.0054,0.0678,-0.0008,-9.9569,2.9225,-46.1449,
42.6280,-0.1065,-0.0292,1.0306,0.0239,-0.0161,0.0058,0.0054,0.0678,-0.0008,-9.9960,2.8828,-46.1102,
42.6440,-0.1057,-0.0298,1.0213,0.0239,-0.0161,0.0058,0.0054,0.0678,-0.0008,-9.9960,2.8828,-46.1102,
42.6460,-0.1057,-0.0298,1.0213,0.0239,-0.0161,0.0058,0.0063,-0.0345,-0.0005,-9.9960,2.8828,-46.1102,
42.6600,-0.1057,-0.0298,1.0213,0.0360,0.0096,0.0606,0.0063,-0.0345,-0.0005,-9.9960,2.8828,-46.1102,
42.6620,-0.1054,-0.0257,1.0096,0.0360,0.0096,0.0606,0.0063,-0.0345,-0.0005,-9.9960,2.8828,-46.1102,
42.6930,-0.1049,-0.0243,1.0054,0.0360,0.0096,0.0606,0.0063,-0.0345,-0.0005,-9.9960,2.8828,-46.1102,
42.6950,-0.1049,-0.0243,1.0054,0.0360,0.0096,0.0606,-0.0077,-0.1075,-0.0072,-9.9960,2.8828,-46.1102,
42.6950,-0.1049,-0.0243,1.0054,0.0360,0.0096,0.0606,-0.0077,-0.1075,-0.0072,-10.0456,2.8606,-46.1262,
42.7110,-0.0934,-0.0257,1.0102,0.0360,0.0096,0.0606,-0.0077,-0.1075,-0.0072,-10.0456,2.8606,-46.1262,
42.7380,-0.0934,-0.0257,1.0102,-0.0689,0.0012,-0.0004,-0.0077,-0.1075,-0.0072,-10.0456,2.8606,-46.1262,
42.7390,-0.0934,-0.0257,1.0102,-0.0689,0.0012,-0.0004,-0.0255,0.0070,-0.0020,-10.0456,2.8606,-46.1262,
42.7400,-0.0833,-0.0262,1.0178,-0.0689,0.0012,-0.0004,-0.0255,0.0070,-0.0020,-10.0456,2.8606,-46.1262,
42.7410,-0.0858,-0.0265,1.0246,-0.0689,0.0012,-0.0004,-0.0255,0.0070,-0.0020,-10.0456,2.8606,-46.1262,
42.7600,-0.0966,-0.0276,1.0301,-0.0689,0.0012,-0.0004,-0.0255,0.0070,-0.0020,-10.0456,2.8606,-46.1262,
42.7610,-0.0966,-0.0276,1.0301,-0.0689,0.0012,-0.0004,-0.0255,0.0070,-0.0020,-9.9705,2.8701,-46.2386,
42.7620,-0.0966,-0.0276,1.0301,-0.0689,0.0012,-0.0004,-0.0264,0.0656,0.0014,-9.9705,2.8701,-46.2386,
42.7770,-0.1021,-0.0289,1.0302,-0.0689,0.0012,-0.0004,-0.0264,0.0656,0.0014,-9.9705,2.8701,-46.2386,
42.7970,-0.1021,-0.0289,1.0302,0.1040,0.0181,-0.0193,-0.0264,0.0656,0.0014,-9.9705,2.8701,-46.2386,
42.7980,-0.1043,-0.0296,1.0274,0.1040,0.0181,-0.0193,-0.0264,0.0656,0.0014,-9.9705,2.8701,-46.2386,
42.7990,-0.1043,-0.0296,1.0274,0.1040,0.0181,-0.0193,0.0023,0.0348,0.0038,-9.9705,2.8701,-46.2386,
42.8270,-0.1010,-0.0282,1.0207,0.1040,0.0181,-0.0193,0.0023,0.0348,0.0038,-9.9705,2.8701,-46.2386,
42.8280,-0.1010,-0.0282,1.0207,0.1040,0.0181,-0.0193,0.0023,0.0348,0.0038,-9.9455,2.8696,-46.2891,
42.8440,-0.0980,-0.0272,1.0133,0.1040,0.0181,-0.0193,0.0023,0.0348,0.0038,-9.9455,2.8696,-46.2891,
42.8450,-0.0980,-0.0272,1.0133,0.1040,0.0181,-0.0193,0.0228,-0.0211,-0.0014,-9.9455,2.8696,-46.2891,
42.8740,-0.0966,-0.0266,1.0073,0.1040,0.0181,-0.0193,0.0228,-0.0211,-0.0014,-9.9455,2.8696,-46.2891,
42.8770,-0.0966,-0.0266,1.0073,0.1040,0.0181,-0.0193,0.0100,-0.0477,-0.0035,-9.9455,2.8696,-46.2891,
42.8780,-0.0966,-0.0268,1.0071,0.1040,0.0181,-0.0193,0.0100,-0.0477,-0.0035,-9.9455,2.8696,-46.2891,
42.8790,-0.0966,-0.0268,1.0071,-0.0319,-0.0176,0.0884,0.0100,-0.0477,-0.0035,-9.9455,2.8696,-46.2891,
