
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
40.1560,-0.0407,0.0166,1.0239,0.0142,0.0029,0.0088,-0.0045,0.0212,0.0012,18.0365,3.9105,-44.5519,
40.1560,-0.0407,0.0166,1.0239,0.0142,0.0029,0.0088,-0.0045,0.0212,0.0012,18.1097,3.9248,-44.5099,
40.1770,-0.0410,0.0184,1.0242,0.0142,0.0029,0.0088,-0.0045,0.0212,0.0012,18.1097,3.9248,-44.5099,
40.1900,-0.0410,0.0184,1.0242,0.0142,0.0029,0.0088,-0.0027,0.0484,0.0015,18.1097,3.9248,-44.5099,
40.1910,-0.0439,0.0171,1.0304,0.0142,0.0029,0.0088,-0.0027,0.0484,0.0015,18.1097,3.9248,-44.5099,
40.1920,-0.0439,0.0171,1.0304,0.0434,-0.0161,0.0045,-0.0027,0.0484,0.0015,18.1097,3.9248,-44.5099,
40.2220,-0.0514,0.0131,1.0316,0.0434,-0.0161,0.0045,-0.0027,0.0484,0.0015,18.1097,3.9248,-44.5099,
40.2230,-0.0514,0.0131,1.0316,0.0434,-0.0161,0.0045,-0.0027,0.0484,0.0015,18.1972,3.9565,-44.5562,
40.2440,-0.0514,0.0131,1.0316,0.0434,-0.0161,0.0045,0.0498,0.0349,-0.0021,18.1972,3.9565,-44.5562,
40.2450,-0.0520,0.0162,0.9933,0.0434,-0.0161,0.0045,0.0498,0.0349,-0.0021,18.1972,3.9565,-44.5562,
40.2700,-0.0569,0.0231,1.0219,0.0434,-0.0161,0.0045,0.0498,0.0349,-0.0021,18.1972,3.9565,-44.5562,
40.2710,-0.0551,0.0196,1.0277,0.0434,-0.0161,0.0045,0.0498,0.0349,-0.0021,18.1972,3.9565,-44.5562,
40.2740,-0.0551,0.0196,1.0277,0.0434,-0.0161,0.0045,-0.0314,0.0303,0.0012,18.1972,3.9565,-44.5562,
40.2750,-0.0551,0.0196,1.0277,0.0484,-0.0139,0.0312,-0.0314,0.0303,0.0012,18.1972,3.9565,-44.5562,
40.2880,-0.0491,0.0159,1.0222,0.0484,-0.0139,0.0312,-0.0314,0.0303,0.0012,18.1972,3.9565,-44.5562,
40.2890,-0.0491,0.0159,1.0222,0.0484,-0.0139,0.0312,-0.0314,0.0303,0.0012,18.3058,3.9421,-44.5405,
40.3100,-0.0462,0.0173,1.0277,0.0484,-0.0139,0.0312,-0.0314,0.0303,0.0012,18.3058,3.9421,-44.5405,
40.3120,-0.0462,0.0173,1.0277,0.0484,-0.0139,0.0312,-0.0039,-0.0173,-0.0006,18.3058,3.9421,-44.5405,
40.3270,-0.0450,0.0174,1.0284,0.0484,-0.0139,0.0312,-0.0039,-0.0173,-0.0006,18.3058,3.9421,-44.5405,
40.3280,-0.0450,0.0174,1.0284,-0.0685,0.0038,-0.0407,-0.0039,-0.0173,-0.0006,18.3058,3.9421,-44.5405,
40.3540,-0.0403,0.0143,1.0279,-0.0685,0.0038,-0.0407,-0.0039,-0.0173,-0.0006,18.3058,3.9421,-44.5405,
40.3560,-0.0403,0.0143,1.0279,-0.0685,0.0038,-0.0407,-0.0033,0.0013,-0.0006,18.3058,3.9421,-44.5405,
40.3560,-0.0403,0.0143,1.0279,-0.0685,0.0038,-0.0407,-0.0033,0.0013,-0.0006,18.4288,3.9782,-44.4954,
40.3760,-0.0441,0.0155,1.0256,-0.0685,0.0038,-0.0407,-0.0033,0.0013,-0.0006,18.4288,3.9782,-44.4954,
40.4070,-0.0495,0.0193,1.0217,-0.0685,0.0038,-0.0407,-0.0033,0.0013,-0.0006,18.4288,3.9782,-44.4954,
40.4090,-0.0507,0.0219,1.0202,-0.0685,0.0038,-0.0407,-0.0033,0.0013,-0.0006,18.4288,3.9782,-44.4954,
40.4100,-0.0507,0.0219,1.0202,0.0139,-0.0138,0.0351,-0.0033,0.0013,-0.0006,18.4288,3.9782,-44.4954,
40.4100,-0.0507,0.0219,1.0202,0.0139,-0.0138,0.0351,0.0010,-0.0023,0.0015,18.4288,3.9782,-44.4954,
40.4200,-0.0507,0.0219,1.0202,0.0139,-0.0138,0.0351,0.0010,-0.0023,0.0015,18.5977,3.9572,-44.4651,
40.4450,-0.0507,0.0219,1.0202,0.0139,-0.0138,0.0351,-0.0030,-0.0124,0.0006,18.5977,3.9572,-44.4651,
40.4460,-0.0492,0.0198,1.0213,0.0139,-0.0138,0.0351,-0.0030,-0.0124,0.0006,18.5977,3.9572,-44.4651,
40.4640,-0.0494,0.0163,1.0246,0.0139,-0.0138,0.0351,-0.0030,-0.0124,0.0006,18.5977,3.9572,-44.4651,
40.4650,-0.0494,0.0163,1.0246,-0.0051,0.0055,0.0074,-0.0030,-0.0124,0.0006,18.5977,3.9572,-44.4651,
40.4660,-0.0501,0.0151,1.0236,-0.0051,0.0055,0.0074,-0.0030,-0.0124,0.0006,18.5977,3.9572,-44.4651,
40.4660,-0.0501,0.0151,1.0236,-0.0051,0.0055,0.0074,-0.0054,-0.0136,-0.0033,18.5977,3.9572,-44.4651,
40.4880,-0.0508,0.0148,1.0225,-0.0051,0.0055,0.0074,-0.0054,-0.0136,-0.0033,18.5977,3.9572,-44.4651,
40.4890,-0.0508,0.0148,1.0225,-0.0051,0.0055,0.0074,-0.0054,-0.0136,-0.0033,18.7425,3.9453,-44.4222,
40.5090,-0.0474,0.0155,1.0207,-0.0051,0.0055,0.0074,-0.0054,-0.0136,-0.0033,18.7425,3.9453,-44.4222,
40.5110,-0.0474,0.0155,1.0207,-0.0051,0.0055,0.0074,-0.0112,-0.0170,-0.0018,18.7425,3.9453,-44.4222,
40.5430,-0.0474,0.0155,1.0207,-0.0296,-0.0046,0.0053,-0.0112,-0.0170,-0.0018,18.7425,3.9453,-44.4222,
40.5450,-0.0474,0.0155,1.0207,-0.0296,-0.0046,0.0053,-0.0018,0.0111,0.0000,18.7425,3.9453,-44.4222,
40.5450,-0.0447,0.0169,1.0282,-0.0296,-0.0046,0.0053,-0.0018,0.0111,0.0000,18.7425,3.9453,-44.4222,
40.5460,-0.0486,0.0160,1.0177,-0.0296,-0.0046,0.0053,-0.0018,0.0111,0.0000,18.7425,3.9453,-44.4222,
40.5540,-0.0486,0.0160,1.0177,-0.0296,-0.0046,0.0053,-0.0018,0.0111,0.0000,18.8043,3.9680,-44.4058,
40.5770,-0.0487,0.0138,1.0199,-0.0296,-0.0046,0.0053,-0.0018,0.0111,0.0000,18.8043,3.9680,-44.4058,
40.6010,-0.0483,0.0168,1.0273,-0.0296,-0.0046,0.0053,-0.0018,0.0111,0.0000,18.8043,3.9680,-44.4058,
40.6030,-0.0483,0.0168,1.0273,-0.0296,-0.0046,0.0053,0.0071,-0.0170,-0.0024,18.8043,3.9680,-44.4058,
40.6030,-0.0453,0.0177,1.0206,-0.0296,-0.0046,0.0053,0.0071,-0.0170,-0.0024,18.8043,3.9680,-44.4058,
40.6040,-0.0453,0.0177,1.0206,-0.0157,-0.0136,-0.0072,0.0071,-0.0170,-0.0024,18.8043,3.9680,-44.4058,
40.6210,-0.0396,0.0164,1.0246,-0.0157,-0.0136,-0.0072,0.0071,-0.0170,-0.0024,18.8043,3.9680,-44.4058,
40.6220,-0.0396,0.0164,1.0246,-0.0157,-0.0136,-0.0072,0.0049,-0.0152,0.0022,18.8043,3.9680,-44.4058,
40.6230,-0.0396,0.0164,1.0246,-0.0157,-0.0136,-0.0072,0.0049,-0.0152,0.0022,18.8902,3.9817,-44.4019,
40.6430,-0.0408,0.0144,1.0273,-0.0157,-0.0136,-0.0072,0.0049,-0.0152,0.0022,18.8902,3.9817,-44.4019,
40.6800,-0.0458,0.0170,1.0260,-0.0157,-0.0136,-0.0072,0.0049,-0.0152,0.0022,18.8902,3.9817,-44.4019,
40.6810,-0.0458,0.0196,1.0194,-0.0157,-0.0136,-0.0072,0.0049,-0.0152,0.0022,18.8902,3.9817,-44.4019,
40.6820,-0.0458,0.0196,1.0194,-0.0157,-0.0136,-0.0072,-0.0021,-0.0201,0.0006,18.8902,3.9817,-44.4019,
40.6820,-0.0458,0.0196,1.0194,-0.0179,-0.0082,-0.0019,-0.0021,-0.0201,0.0006,18.8902,3.9817,-44.4019,
40.6880,-0.0458,0.0196,1.0194,-0.0179,-0.0082,-0.0019,-0.0021,-0.0201,0.0006,18.9607,3.9473,-44.3502,
40.7110,-0.0451,0.0180,1.0227,-0.0179,-0.0082,-0.0019,-0.0021,-0.0201,0.0006,18.9607,3.9473,-44.3502,
40.7130,-0.0451,0.0180,1.0227,-0.0179,-0.0082,-0.0019,-0.0073,-0.0228,0.0006,18.9607,3.9473,-44.3502,
40.7380,-0.0451,0.0180,1.0227,0.0000,-0.0034,0.0150,-0.0073,-0.0228,0.0006,18.9607,3.9473,-44.3502,
40.7390,-0.0451,0.0180,1.0227,0.0000,-0.0034,0.0150,0.0034,-0.0140,-0.0021,18.9607,3.9473,-44.3502,
40.7410,-0.0456,0.0162,1.0218,0.0000,-0.0034,0.0150,0.0034,-0.0140,-0.0021,18.9607,3.9473,-44.3502,
40.7420,-0.0480,0.0171,1.0229,0.0000,-0.0034,0.0150,0.0034,-0.0140,-0.0021,18.9607,3.9473,-44.3502,
40.7540,-0.0480,0.0171,1.0229,0.0000,-0.0034,0.0150,0.0034,-0.0140,-0.0021,19.0083,3.9412,-44.2975,
40.7780,-0.0470,0.0169,1.0210,0.0000,-0.0034,0.0150,0.0034,-0.0140,-0.0021,19.0083,3.9412,-44.2975,
40.7800,-0.0470,0.0169,1.0210,0.0000,-0.0034,0.0150,0.0077,-0.0118,-0.0030,19.0083,3.9412,-44.2975,
40.7800,-0.0456,0.0181,1.0234,0.0000,-0.0034,0.0150,0.0077,-0.0118,-0.0030,19.0083,3.9412,-44.2975,
40.8160,-0.0456,0.0181,1.0234,-0.0301,-0.0038,-0.0075,0.0077,-0.0118,-0.0030,19.0083,3.9412,-44.2975,
40.8170,-0.0445,0.0185,1.0227,-0.0301,-0.0038,-0.0075,0.0077,-0.0118,-0.0030,19.0083,3.9412,-44.2975,
40.8180,-0.0446,0.0181,1.0241,-0.0301,-0.0038,-0.0075,0.0077,-0.0118,-0.0030,19.0083,3.9412,-44.2975,
40.8180,-0.0446,0.0181,1.0241,-0.0301,-0.0038,-0.0075,0.0049,-0.0066,-0.0021,19.0083,3.9412,-44.2975,
40.8210,-0.0446,0.0181,1.0241,-0.0301,-0.0038,-0.0075,0.0049,-0.0066,-0.0021,18.9487,3.9684,-44.2851,
40.8440,-0.0428,0.0185,1.0223,-0.0301,-0.0038,-0.0075,0.0049,-0.0066,-0.0021,18.9487,3.9684,-44.2851,
40.8740,-0.0414,0.0174,1.0251,-0.0301,-0.0038,-0.0075,0.0049,-0.0066,-0.0021,18.9487,3.9684,-44.2851,
40.8760,-0.0414,0.0174,1.0251,-0.0301,-0.0038,-0.0075,0.0025,0.0001,-0.0024,18.9487,3.9684,-44.2851,
40.8760,-0.0408,0.0160,1.0244,-0.0301,-0.0038,-0.0075,0.0025,0.0001,-0.0024,18.9487,3.9684,-44.2851,
40.8770,-0.0408,0.0160,1.0244,-0.0169,0.0031,0.0015,0.0025,0.0001,-0.0024,18.9487,3.9684,-44.2851,
40.8870,-0.0408,0.0160,1.0244,-0.0169,0.0031,0.0015,0.0025,0.0001,-0.0024,18.8894,3.9726,-44.3768,
40.9100,-0.0418,0.0158,1.0261,-0.0169,0.0031,0.0015,0.0025,0.0001,-0.0024,18.8894,3.9726,-44.3768,
40.9110,-0.0418,0.0158,1.0261,-0.0169,0.0031,0.0015,0.0022,-0.0033,-0.0024,18.8894,3.9726,-44.3768,
40.9520,-0.0418,0.0158,1.0261,0.0125,-0.0077,0.0107,0.0022,-0.0033,-0.0024,18.8894,3.9726,-44.3768,
40.9540,-0.0418,0.0158,1.0261,0.0125,-0.0077,0.0107,0.0037,-0.0054,-0.0015,18.8894,3.9726,-44.3768,
40.9540,-0.0410,0.0160,1.0271,0.0125,-0.0077,0.0107,0.0037,-0.0054,-0.0015,18.8894,3.9726,-44.3768,
40.9540,-0.0410,0.0162,1.0240,0.0125,-0.0077,0.0107,0.0037,-0.0054,-0.0015,18.8894,3.9726,-44.3768,
40.9550,-0.0421,0.0168,1.0201,0.0125,-0.0077,0.0107,0.0037,-0.0054,-0.0015,18.8894,3.9726,-44.3768,
40.9550,-0.0421,0.0168,1.0201,0.0125,-0.0077,0.0107,0.0037,-0.0054,-0.0015,18.8541,3.9898,-44.4027,
40.9770,-0.0421,0.0168,1.0201,0.0125,-0.0077,0.0107,0.0031,0.0019,-0.0018,18.8541,3.9898,-44.4027,
40.9790,-0.0436,0.0174,1.0230,0.0125,-0.0077,0.0107,0.0031,0.0019,-0.0018,18.8541,3.9898,-44.4027,
41.0120,-0.0436,0.0174,1.0230,0.0069,-0.0110,0.0083,0.0031,0.0019,-0.0018,18.8541,3.9898,-44.4027,
41.0150,-0.0412,0.0165,1.0284,0.0069,-0.0110,0.0083,0.0031,0.0019,-0.0018,18.8541,3.9898,-44.4027,
41.0150,-0.0412,0.0165,1.0284,0.0069,-0.0110,0.0083,-0.0057,-0.0234,-0.0030,18.8541,3.9898,-44.4027,
41.0150,-0.0371,0.0177,1.0256,0.0069,-0.0110,0.0083,-0.0057,-0.0234,-0.0030,18.8541,3.9898,-44.4027,
41.0200,-0.0371,0.0177,1.0256,0.0069,-0.0110,0.0083,-0.0057,-0.0234,-0.0030,18.6851,4.0003,-44.4593,
41.0430,-0.0424,0.0185,1.0306,0.0069,-0.0110,0.0083,-0.0057,-0.0234,-0.0030,18.6851,4.0003,-44.4593,
41.0900,-0.0424,0.0185,1.0306,0.0069,-0.0110,0.0083,0.0169,0.0138,-0.0003,18.6851,4.0003,-44.4593,
41.0920,-0.0474,0.0163,1.0211,0.0069,-0.0110,0.0083,0.0169,0.0138,-0.0003,18.6851,4.0003,-44.4593,
41.0930,-0.0476,0.0158,1.0139,0.0069,-0.0110,0.0083,0.0169,0.0138,-0.0003,18.6851,4.0003,-44.4593,
41.0930,-0.0452,0.0223,1.0114,0.0069,-0.0110,0.0083,0.0169,0.0138,-0.0003,18.6851,4.0003,-44.4593,
41.0940,-0.0452,0.0223,1.0114,0.0069,-0.0110,0.0083,0.0043,-0.0140,-0.0015,18.6851,4.0003,-44.4593,
41.0940,-0.0452,0.0223,1.0114,0.0069,-0.0110,0.0083,0.0043,-0.0140,-0.0015,18.5733,3.9561,-44.4660,
41.0950,-0.0452,0.0223,1.0114,0.0121,-0.0078,0.0251,0.0043,-0.0140,-0.0015,18.5733,3.9561,-44.4660,
41.1110,-0.0443,0.0195,1.0312,0.0121,-0.0078,0.0251,0.0043,-0.0140,-0.0015,18.5733,3.9561,-44.4660,
41.1480,-0.0443,0.0195,1.0312,0.0121,-0.0078,0.0251,-0.0152,-0.0210,0.0019,18.5733,3.9561,-44.4660,
41.1500,-0.0415,0.0148,1.0239,0.0121,-0.0078,0.0251,-0.0152,-0.0210,0.0019,18.5733,3.9561,-44.4660,
41.1500,-0.0360,0.0155,1.0232,0.0121,-0.0078,0.0251,-0.0152,-0.0210,0.0019,18.5733,3.9561,-44.4660,
41.1510,-0.0360,0.0155,1.0232,-0.0545,0.0063,-0.0502,-0.0152,-0.0210,0.0019,18.5733,3.9561,-44.4660,
41.1540,-0.0360,0.0155,1.0232,-0.0545,0.0063,-0.0502,-0.0152,-0.0210,0.0019,18.4630,3.9414,-44.4708,
41.1770,-0.0357,0.0171,1.0279,-0.0545,0.0063,-0.0502,-0.0152,-0.0210,0.0019,18.4630,3.9414,-44.4708,
41.1790,-0.0357,0.0171,1.0279,-0.0545,0.0063,-0.0502,-0.0070,-0.0304,-0.0018,18.4630,3.9414,-44.4708,
41.2220,-0.0357,0.0171,1.0279,-0.0545,0.0063,-0.0502,-0.0027,-0.0109,0.0003,18.4630,3.9414,-44.4708,
41.2230,-0.0301,0.0155,1.0271,-0.0545,0.0063,-0.0502,-0.0027,-0.0109,0.0003,18.4630,3.9414,-44.4708,
41.2230,-0.0345,0.0143,1.0296,-0.0545,0.0063,-0.0502,-0.0027,-0.0109,0.0003,18.4630,3.9414,-44.4708,
41.2240,-0.0345,0.0143,1.0296,-0.0545,0.0063,-0.0502,-0.0027,-0.0109,0.0003,18.3544,3.9447,-44.5257,
41.2250,-0.0418,0.0168,1.0225,-0.0545,0.0063,-0.0502,-0.0027,-0.0109,0.0003,18.3544,3.9447,-44.5257,
41.2250,-0.0418,0.0168,1.0225,-0.0029,-0.0062,0.0298,-0.0027,-0.0109,0.0003,18.3544,3.9447,-44.5257,
41.2840,-0.0451,0.0201,1.0178,-0.0029,-0.0062,0.0298,-0.0027,-0.0109,0.0003,18.3544,3.9447,-44.5257,
41.2860,-0.0456,0.0197,1.0177,-0.0029,-0.0062,0.0298,-0.0027,-0.0109,0.0003,18.3544,3.9447,-44.5257,
41.2870,-0.0429,0.0170,1.0239,-0.0029,-0.0062,0.0298,-0.0027,-0.0109,0.0003,18.3544,3.9447,-44.5257,
41.2880,-0.0429,0.0170,1.0239,-0.0029,-0.0062,0.0298,0.0034,-0.0130,0.0015,18.3544,3.9447,-44.5257,
41.2880,-0.0429,0.0170,1.0239,-0.0029,-0.0062,0.0298,-0.0112,-0.0063,0.0015,18.3544,3.9447,-44.5257,
41.2890,-0.0429,0.0170,1.0239,0.0362,-0.0093,0.0266,-0.0112,-0.0063,0.0015,18.3544,3.9447,-44.5257,
41.2890,-0.0429,0.0170,1.0239,0.0362,-0.0093,0.0266,-0.0112,-0.0063,0.0015,18.2453,3.9272,-44.6206,
41.3100,-0.0430,0.0144,1.0214,0.0362,-0.0093,0.0266,-0.0112,-0.0063,0.0015,18.2453,3.9272,-44.6206,
41.3550,-0.0437,0.0136,1.0207,0.0362,-0.0093,0.0266,-0.0112,-0.0063,0.0015,18.2453,3.9272,-44.6206,
41.3570,-0.0437,0.0136,1.0207,0.0362,-0.0093,0.0266,-0.0112,-0.0063,0.0015,18.2085,3.9149,-44.6483,
41.3580,-0.0423,0.0130,1.0189,0.0362,-0.0093,0.0266,-0.0112,-0.0063,0.0015,18.2085,3.9149,-44.6483,
41.3580,-0.0423,0.0130,1.0189,0.0362,-0.0093,0.0266,-0.0155,-0.0011,0.0006,18.2085,3.9149,-44.6483,
41.3610,-0.0402,0.0138,1.0337,0.0362,-0.0093,0.0266,-0.0155,-0.0011,0.0006,18.2085,3.9149,-44.6483,
41.3620,-0.0402,0.0138,1.0337,0.0362,-0.0093,0.0266,-0.0222,0.0004,0.0022,18.2085,3.9149,-44.6483,
41.3620,-0.0402,0.0138,1.0337,-0.0469,0.0268,-0.0328,-0.0222,0.0004,0.0022,18.2085,3.9149,-44.6483,
41.4230,-0.0402,0.0138,1.0337,-0.0142,-0.0134,0.0052,-0.0222,0.0004,0.0022,18.2085,3.9149,-44.6483,
41.4260,-0.0379,0.0130,1.0141,-0.0142,-0.0134,0.0052,-0.0222,0.0004,0.0022,18.2085,3.9149,-44.6483,
41.4260,-0.0436,0.0107,1.0210,-0.0142,-0.0134,0.0052,-0.0222,0.0004,0.0022,18.2085,3.9149,-44.6483,
41.4270,-0.0379,0.0146,1.0216,-0.0142,-0.0134,0.0052,-0.0222,0.0004,0.0022,18.2085,3.9149,-44.6483,
41.4280,-0.0379,0.0146,1.0216,-0.0142,-0.0134,0.0052,-0.0079,0.0282,0.0070,18.2085,3.9149,-44.6483,
41.4280,-0.0379,0.0146,1.0216,-0.0142,-0.0134,0.0052,-0.0079,0.0282,0.0070,18.2080,3.9161,-44.6097,
41.4450,-0.0370,0.0160,1.0224,-0.0142,-0.0134,0.0052,-0.0079,0.0282,0.0070,18.2080,3.9161,-44.6097,
41.4460,-0.0370,0.0160,1.0224,-0.0142,-0.0134,0.0052,-0.0067,-0.0002,0.0040,18.2080,3.9161,-44.6097,
41.4890,-0.0334,0.0138,1.0224,-0.0142,-0.0134,0.0052,-0.0067,-0.0002,0.0040,18.2080,3.9161,-44.6097,
41.4900,-0.0334,0.0138,1.0224,-0.0142,-0.0134,0.0052,-0.0067,-0.0002,0.0040,18.1474,3.9236,-44.5985,
41.4910,-0.0327,0.0108,1.0313,-0.0142,-0.0134,0.0052,-0.0067,-0.0002,0.0040,18.1474,3.9236,-44.5985,
41.4910,-0.0327,0.0108,1.0313,-0.0142,-0.0134,0.0052,-0.0064,-0.0039,0.0058,18.1474,3.9236,-44.5985,
41.5010,-0.0385,0.0144,1.0211,-0.0142,-0.0134,0.0052,-0.0064,-0.0039,0.0058,18.1474,3.9236,-44.5985,
41.5020,-0.0385,0.0144,1.0211,0.0091,-0.0132,-0.0295,-0.0064,-0.0039,0.0058,18.1474,3.9236,-44.5985,
41.5570,-0.0408,0.0163,1.0188,0.0091,-0.0132,-0.0295,-0.0064,-0.0039,0.0058,18.1474,3.9236,-44.5985,
41.5590,-0.0392,0.0171,1.0225,0.0091,-0.0132,-0.0295,-0.0064,-0.0039,0.0058,18.1474,3.9236,-44.5985,
41.5600,-0.0392,0.0171,1.0225,0.0091,-0.0132,-0.0295,-0.0061,-0.0048,0.0037,18.1474,3.9236,-44.5985,
41.5600,-0.0392,0.0171,1.0225,0.0091,-0.0132,-0.0295,-0.0061,-0.0048,0.0037,18.1955,3.9274,-44.5452,
41.5610,-0.0409,0.0149,1.0196,0.0091,-0.0132,-0.0295,-0.0061,-0.0048,0.0037,18.1955,3.9274,-44.5452,
41.5610,-0.0409,0.0149,1.0196,0.0091,-0.0132,-0.0295,-0.0091,0.0013,0.0006,18.1955,3.9274,-44.5452,
41.5620,-0.0409,0.0149,1.0196,0.0479,-0.0030,0.0074,-0.0091,0.0013,0.0006,18.1955,3.9274,-44.5452,
41.5760,-0.0448,0.0130,1.0218,0.0479,-0.0030,0.0074,-0.0091,0.0013,0.0006,18.1955,3.9274,-44.5452,
41.6210,-0.0448,0.0130,1.0218,0.0479,-0.0030,0.0074,0.0013,0.0065,-0.0024,18.1955,3.9274,-44.5452,
41.6220,-0.0469,0.0129,1.0232,0.0479,-0.0030,0.0074,0.0013,0.0065,-0.0024,18.1955,3.9274,-44.5452,
41.6230,-0.0457,0.0129,1.0224,0.0479,-0.0030,0.0074,0.0013,0.0065,-0.0024,18.1955,3.9274,-44.5452,
41.6230,-0.0457,0.0129,1.0224,0.0479,-0.0030,0.0074,0.0013,0.0065,-0.0024,18.2575,3.9388,-44.5809,
41.6340,-0.0457,0.0129,1.0224,-0.0078,0.0119,-0.0253,0.0013,0.0065,-0.0024,18.2575,3.9388,-44.5809,
41.6350,-0.0457,0.0129,1.0224,-0.0078,0.0119,-0.0253,0.0086,-0.0033,-0.0021,18.2575,3.9388,-44.5809,
41.6350,-0.0448,0.0147,1.0223,-0.0078,0.0119,-0.0253,0.0086,-0.0033,-0.0021,18.2575,3.9388,-44.5809,
41.6900,-0.0417,0.0152,1.0214,-0.0078,0.0119,-0.0253,0.0086,-0.0033,-0.0021,18.2575,3.9388,-44.5809,
41.6910,-0.0417,0.0152,1.0214,-0.0078,0.0119,-0.0253,0.0040,0.0053,-0.0015,18.2575,3.9388,-44.5809,
41.6920,-0.0407,0.0143,1.0239,-0.0078,0.0119,-0.0253,0.0040,0.0053,-0.0015,18.2575,3.9388,-44.5809,
41.6920,-0.0407,0.0143,1.0239,-0.0078,0.0119,-0.0253,0.0040,0.0053,-0.0015,18.2946,3.9502,-44.5789,
41.6930,-0.0390,0.0140,1.0239,-0.0078,0.0119,-0.0253,0.0040,0.0053,-0.0015,18.2946,3.9502,-44.5789,
41.6930,-0.0390,0.0140,1.0239,-0.0496,-0.0101,-0.0005,0.0040,0.0053,-0.0015,18.2946,3.9502,-44.5789,
41.7560,-0.0355,0.0124,1.0232,-0.0496,-0.0101,-0.0005,0.0040,0.0053,-0.0015,18.2946,3.9502,-44.5789,
41.7580,-0.0368,0.0115,1.0238,-0.0496,-0.0101,-0.0005,0.0040,0.0053,-0.0015,18.2946,3.9502,-44.5789,
41.7580,-0.0382,0.0124,1.0219,-0.0496,-0.0101,-0.0005,0.0040,0.0053,-0.0015,18.2946,3.9502,-44.5789,
41.7590,-0.0382,0.0124,1.0219,-0.0496,-0.0101,-0.0005,0.0007,-0.0008,0.0003,18.2946,3.9502,-44.5789,
41.7590,-0.0382,0.0124,1.0219,-0.0496,-0.0101,-0.0005,0.0043,0.0056,0.0009,18.2946,3.9502,-44.5789,
41.7600,-0.0382,0.0124,1.0219,-0.0496,-0.0101,-0.0005,0.0043,0.0056,0.0009,18.3085,3.9798,-44.5894,
41.7710,-0.0382,0.0124,1.0219,0.0129,-0.0053,0.0037,0.0043,0.0056,0.0009,18.3085,3.9798,-44.5894,
41.7720,-0.0401,0.0130,1.0208,0.0129,-0.0053,0.0037,0.0043,0.0056,0.0009,18.3085,3.9798,-44.5894,
41.8220,-0.0398,0.0135,1.0203,0.0129,-0.0053,0.0037,0.0043,0.0056,0.0009,18.3085,3.9798,-44.5894,
41.8230,-0.0398,0.0135,1.0203,0.0129,-0.0053,0.0037,0.0089,0.0099,0.0009,18.3085,3.9798,-44.5894,
41.8230,-0.0392,0.0153,1.0242,0.0129,-0.0053,0.0037,0.0089,0.0099,0.0009,18.3085,3.9798,-44.5894,
41.8240,-0.0392,0.0153,1.0242,0.0129,-0.0053,0.0037,0.0089,0.0099,0.0009,18.3580,4.0135,-44.5213,
41.8290,-0.0385,0.0159,1.0234,0.0129,-0.0053,0.0037,0.0089,0.0099,0.0009,18.3580,4.0135,-44.5213,
41.8300,-0.0385,0.0159,1.0234,0.0129,-0.0053,0.0037,-0.0054,0.0032,-0.0018,18.3580,4.0135,-44.5213,
41.8310,-0.0385,0.0159,1.0234,0.0322,-0.0205,-0.0057,-0.0054,0.0032,-0.0018,18.3580,4.0135,-44.5213,
41.8900,-0.0431,0.0162,1.0291,0.0322,-0.0205,-0.0057,-0.0054,0.0032,-0.0018,18.3580,4.0135,-44.5213,
41.8920,-0.0431,0.0162,1.0291,0.0322,-0.0205,-0.0057,0.0208,0.0282,-0.0003,18.3580,4.0135,-44.5213,
41.8920,-0.0472,0.0109,1.0203,0.0322,-0.0205,-0.0057,0.0208,0.0282,-0.0003,18.3580,4.0135,-44.5213,
41.8930,-0.0472,0.0109,1.0203,0.0322,-0.0205,-0.0057,0.0208,0.0282,-0.0003,18.4074,4.0250,-44.5317,
41.9090,-0.0492,0.0102,1.0043,0.0322,-0.0205,-0.0057,0.0208,0.0282,-0.0003,18.4074,4.0250,-44.5317,
41.9110,-0.0492,0.0102,1.0043,0.0194,-0.0019,0.0103,0.0208,0.0282,-0.0003,18.4074,4.0250,-44.5317,
41.9110,-0.0475,0.0190,1.0201,0.0194,-0.0019,0.0103,0.0208,0.0282,-0.0003,18.4074,4.0250,-44.5317,
41.9120,-0.0475,0.0190,1.0201,0.0194,-0.0019,0.0103,0.0037,-0.0042,-0.0027,18.4074,4.0250,-44.5317,
41.9550,-0.0475,0.0190,1.0201,0.0194,-0.0019,0.0103,-0.0051,-0.0127,-0.0003,18.4074,4.0250,-44.5317,
41.9560,-0.0475,0.0190,1.0201,0.0194,-0.0019,0.0103,-0.0051,-0.0127,-0.0003,18.4078,4.0242,-44.5575,
41.9570,-0.0456,0.0199,1.0339,0.0194,-0.0019,0.0103,-0.0051,-0.0127,-0.0003,18.4078,4.0242,-44.5575,
41.9580,-0.0402,0.0133,1.0178,0.0194,-0.0019,0.0103,-0.0051,-0.0127,-0.0003,18.4078,4.0242,-44.5575,
41.9660,-0.0354,0.0140,1.0261,0.0194,-0.0019,0.0103,-0.0051,-0.0127,-0.0003,18.4078,4.0242,-44.5575,
41.9670,-0.0354,0.0140,1.0261,-0.0572,-0.0136,-0.0541,-0.0051,-0.0127,-0.0003,18.4078,4.0242,-44.5575,
