
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
35.8450,-0.0042,0.0153,1.0279,-0.0035,0.0214,0.0004,-0.0022,-0.0006,-0.0001,16.0439,5.2341,-45.9742,
35.8990,-0.0042,0.0153,1.0279,-0.0059,0.0080,-0.0219,-0.0022,-0.0006,-0.0001,16.0439,5.2341,-45.9742,
35.9010,-0.0042,0.0153,1.0279,-0.0059,0.0080,-0.0219,-0.0064,-0.0067,-0.0004,16.0439,5.2341,-45.9742,
35.9020,-0.0009,0.0149,1.0256,-0.0059,0.0080,-0.0219,-0.0064,-0.0067,-0.0004,16.0439,5.2341,-45.9742,
35.9020,-0.0009,0.0149,1.0256,-0.0059,0.0080,-0.0219,-0.0031,0.0150,-0.0004,16.0439,5.2341,-45.9742,
35.9030,0.0007,0.0174,1.0195,-0.0059,0.0080,-0.0219,-0.0031,0.0150,-0.0004,16.0439,5.2341,-45.9742,
35.9030,-0.0045,0.0163,1.0284,-0.0059,0.0080,-0.0219,-0.0031,0.0150,-0.0004,16.0439,5.2341,-45.9742,
35.9030,-0.0045,0.0163,1.0284,-0.0059,0.0080,-0.0219,-0.0031,0.0150,-0.0004,16.0074,5.2325,-45.9756,
35.9590,-0.0104,0.0124,1.0300,-0.0059,0.0080,-0.0219,-0.0031,0.0150,-0.0004,16.0074,5.2325,-45.9756,
35.9610,-0.0104,0.0124,1.0300,-0.0059,0.0080,-0.0219,0.0235,-0.0073,-0.0041,16.0074,5.2325,-45.9756,
35.9620,-0.0075,0.0154,1.0065,-0.0059,0.0080,-0.0219,0.0235,-0.0073,-0.0041,16.0074,5.2325,-45.9756,
35.9620,-0.0055,0.0221,1.0222,-0.0059,0.0080,-0.0219,0.0235,-0.0073,-0.0041,16.0074,5.2325,-45.9756,
35.9630,-0.0055,0.0221,1.0222,-0.0046,0.0186,0.0036,0.0235,-0.0073,-0.0041,16.0074,5.2325,-45.9756,
35.9710,-0.0055,0.0221,1.0222,-0.0046,0.0186,0.0036,0.0235,-0.0073,-0.0041,16.0198,5.2547,-45.9096,
35.9780,-0.0084,0.0185,1.0267,-0.0046,0.0186,0.0036,0.0235,-0.0073,-0.0041,16.0198,5.2547,-45.9096,
35.9790,-0.0084,0.0185,1.0267,-0.0046,0.0186,0.0036,-0.0342,0.0004,0.0057,16.0198,5.2547,-45.9096,
36.0350,-0.0084,0.0185,1.0267,-0.0687,0.0324,-0.0389,-0.0342,0.0004,0.0057,16.0198,5.2547,-45.9096,
36.0360,-0.0084,0.0185,1.0267,-0.0687,0.0324,-0.0389,-0.0086,-0.0293,0.0014,16.0198,5.2547,-45.9096,
36.0360,-0.0053,0.0116,1.0269,-0.0687,0.0324,-0.0389,-0.0086,-0.0293,0.0014,16.0198,5.2547,-45.9096,
36.0370,0.0012,0.0132,1.0268,-0.0687,0.0324,-0.0389,-0.0086,-0.0293,0.0014,16.0198,5.2547,-45.9096,
36.0370,0.0061,0.0159,1.0260,-0.0687,0.0324,-0.0389,-0.0086,-0.0293,0.0014,16.0198,5.2547,-45.9096,
36.0370,0.0061,0.0159,1.0260,-0.0687,0.0324,-0.0389,-0.0086,-0.0293,0.0014,16.0320,5.2552,-45.9091,
36.0940,0.0099,0.0130,1.0301,-0.0687,0.0324,-0.0389,-0.0086,-0.0293,0.0014,16.0320,5.2552,-45.9091,
36.0960,0.0099,0.0130,1.0301,-0.0687,0.0324,-0.0389,-0.0092,-0.0137,0.0017,16.0320,5.2552,-45.9091,
36.0970,0.0099,0.0130,1.0301,-0.0687,0.0324,-0.0389,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.0970,0.0099,0.0130,1.0301,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.0980,0.0037,0.0130,1.0267,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.0980,-0.0035,0.0162,1.0238,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.1040,-0.0035,0.0162,1.0238,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.1730,-0.0082,0.0195,1.0207,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.1750,-0.0065,0.0186,1.0256,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.1750,-0.0023,0.0143,1.0236,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.1760,-0.0031,0.0140,1.0274,-0.0027,0.0016,0.0198,-0.0009,-0.0030,0.0032,16.0320,5.2552,-45.9091,
36.1770,-0.0031,0.0140,1.0274,-0.0027,0.0016,0.0198,-0.0058,-0.0125,0.0032,16.0320,5.2552,-45.9091,
36.1770,-0.0031,0.0140,1.0274,-0.0027,0.0016,0.0198,-0.0070,-0.0079,0.0011,16.0320,5.2552,-45.9091,
36.1780,-0.0031,0.0140,1.0274,0.0117,0.0130,0.0149,-0.0070,-0.0079,0.0011,16.0320,5.2552,-45.9091,
36.1780,-0.0031,0.0140,1.0274,0.0117,0.0130,0.0149,-0.0070,-0.0079,0.0011,15.9820,5.2338,-45.8994,
36.2300,-0.0018,0.0147,1.0223,0.0117,0.0130,0.0149,-0.0070,-0.0079,0.0011,15.9820,5.2338,-45.8994,
36.2320,-0.0009,0.0155,1.0301,0.0117,0.0130,0.0149,-0.0070,-0.0079,0.0011,15.9820,5.2338,-45.8994,
36.2330,0.0016,0.0154,1.0211,0.0117,0.0130,0.0149,-0.0070,-0.0079,0.0011,15.9820,5.2338,-45.8994,
36.2340,0.0016,0.0154,1.0211,0.0117,0.0130,0.0149,-0.0113,0.0031,0.0005,15.9820,5.2338,-45.8994,
36.2340,0.0016,0.0154,1.0211,-0.0362,0.0290,-0.0039,-0.0113,0.0031,0.0005,15.9820,5.2338,-45.8994,
36.2400,0.0016,0.0154,1.0211,-0.0362,0.0290,-0.0039,-0.0113,0.0031,0.0005,15.9332,5.2427,-45.8620,
36.3050,0.0016,0.0154,1.0211,-0.0362,0.0290,-0.0039,-0.0113,0.0031,0.0005,15.9063,5.1925,-45.8660,
36.3070,-0.0056,0.0114,1.0319,-0.0362,0.0290,-0.0039,-0.0113,0.0031,0.0005,15.9063,5.1925,-45.8660,
36.3070,-0.0035,0.0126,1.0258,-0.0362,0.0290,-0.0039,-0.0113,0.0031,0.0005,15.9063,5.1925,-45.8660,
36.3080,-0.0011,0.0154,1.0249,-0.0362,0.0290,-0.0039,-0.0113,0.0031,0.0005,15.9063,5.1925,-45.8660,
36.3080,-0.0011,0.0154,1.0249,-0.0362,0.0290,-0.0039,-0.0012,0.0230,0.0008,15.9063,5.1925,-45.8660,
36.3090,-0.0011,0.0154,1.0249,-0.0362,0.0290,-0.0039,0.0024,-0.0045,-0.0013,15.9063,5.1925,-45.8660,
36.3090,-0.0005,0.0174,1.0229,-0.0362,0.0290,-0.0039,0.0024,-0.0045,-0.0013,15.9063,5.1925,-45.8660,
36.3100,-0.0005,0.0174,1.0229,-0.0002,0.0127,-0.0071,0.0024,-0.0045,-0.0013,15.9063,5.1925,-45.8660,
36.3690,-0.0005,0.0174,1.0229,-0.0189,0.0092,0.0207,0.0024,-0.0045,-0.0013,15.9063,5.1925,-45.8660,
36.3710,-0.0005,0.0174,1.0229,-0.0189,0.0092,0.0207,0.0015,-0.0006,0.0023,15.9063,5.1925,-45.8660,
36.3720,-0.0005,0.0174,1.0229,-0.0189,0.0092,0.0207,-0.0055,-0.0067,0.0048,15.9063,5.1925,-45.8660,
36.3730,0.0030,0.0140,1.0266,-0.0189,0.0092,0.0207,-0.0055,-0.0067,0.0048,15.9063,5.1925,-45.8660,
36.3730,0.0024,0.0120,1.0262,-0.0189,0.0092,0.0207,-0.0055,-0.0067,0.0048,15.9063,5.1925,-45.8660,
36.3740,-0.0007,0.0152,1.0283,-0.0189,0.0092,0.0207,-0.0055,-0.0067,0.0048,15.9063,5.1925,-45.8660,
36.3740,-0.0007,0.0152,1.0283,-0.0189,0.0092,0.0207,-0.0055,-0.0067,0.0048,15.9290,5.1645,-45.8541,
36.4400,-0.0007,0.0152,1.0283,-0.0189,0.0092,0.0207,-0.0092,-0.0082,0.0035,15.9290,5.1645,-45.8541,
36.4420,-0.0028,0.0176,1.0261,-0.0189,0.0092,0.0207,-0.0092,-0.0082,0.0035,15.9290,5.1645,-45.8541,
36.4420,-0.0028,0.0173,1.0233,-0.0189,0.0092,0.0207,-0.0092,-0.0082,0.0035,15.9290,5.1645,-45.8541,
36.4430,-0.0050,0.0147,1.0225,-0.0189,0.0092,0.0207,-0.0092,-0.0082,0.0035,15.9290,5.1645,-45.8541,
36.4440,-0.0050,0.0147,1.0225,-0.0189,0.0092,0.0207,-0.0092,-0.0082,0.0035,15.9412,5.1651,-45.8537,
36.4450,-0.0050,0.0147,1.0225,-0.0189,0.0092,0.0207,-0.0006,-0.0042,-0.0026,15.9412,5.1651,-45.8537,
36.4450,-0.0090,0.0148,1.0244,-0.0189,0.0092,0.0207,-0.0006,-0.0042,-0.0026,15.9412,5.1651,-45.8537,
36.4460,-0.0090,0.0148,1.0244,0.0111,0.0094,0.0184,-0.0006,-0.0042,-0.0026,15.9412,5.1651,-45.8537,
36.5040,-0.0090,0.0148,1.0244,-0.0435,0.0211,-0.0149,-0.0006,-0.0042,-0.0026,15.9412,5.1651,-45.8537,
36.5050,-0.0090,0.0148,1.0244,-0.0435,0.0211,-0.0149,0.0055,-0.0009,-0.0026,15.9412,5.1651,-45.8537,
36.5060,-0.0084,0.0148,1.0239,-0.0435,0.0211,-0.0149,0.0055,-0.0009,-0.0026,15.9412,5.1651,-45.8537,
36.5070,-0.0067,0.0165,1.0241,-0.0435,0.0211,-0.0149,0.0055,-0.0009,-0.0026,15.9412,5.1651,-45.8537,
36.5070,-0.0032,0.0173,1.0235,-0.0435,0.0211,-0.0149,0.0055,-0.0009,-0.0026,15.9412,5.1651,-45.8537,
36.5080,-0.0032,0.0173,1.0235,-0.0435,0.0211,-0.0149,0.0055,-0.0009,-0.0026,15.9295,5.1744,-45.8535,
36.5730,-0.0032,0.0173,1.0235,-0.0435,0.0211,-0.0149,0.0012,0.0013,-0.0001,15.9295,5.1744,-45.8535,
36.5750,-0.0028,0.0175,1.0233,-0.0435,0.0211,-0.0149,0.0012,0.0013,-0.0001,15.9295,5.1744,-45.8535,
36.5760,-0.0005,0.0160,1.0280,-0.0435,0.0211,-0.0149,0.0012,0.0013,-0.0001,15.9295,5.1744,-45.8535,
36.5760,0.0009,0.0146,1.0262,-0.0435,0.0211,-0.0149,0.0012,0.0013,-0.0001,15.9295,5.1744,-45.8535,
36.5770,0.0009,0.0146,1.0262,-0.0435,0.0211,-0.0149,-0.0003,-0.0027,0.0002,15.9295,5.1744,-45.8535,
36.5770,0.0009,0.0146,1.0262,-0.0435,0.0211,-0.0149,-0.0003,-0.0027,0.0002,15.8932,5.1719,-45.8806,
36.5830,0.0009,0.0146,1.0262,-0.0450,0.0227,-0.0112,-0.0003,-0.0027,0.0002,15.8932,5.1719,-45.8806,
36.5840,0.0007,0.0137,1.0269,-0.0450,0.0227,-0.0112,-0.0003,-0.0027,0.0002,15.8932,5.1719,-45.8806,
36.6380,0.0007,0.0137,1.0269,-0.0450,0.0227,-0.0112,0.0009,-0.0024,-0.0004,15.8932,5.1719,-45.8806,
36.6390,0.0001,0.0143,1.0266,-0.0450,0.0227,-0.0112,0.0009,-0.0024,-0.0004,15.8932,5.1719,-45.8806,
36.6390,-0.0021,0.0162,1.0238,-0.0450,0.0227,-0.0112,0.0009,-0.0024,-0.0004,15.8932,5.1719,-45.8806,
36.6400,-0.0021,0.0162,1.0238,-0.0450,0.0227,-0.0112,0.0009,-0.0024,-0.0004,15.9428,5.1831,-45.9039,
36.6400,-0.0026,0.0166,1.0206,-0.0450,0.0227,-0.0112,0.0009,-0.0024,-0.0004,15.9428,5.1831,-45.9039,
36.6410,-0.0026,0.0166,1.0206,-0.0450,0.0227,-0.0112,0.0027,0.0001,-0.0001,15.9428,5.1831,-45.9039,
36.6410,-0.0026,0.0166,1.0206,0.0106,0.0081,0.0138,0.0027,0.0001,-0.0001,15.9428,5.1831,-45.9039,
36.7050,-0.0026,0.0166,1.0206,0.0106,0.0081,0.0138,-0.0009,-0.0033,-0.0007,15.9428,5.1831,-45.9039,
36.7070,-0.0040,0.0153,1.0299,0.0106,0.0081,0.0138,-0.0009,-0.0033,-0.0007,15.9428,5.1831,-45.9039,
36.7080,-0.0022,0.0155,1.0251,0.0106,0.0081,0.0138,-0.0009,-0.0033,-0.0007,15.9428,5.1831,-45.9039,
36.7080,-0.0023,0.0185,1.0262,0.0106,0.0081,0.0138,-0.0009,-0.0033,-0.0007,15.9428,5.1831,-45.9039,
36.7090,-0.0023,0.0185,1.0262,0.0106,0.0081,0.0138,-0.0009,-0.0033,-0.0007,16.0409,5.1973,-45.8996,
36.7180,-0.0023,0.0185,1.0262,-0.0050,0.0109,-0.0071,-0.0009,-0.0033,-0.0007,16.0409,5.1973,-45.8996,
36.7190,-0.0023,0.0185,1.0262,-0.0050,0.0109,-0.0071,0.0055,0.0129,-0.0001,16.0409,5.1973,-45.8996,
36.7190,-0.0071,0.0153,1.0229,-0.0050,0.0109,-0.0071,0.0055,0.0129,-0.0001,16.0409,5.1973,-45.8996,
36.7720,-0.0138,0.0109,1.0315,-0.0050,0.0109,-0.0071,0.0055,0.0129,-0.0001,16.0409,5.1973,-45.8996,
36.7740,-0.0138,0.0109,1.0315,-0.0050,0.0109,-0.0071,0.0055,0.0129,-0.0001,16.1114,5.1518,-45.8871,
36.7740,-0.0110,0.0173,1.0026,-0.0050,0.0109,-0.0071,0.0055,0.0129,-0.0001,16.1114,5.1518,-45.8871,
36.7750,-0.0110,0.0173,1.0026,-0.0050,0.0109,-0.0071,0.0180,-0.0039,-0.0032,16.1114,5.1518,-45.8871,
36.7750,-0.0065,0.0226,1.0316,-0.0050,0.0109,-0.0071,0.0180,-0.0039,-0.0032,16.1114,5.1518,-45.8871,
36.7760,-0.0065,0.0226,1.0316,-0.0220,0.0160,0.0064,0.0180,-0.0039,-0.0032,16.1114,5.1518,-45.8871,
36.8380,-0.0045,0.0182,1.0285,-0.0220,0.0160,0.0064,0.0180,-0.0039,-0.0032,16.1114,5.1518,-45.8871,
36.8400,-0.0045,0.0182,1.0285,-0.0220,0.0160,0.0064,0.0180,-0.0039,-0.0032,16.1615,5.1729,-45.9097,
36.8410,-0.0045,0.0182,1.0285,-0.0220,0.0160,0.0064,-0.0269,-0.0067,0.0035,16.1615,5.1729,-45.9097,
36.8420,0.0015,0.0126,1.0272,-0.0220,0.0160,0.0064,-0.0269,-0.0067,0.0035,16.1615,5.1729,-45.9097,
36.8420,0.0034,0.0168,1.0273,-0.0220,0.0160,0.0064,-0.0269,-0.0067,0.0035,16.1615,5.1729,-45.9097,
36.8430,0.0034,0.0168,1.0273,-0.0220,0.0160,0.0064,-0.0003,-0.0204,0.0002,16.1615,5.1729,-45.9097,
36.8540,0.0034,0.0168,1.0273,-0.0794,0.0249,-0.0196,-0.0003,-0.0204,0.0002,16.1615,5.1729,-45.9097,
36.8550,0.0050,0.0154,1.0269,-0.0794,0.0249,-0.0196,-0.0003,-0.0204,0.0002,16.1615,5.1729,-45.9097,
36.9050,0.0035,0.0135,1.0271,-0.0794,0.0249,-0.0196,-0.0003,-0.0204,0.0002,16.1615,5.1729,-45.9097,
36.9060,0.0035,0.0135,1.0271,-0.0794,0.0249,-0.0196,0.0058,0.0025,0.0020,16.1615,5.1729,-45.9097,
36.9070,-0.0039,0.0154,1.0289,-0.0794,0.0249,-0.0196,0.0058,0.0025,0.0020,16.1615,5.1729,-45.9097,
36.9080,-0.0039,0.0154,1.0289,-0.0794,0.0249,-0.0196,0.0058,0.0025,0.0020,16.1971,5.1548,-45.9096,
36.9160,-0.0039,0.0154,1.0289,-0.0794,0.0249,-0.0196,0.0058,-0.0112,0.0039,16.1971,5.1548,-45.9096,
36.9170,-0.0075,0.0203,1.0249,-0.0794,0.0249,-0.0196,0.0058,-0.0112,0.0039,16.1971,5.1548,-45.9096,
36.9170,-0.0075,0.0203,1.0249,0.0282,-0.0018,0.0219,0.0058,-0.0112,0.0039,16.1971,5.1548,-45.9096,
36.9710,-0.0078,0.0213,1.0224,0.0282,-0.0018,0.0219,0.0058,-0.0112,0.0039,16.1971,5.1548,-45.9096,
36.9720,-0.0078,0.0213,1.0224,0.0282,-0.0018,0.0219,-0.0022,-0.0119,0.0035,16.1971,5.1548,-45.9096,
36.9720,-0.0060,0.0184,1.0247,0.0282,-0.0018,0.0219,-0.0022,-0.0119,0.0035,16.1971,5.1548,-45.9096,
36.9730,-0.0060,0.0184,1.0247,0.0282,-0.0018,0.0219,-0.0022,-0.0119,0.0035,16.1987,5.1729,-45.9598,
36.9760,-0.0064,0.0148,1.0250,0.0282,-0.0018,0.0219,-0.0022,-0.0119,0.0035,16.1987,5.1729,-45.9598,
36.9900,-0.0086,0.0146,1.0258,0.0282,-0.0018,0.0219,-0.0022,-0.0119,0.0035,16.1987,5.1729,-45.9598,
36.9920,-0.0086,0.0146,1.0258,0.0282,-0.0018,0.0219,-0.0049,-0.0091,-0.0016,16.1987,5.1729,-45.9598,
36.9920,-0.0086,0.0146,1.0258,-0.0299,0.0200,0.0094,-0.0049,-0.0091,-0.0016,16.1987,5.1729,-45.9598,
37.0380,-0.0086,0.0146,1.0258,-0.0299,0.0200,0.0094,-0.0049,-0.0091,-0.0016,16.1746,5.1600,-46.0257,
37.0390,-0.0086,0.0146,1.0258,-0.0299,0.0200,0.0094,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.0390,-0.0060,0.0176,1.0162,-0.0299,0.0200,0.0094,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.0400,-0.0016,0.0198,1.0370,-0.0299,0.0200,0.0094,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.0480,0.0019,0.0177,1.0144,-0.0299,0.0200,0.0094,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.0490,0.0019,0.0177,1.0144,-0.0580,0.0156,-0.0030,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.1060,-0.0066,0.0146,1.0263,-0.0580,0.0156,-0.0030,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.1070,-0.0024,0.0155,1.0279,-0.0580,0.0156,-0.0030,-0.0083,-0.0131,0.0008,16.1746,5.1600,-46.0257,
37.1080,-0.0024,0.0155,1.0279,-0.0580,0.0156,-0.0030,-0.0025,0.0169,0.0026,16.1746,5.1600,-46.0257,
37.1080,-0.0024,0.0155,1.0279,-0.0580,0.0156,-0.0030,-0.0025,0.0169,0.0026,16.1865,5.1613,-45.9995,
37.1100,0.0024,0.0193,1.0280,-0.0580,0.0156,-0.0030,-0.0025,0.0169,0.0026,16.1865,5.1613,-45.9995,
37.1110,0.0024,0.0193,1.0280,-0.0580,0.0156,-0.0030,0.0015,-0.0198,0.0002,16.1865,5.1613,-45.9995,
37.1270,0.0024,0.0193,1.0280,-0.0201,0.0250,-0.0248,0.0015,-0.0198,0.0002,16.1865,5.1613,-45.9995,
37.1280,0.0059,0.0181,1.0290,-0.0201,0.0250,-0.0248,0.0015,-0.0198,0.0002,16.1865,5.1613,-45.9995,
37.1700,0.0049,0.0147,1.0267,-0.0201,0.0250,-0.0248,0.0015,-0.0198,0.0002,16.1865,5.1613,-45.9995,
37.1710,0.0049,0.0147,1.0267,-0.0201,0.0250,-0.0248,0.0015,-0.0198,0.0002,16.1133,5.1470,-46.0415,
37.1720,0.0049,0.0147,1.0267,-0.0201,0.0250,-0.0248,-0.0012,-0.0122,0.0035,16.1133,5.1470,-46.0415,
37.1720,-0.0010,0.0140,1.0286,-0.0201,0.0250,-0.0248,-0.0012,-0.0122,0.0035,16.1133,5.1470,-46.0415,
37.1860,-0.0010,0.0140,1.0286,-0.0201,0.0250,-0.0248,-0.0040,-0.0177,0.0039,16.1133,5.1470,-46.0415,
37.1870,-0.0032,0.0184,1.0244,-0.0201,0.0250,-0.0248,-0.0040,-0.0177,0.0039,16.1133,5.1470,-46.0415,
37.1870,-0.0032,0.0184,1.0244,-0.0005,0.0182,0.0335,-0.0040,-0.0177,0.0039,16.1133,5.1470,-46.0415,
37.2380,-0.0032,0.0184,1.0244,-0.0005,0.0182,0.0335,-0.0034,-0.0067,0.0032,16.1133,5.1470,-46.0415,
37.2400,-0.0035,0.0198,1.0230,-0.0005,0.0182,0.0335,-0.0034,-0.0067,0.0032,16.1133,5.1470,-46.0415,
37.2400,-0.0035,0.0198,1.0230,-0.0005,0.0182,0.0335,-0.0034,-0.0067,0.0032,15.9925,5.1498,-46.0969,
37.2410,-0.0056,0.0171,1.0199,-0.0005,0.0182,0.0335,-0.0034,-0.0067,0.0032,15.9925,5.1498,-46.0969,
37.2440,-0.0077,0.0162,1.0300,-0.0005,0.0182,0.0335,-0.0034,-0.0067,0.0032,15.9925,5.1498,-46.0969,
37.2640,-0.0077,0.0162,1.0300,-0.0005,0.0182,0.0335,0.0024,-0.0091,-0.0007,15.9925,5.1498,-46.0969,
37.2660,-0.0066,0.0182,1.0275,-0.0005,0.0182,0.0335,0.0024,-0.0091,-0.0007,15.9925,5.1498,-46.0969,
37.2660,-0.0066,0.0182,1.0275,-0.0124,0.0081,0.0052,0.0024,-0.0091,-0.0007,15.9925,5.1498,-46.0969,
37.3040,-0.0066,0.0182,1.0275,-0.0124,0.0081,0.0052,0.0098,-0.0122,-0.0026,15.9925,5.1498,-46.0969,
37.3050,-0.0066,0.0182,1.0275,-0.0124,0.0081,0.0052,0.0098,-0.0122,-0.0026,15.9334,5.1757,-46.1231,
37.3060,-0.0054,0.0186,1.0256,-0.0124,0.0081,0.0052,0.0098,-0.0122,-0.0026,15.9334,5.1757,-46.1231,
37.3060,-0.0040,0.0187,1.0240,-0.0124,0.0081,0.0052,0.0098,-0.0122,-0.0026,15.9334,5.1757,-46.1231,
37.3230,-0.0040,0.0187,1.0240,-0.0709,0.0120,0.0017,0.0098,-0.0122,-0.0026,15.9334,5.1757,-46.1231,
37.3240,-0.0011,0.0187,1.0267,-0.0709,0.0120,0.0017,0.0098,-0.0122,-0.0026,15.9334,5.1757,-46.1231,
37.3710,0.0026,0.0192,1.0255,-0.0709,0.0120,0.0017,0.0098,-0.0122,-0.0026,15.9334,5.1757,-46.1231,
37.3720,0.0026,0.0192,1.0255,-0.0709,0.0120,0.0017,0.0125,-0.0152,-0.0023,15.9334,5.1757,-46.1231,
37.3720,0.0050,0.0184,1.0256,-0.0709,0.0120,0.0017,0.0125,-0.0152,-0.0023,15.9334,5.1757,-46.1231,
37.3730,0.0050,0.0184,1.0256,-0.0709,0.0120,0.0017,0.0125,-0.0152,-0.0023,15.8604,5.1721,-46.1387,
37.4010,0.0043,0.0185,1.0305,-0.0709,0.0120,0.0017,0.0125,-0.0152,-0.0023,15.8604,5.1721,-46.1387,
37.4040,0.0043,0.0185,1.0305,-0.0411,0.0119,0.0010,0.0125,-0.0152,-0.0023,15.8604,5.1721,-46.1387,
37.4040,0.0043,0.0184,1.0288,-0.0411,0.0119,0.0010,0.0125,-0.0152,-0.0023,15.8604,5.1721,-46.1387,
37.4050,0.0043,0.0184,1.0288,-0.0411,0.0119,0.0010,0.0140,-0.0106,-0.0023,15.8604,5.1721,-46.1387,
37.4390,0.0028,0.0181,1.0212,-0.0411,0.0119,0.0010,0.0140,-0.0106,-0.0023,15.8604,5.1721,-46.1387,
37.4400,0.0028,0.0181,1.0212,-0.0411,0.0119,0.0010,0.0146,-0.0174,-0.0041,15.8604,5.1721,-46.1387,
37.4410,0.0028,0.0181,1.0212,-0.0411,0.0119,0.0010,0.0146,-0.0174,-0.0041,15.7621,5.1473,-46.1694,
37.4430,0.0001,0.0180,1.0263,-0.0411,0.0119,0.0010,0.0146,-0.0174,-0.0041,15.7621,5.1473,-46.1694,
37.4600,0.0011,0.0196,1.0273,-0.0411,0.0119,0.0010,0.0146,-0.0174,-0.0041,15.7621,5.1473,-46.1694,
37.4610,0.0011,0.0196,1.0273,-0.0411,0.0119,0.0010,0.0073,-0.0100,-0.0041,15.7621,5.1473,-46.1694,
37.4620,0.0011,0.0196,1.0273,0.0190,0.0046,0.0214,0.0073,-0.0100,-0.0041,15.7621,5.1473,-46.1694,
37.5040,0.0011,0.0196,1.0273,0.0190,0.0046,0.0214,0.0046,-0.0015,-0.0001,15.7621,5.1473,-46.1694,
37.5050,-0.0010,0.0219,1.0262,0.0190,0.0046,0.0214,0.0046,-0.0015,-0.0001,15.7621,5.1473,-46.1694,
37.5050,-0.0013,0.0221,1.0302,0.0190,0.0046,0.0214,0.0046,-0.0015,-0.0001,15.7621,5.1473,-46.1694,
37.5060,-0.0013,0.0221,1.0302,0.0190,0.0046,0.0214,0.0046,-0.0015,-0.0001,15.7110,5.1066,-46.1480,
37.5370,-0.0051,0.0164,1.0206,0.0190,0.0046,0.0214,0.0046,-0.0015,-0.0001,15.7110,5.1066,-46.1480,
37.5390,-0.0067,0.0171,1.0046,0.0190,0.0046,0.0214,0.0046,-0.0015,-0.0001,15.7110,5.1066,-46.1480,
37.5390,-0.0067,0.0171,1.0046,0.0190,0.0046,0.0214,0.0385,-0.0201,-0.0026,15.7110,5.1066,-46.1480,
37.5400,-0.0067,0.0171,1.0046,-0.0193,-0.0082,-0.0090,0.0385,-0.0201,-0.0026,15.7110,5.1066,-46.1480,
37.5710,-0.0067,0.0171,1.0046,-0.0193,-0.0082,-0.0090,0.0385,-0.0201,-0.0026,15.7096,5.0768,-46.1627,
37.5720,-0.0040,0.0251,1.0304,-0.0193,-0.0082,-0.0090,0.0385,-0.0201,-0.0026,15.7096,5.0768,-46.1627,
37.5770,-0.0040,0.0251,1.0304,-0.0193,-0.0082,-0.0090,-0.0217,-0.0128,0.0005,15.7096,5.0768,-46.1627,
37.5770,-0.0011,0.0252,1.0273,-0.0193,-0.0082,-0.0090,-0.0217,-0.0128,0.0005,15.7096,5.0768,-46.1627,
37.5960,-0.0011,0.0252,1.0273,-0.0764,0.0023,-0.0470,-0.0217,-0.0128,0.0005,15.7096,5.0768,-46.1627,
37.5980,0.0045,0.0191,1.0268,-0.0764,0.0023,-0.0470,-0.0217,-0.0128,0.0005,15.7096,5.0768,-46.1627,
37.6370,0.0045,0.0191,1.0268,-0.0764,0.0023,-0.0470,0.0027,-0.0363,-0.0007,15.7096,5.0768,-46.1627,
37.6390,0.0045,0.0191,1.0268,-0.0764,0.0023,-0.0470,0.0027,-0.0363,-0.0007,15.6230,5.0537,-46.1544,
37.6400,0.0098,0.0199,1.0214,-0.0764,0.0023,-0.0470,0.0027,-0.0363,-0.0007,15.6230,5.0537,-46.1544,
37.6400,0.0092,0.0198,1.0264,-0.0764,0.0023,-0.0470,0.0027,-0.0363,-0.0007,15.6230,5.0537,-46.1544,
37.6750,0.0087,0.0187,1.0255,-0.0764,0.0023,-0.0470,0.0027,-0.0363,-0.0007,15.6230,5.0537,-46.1544,
37.6770,0.0039,0.0209,1.0304,-0.0764,0.0023,-0.0470,0.0027,-0.0363,-0.0007,15.6230,5.0537,-46.1544,
37.6770,0.0039,0.0209,1.0304,-0.0250,0.0272,0.0179,0.0027,-0.0363,-0.0007,15.6230,5.0537,-46.1544,
37.6780,0.0039,0.0209,1.0304,-0.0250,0.0272,0.0179,0.0073,0.0010,0.0032,15.6230,5.0537,-46.1544,
