
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
30.4370,0.1131,-0.0474,1.0205,-0.0043,0.0023,0.0016,-0.0016,-0.0046,0.0001,-20.0060,1.6634,-43.0966,
30.4380,0.1131,-0.0474,1.0205,-0.0043,0.0023,0.0016,-0.0044,0.0067,0.0001,-20.0060,1.6634,-43.0966,
30.4380,0.1103,-0.0438,1.0257,-0.0043,0.0023,0.0016,-0.0044,0.0067,0.0001,-20.0060,1.6634,-43.0966,
30.4390,0.1103,-0.0438,1.0257,-0.0207,0.0068,-0.0108,-0.0044,0.0067,0.0001,-20.0060,1.6634,-43.0966,
30.4830,0.1103,-0.0438,1.0257,-0.0207,0.0068,-0.0108,0.0051,-0.0040,-0.0011,-20.0060,1.6634,-43.0966,
30.4840,0.1064,-0.0413,1.0389,-0.0207,0.0068,-0.0108,0.0051,-0.0040,-0.0011,-20.0060,1.6634,-43.0966,
30.4840,0.1017,-0.0419,1.0219,-0.0207,0.0068,-0.0108,0.0051,-0.0040,-0.0011,-20.0060,1.6634,-43.0966,
30.4850,0.1017,-0.0419,1.0219,-0.0207,0.0068,-0.0108,0.0051,-0.0040,-0.0011,-19.9340,1.6585,-43.0430,
30.4950,0.1031,-0.0463,1.0001,-0.0207,0.0068,-0.0108,0.0051,-0.0040,-0.0011,-19.9340,1.6585,-43.0430,
30.4970,0.1031,-0.0463,1.0001,0.0170,-0.0186,-0.0214,0.0051,-0.0040,-0.0011,-19.9340,1.6585,-43.0430,
30.5490,0.1079,-0.0421,1.0186,0.0170,-0.0186,-0.0214,0.0051,-0.0040,-0.0011,-19.9340,1.6585,-43.0430,
30.5500,0.1130,-0.0425,1.0327,0.0170,-0.0186,-0.0214,0.0051,-0.0040,-0.0011,-19.9340,1.6585,-43.0430,
30.5500,0.1130,-0.0425,1.0327,0.0170,-0.0186,-0.0214,0.0020,-0.0098,-0.0023,-19.9340,1.6585,-43.0430,
30.5500,0.1130,-0.0425,1.0327,0.0170,-0.0186,-0.0214,0.0020,-0.0098,-0.0023,-19.9466,1.6587,-43.0177,
30.5710,0.1130,-0.0425,1.0327,0.0170,-0.0186,-0.0214,0.0030,-0.0000,0.0053,-19.9466,1.6587,-43.0177,
30.5720,0.1164,-0.0378,1.0170,0.0170,-0.0186,-0.0214,0.0030,-0.0000,0.0053,-19.9466,1.6587,-43.0177,
30.5730,0.1127,-0.0402,1.0112,0.0170,-0.0186,-0.0214,0.0030,-0.0000,0.0053,-19.9466,1.6587,-43.0177,
30.5740,0.1127,-0.0402,1.0112,-0.0435,-0.0046,-0.0261,0.0030,-0.0000,0.0053,-19.9466,1.6587,-43.0177,
30.6160,0.1127,-0.0402,1.0112,-0.0435,-0.0046,-0.0261,-0.0001,0.0259,0.0093,-19.9466,1.6587,-43.0177,
30.6170,0.1079,-0.0426,1.0322,-0.0435,-0.0046,-0.0261,-0.0001,0.0259,0.0093,-19.9466,1.6587,-43.0177,
30.6170,0.1017,-0.0465,1.0251,-0.0435,-0.0046,-0.0261,-0.0001,0.0259,0.0093,-19.9466,1.6587,-43.0177,
30.6180,0.1017,-0.0465,1.0251,-0.0435,-0.0046,-0.0261,-0.0001,0.0259,0.0093,-19.8876,1.6332,-42.9787,
30.6310,0.0960,-0.0437,1.0228,-0.0435,-0.0046,-0.0261,-0.0001,0.0259,0.0093,-19.8876,1.6332,-42.9787,
30.6330,0.0960,-0.0437,1.0228,-0.0435,-0.0046,-0.0261,0.0023,0.0018,0.0069,-19.8876,1.6332,-42.9787,
30.6330,0.0960,-0.0437,1.0228,0.0481,0.0187,-0.0046,0.0023,0.0018,0.0069,-19.8876,1.6332,-42.9787,
30.6830,0.0960,-0.0399,1.0221,0.0481,0.0187,-0.0046,0.0023,0.0018,0.0069,-19.8876,1.6332,-42.9787,
30.6840,0.0960,-0.0399,1.0221,0.0481,0.0187,-0.0046,-0.0010,-0.0190,-0.0038,-19.8876,1.6332,-42.9787,
30.6840,0.1050,-0.0403,1.0233,0.0481,0.0187,-0.0046,-0.0010,-0.0190,-0.0038,-19.8876,1.6332,-42.9787,
30.6840,0.1050,-0.0403,1.0233,0.0481,0.0187,-0.0046,-0.0010,-0.0190,-0.0038,-19.8251,1.6433,-43.0529,
30.7050,0.1147,-0.0460,1.0228,0.0481,0.0187,-0.0046,-0.0010,-0.0190,-0.0038,-19.8251,1.6433,-43.0529,
30.7090,0.1147,-0.0460,1.0228,0.0481,0.0187,-0.0046,0.0002,-0.0113,-0.0081,-19.8251,1.6433,-43.0529,
30.7100,0.1177,-0.0475,1.0195,0.0481,0.0187,-0.0046,0.0002,-0.0113,-0.0081,-19.8251,1.6433,-43.0529,
30.7110,0.1177,-0.0475,1.0195,-0.0768,-0.0122,0.0398,0.0002,-0.0113,-0.0081,-19.8251,1.6433,-43.0529,
30.7510,0.1175,-0.0458,1.0202,-0.0768,-0.0122,0.0398,0.0002,-0.0113,-0.0081,-19.8251,1.6433,-43.0529,
30.7520,0.1175,-0.0458,1.0202,-0.0768,-0.0122,0.0398,-0.0013,0.0039,0.0017,-19.8251,1.6433,-43.0529,
30.7520,0.1175,-0.0458,1.0202,-0.0768,-0.0122,0.0398,-0.0013,0.0039,0.0017,-19.7623,1.6637,-43.1137,
30.7530,0.1118,-0.0432,1.0205,-0.0768,-0.0122,0.0398,-0.0013,0.0039,0.0017,-19.7623,1.6637,-43.1137,
30.7690,0.1118,-0.0432,1.0205,0.0183,-0.0126,-0.0020,-0.0013,0.0039,0.0017,-19.7623,1.6637,-43.1137,
30.7700,0.1064,-0.0425,1.0202,0.0183,-0.0126,-0.0020,-0.0013,0.0039,0.0017,-19.7623,1.6637,-43.1137,
30.8160,0.1064,-0.0425,1.0202,0.0183,-0.0126,-0.0020,0.0011,0.0058,0.0029,-19.7623,1.6637,-43.1137,
30.8170,0.1022,-0.0431,1.0202,0.0183,-0.0126,-0.0020,0.0011,0.0058,0.0029,-19.7623,1.6637,-43.1137,
30.8180,0.1022,-0.0426,1.0235,0.0183,-0.0126,-0.0020,0.0011,0.0058,0.0029,-19.7623,1.6637,-43.1137,
30.8180,0.1022,-0.0426,1.0235,0.0183,-0.0126,-0.0020,0.0011,0.0058,0.0029,-19.7481,1.6925,-43.1500,
30.8380,0.1035,-0.0416,1.0228,0.0183,-0.0126,-0.0020,0.0011,0.0058,0.0029,-19.7481,1.6925,-43.1500,
30.8390,0.1035,-0.0416,1.0228,0.0183,-0.0126,-0.0020,0.0014,-0.0000,-0.0008,-19.7481,1.6925,-43.1500,
30.8480,0.1035,-0.0416,1.0228,0.0169,-0.0110,-0.0152,0.0014,-0.0000,-0.0008,-19.7481,1.6925,-43.1500,
30.8490,0.1057,-0.0433,1.0233,0.0169,-0.0110,-0.0152,0.0014,-0.0000,-0.0008,-19.7481,1.6925,-43.1500,
30.8830,0.1085,-0.0404,1.0239,0.0169,-0.0110,-0.0152,0.0014,-0.0000,-0.0008,-19.7481,1.6925,-43.1500,
30.8840,0.1085,-0.0404,1.0239,0.0169,-0.0110,-0.0152,0.0014,-0.0000,-0.0008,-19.7359,1.6930,-43.1495,
30.8850,0.1085,-0.0404,1.0239,0.0169,-0.0110,-0.0152,0.0045,-0.0061,-0.0035,-19.7359,1.6930,-43.1495,
30.9060,0.1130,-0.0404,1.0205,0.0169,-0.0110,-0.0152,0.0045,-0.0061,-0.0035,-19.7359,1.6930,-43.1495,
30.9070,0.1122,-0.0428,1.0208,0.0169,-0.0110,-0.0152,0.0045,-0.0061,-0.0035,-19.7359,1.6930,-43.1495,
30.9080,0.1122,-0.0428,1.0208,-0.0471,-0.0023,0.0081,0.0045,-0.0061,-0.0035,-19.7359,1.6930,-43.1495,
30.9080,0.1122,-0.0428,1.0208,-0.0471,-0.0023,0.0081,0.0036,-0.0009,0.0001,-19.7359,1.6930,-43.1495,
30.9500,0.1079,-0.0433,1.0200,-0.0471,-0.0023,0.0081,0.0036,-0.0009,0.0001,-19.7359,1.6930,-43.1495,
30.9520,0.1079,-0.0433,1.0200,-0.0471,-0.0023,0.0081,0.0020,0.0036,0.0038,-19.7359,1.6930,-43.1495,
30.9520,0.1035,-0.0425,1.0203,-0.0471,-0.0023,0.0081,0.0020,0.0036,0.0038,-19.7359,1.6930,-43.1495,
30.9520,0.1035,-0.0425,1.0203,-0.0471,-0.0023,0.0081,0.0020,0.0036,0.0038,-19.7378,1.6534,-43.1649,
30.9720,0.1028,-0.0427,1.0205,-0.0471,-0.0023,0.0081,0.0020,0.0036,0.0038,-19.7378,1.6534,-43.1649,
30.9850,0.1041,-0.0405,1.0235,-0.0471,-0.0023,0.0081,0.0020,0.0036,0.0038,-19.7378,1.6534,-43.1649,
30.9860,0.1041,-0.0405,1.0235,-0.0471,-0.0023,0.0081,0.0017,-0.0022,0.0020,-19.7378,1.6534,-43.1649,
30.9870,0.1041,-0.0405,1.0235,0.0233,0.0072,-0.0041,0.0017,-0.0022,0.0020,-19.7378,1.6534,-43.1649,
31.0170,0.1065,-0.0420,1.0223,0.0233,0.0072,-0.0041,0.0017,-0.0022,0.0020,-19.7378,1.6534,-43.1649,
31.0180,0.1065,-0.0420,1.0223,0.0233,0.0072,-0.0041,0.0017,-0.0022,0.0020,-19.7495,1.6406,-43.2432,
31.0390,0.1065,-0.0420,1.0223,0.0233,0.0072,-0.0041,0.0017,-0.0077,-0.0017,-19.7495,1.6406,-43.2432,
31.0400,0.1102,-0.0410,1.0223,0.0233,0.0072,-0.0041,0.0017,-0.0077,-0.0017,-19.7495,1.6406,-43.2432,
31.0410,0.1102,-0.0410,1.0223,-0.0448,-0.0012,-0.0054,0.0017,-0.0077,-0.0017,-19.7495,1.6406,-43.2432,
31.0410,0.1129,-0.0426,1.0235,-0.0448,-0.0012,-0.0054,0.0017,-0.0077,-0.0017,-19.7495,1.6406,-43.2432,
31.0840,0.1129,-0.0426,1.0235,-0.0448,-0.0012,-0.0054,0.0011,-0.0022,0.0005,-19.7495,1.6406,-43.2432,
31.0840,0.1122,-0.0436,1.0229,-0.0448,-0.0012,-0.0054,0.0011,-0.0022,0.0005,-19.7495,1.6406,-43.2432,
31.0850,0.1104,-0.0443,1.0225,-0.0448,-0.0012,-0.0054,0.0011,-0.0022,0.0005,-19.7495,1.6406,-43.2432,
31.0850,0.1104,-0.0443,1.0225,-0.0448,-0.0012,-0.0054,0.0011,-0.0022,0.0005,-19.7243,1.6507,-43.2673,
31.1070,0.1104,-0.0443,1.0225,-0.0448,-0.0012,-0.0054,0.0036,0.0009,0.0011,-19.7243,1.6507,-43.2673,
31.1080,0.1071,-0.0439,1.0205,-0.0448,-0.0012,-0.0054,0.0036,0.0009,0.0011,-19.7243,1.6507,-43.2673,
31.1200,0.1071,-0.0439,1.0205,0.0156,-0.0019,0.0081,0.0036,0.0009,0.0011,-19.7243,1.6507,-43.2673,
31.1210,0.1052,-0.0430,1.0191,0.0156,-0.0019,0.0081,0.0036,0.0009,0.0011,-19.7243,1.6507,-43.2673,
31.1500,0.1055,-0.0435,1.0200,0.0156,-0.0019,0.0081,0.0036,0.0009,0.0011,-19.7243,1.6507,-43.2673,
31.1510,0.1055,-0.0435,1.0200,0.0156,-0.0019,0.0081,0.0039,-0.0000,0.0014,-19.7243,1.6507,-43.2673,
31.1510,0.1055,-0.0435,1.0200,0.0156,-0.0019,0.0081,0.0039,-0.0000,0.0014,-19.7587,1.6769,-43.3183,
31.1720,0.1068,-0.0430,1.0213,0.0156,-0.0019,0.0081,0.0039,-0.0000,0.0014,-19.7587,1.6769,-43.3183,
31.1780,0.1068,-0.0430,1.0213,0.0156,-0.0019,0.0081,0.0017,-0.0016,0.0008,-19.7587,1.6769,-43.3183,
31.1780,0.1068,-0.0430,1.0213,-0.0034,-0.0177,-0.0077,0.0017,-0.0016,0.0008,-19.7587,1.6769,-43.3183,
31.1790,0.1083,-0.0422,1.0229,-0.0034,-0.0177,-0.0077,0.0017,-0.0016,0.0008,-19.7587,1.6769,-43.3183,
31.2170,0.1091,-0.0414,1.0252,-0.0034,-0.0177,-0.0077,0.0017,-0.0016,0.0008,-19.7587,1.6769,-43.3183,
31.2180,0.1091,-0.0414,1.0252,-0.0034,-0.0177,-0.0077,0.0017,-0.0016,0.0008,-19.7827,1.6971,-43.2665,
31.2390,0.1091,-0.0414,1.0252,-0.0034,-0.0177,-0.0077,0.0008,0.0003,0.0005,-19.7827,1.6971,-43.2665,
31.2400,0.1081,-0.0416,1.0247,-0.0034,-0.0177,-0.0077,0.0008,0.0003,0.0005,-19.7827,1.6971,-43.2665,
31.2400,0.1065,-0.0415,1.0233,-0.0034,-0.0177,-0.0077,0.0008,0.0003,0.0005,-19.7827,1.6971,-43.2665,
31.2570,0.1065,-0.0415,1.0233,-0.0119,-0.0078,0.0013,0.0008,0.0003,0.0005,-19.7827,1.6971,-43.2665,
31.2580,0.1065,-0.0415,1.0233,-0.0119,-0.0078,0.0013,0.0027,0.0012,0.0011,-19.7827,1.6971,-43.2665,
31.2580,0.1054,-0.0416,1.0218,-0.0119,-0.0078,0.0013,0.0027,0.0012,0.0011,-19.7827,1.6971,-43.2665,
31.2830,0.1054,-0.0416,1.0218,-0.0119,-0.0078,0.0013,0.0027,0.0012,0.0011,-19.8083,1.6988,-43.1774,
31.2850,0.1055,-0.0403,1.0227,-0.0119,-0.0078,0.0013,0.0027,0.0012,0.0011,-19.8083,1.6988,-43.1774,
31.3050,0.1055,-0.0403,1.0227,-0.0119,-0.0078,0.0013,0.0023,-0.0040,0.0014,-19.8083,1.6988,-43.1774,
31.3060,0.1074,-0.0405,1.0189,-0.0119,-0.0078,0.0013,0.0023,-0.0040,0.0014,-19.8083,1.6988,-43.1774,
31.3150,0.1107,-0.0432,1.0145,-0.0119,-0.0078,0.0013,0.0023,-0.0040,0.0014,-19.8083,1.6988,-43.1774,
31.3150,0.1107,-0.0432,1.0145,-0.0130,0.0037,0.0150,0.0023,-0.0040,0.0014,-19.8083,1.6988,-43.1774,
31.3500,0.1124,-0.0467,1.0216,-0.0130,0.0037,0.0150,0.0023,-0.0040,0.0014,-19.8083,1.6988,-43.1774,
31.3510,0.1124,-0.0467,1.0216,-0.0130,0.0037,0.0150,-0.0038,0.0024,0.0005,-19.8083,1.6988,-43.1774,
31.3510,0.1124,-0.0467,1.0216,-0.0130,0.0037,0.0150,-0.0038,0.0024,0.0005,-19.7855,1.6929,-43.0870,
31.3730,0.1099,-0.0422,1.0272,-0.0130,0.0037,0.0150,-0.0038,0.0024,0.0005,-19.7855,1.6929,-43.0870,
31.3930,0.1052,-0.0406,1.0394,-0.0130,0.0037,0.0150,-0.0038,0.0024,0.0005,-19.7855,1.6929,-43.0870,
31.3940,0.1052,-0.0406,1.0394,-0.0130,0.0037,0.0150,-0.0050,0.0058,0.0005,-19.7855,1.6929,-43.0870,
31.3940,0.1014,-0.0431,1.0244,-0.0130,0.0037,0.0150,-0.0050,0.0058,0.0005,-19.7855,1.6929,-43.0870,
31.3950,0.1014,-0.0431,1.0244,0.0033,-0.0021,-0.0261,-0.0050,0.0058,0.0005,-19.7855,1.6929,-43.0870,
31.4170,0.1019,-0.0455,1.0002,0.0033,-0.0021,-0.0261,-0.0050,0.0058,0.0005,-19.7855,1.6929,-43.0870,
31.4180,0.1019,-0.0455,1.0002,0.0033,-0.0021,-0.0261,0.0136,-0.0104,-0.0029,-19.7855,1.6929,-43.0870,
31.4190,0.1019,-0.0455,1.0002,0.0033,-0.0021,-0.0261,0.0136,-0.0104,-0.0029,-19.7620,1.6739,-43.1002,
31.4380,0.1081,-0.0413,1.0153,0.0033,-0.0021,-0.0261,0.0136,-0.0104,-0.0029,-19.7620,1.6739,-43.1002,
31.4510,0.1081,-0.0413,1.0153,-0.0185,-0.0081,0.0649,0.0136,-0.0104,-0.0029,-19.7620,1.6739,-43.1002,
31.4530,0.1081,-0.0413,1.0153,-0.0185,-0.0081,0.0649,-0.0062,-0.0012,0.0020,-19.7620,1.6739,-43.1002,
31.4530,0.1138,-0.0395,1.0401,-0.0185,-0.0081,0.0649,-0.0062,-0.0012,0.0020,-19.7620,1.6739,-43.1002,
31.4830,0.1166,-0.0372,1.0157,-0.0185,-0.0081,0.0649,-0.0062,-0.0012,0.0020,-19.7620,1.6739,-43.1002,
31.4840,0.1166,-0.0372,1.0157,-0.0185,-0.0081,0.0649,-0.0062,-0.0012,0.0020,-19.6907,1.6375,-43.1128,
31.5050,0.1121,-0.0391,1.0092,-0.0185,-0.0081,0.0649,-0.0062,-0.0012,0.0020,-19.6907,1.6375,-43.1128,
31.5060,0.1121,-0.0391,1.0092,-0.0185,-0.0081,0.0649,0.0085,0.0143,0.0063,-19.6907,1.6375,-43.1128,
31.5290,0.1053,-0.0409,1.0356,-0.0185,-0.0081,0.0649,0.0085,0.0143,0.0063,-19.6907,1.6375,-43.1128,
31.5300,0.1053,-0.0409,1.0356,-0.0185,-0.0081,0.0649,0.0017,0.0204,0.0084,-19.6907,1.6375,-43.1128,
31.5300,0.0994,-0.0466,1.0280,-0.0185,-0.0081,0.0649,0.0017,0.0204,0.0084,-19.6907,1.6375,-43.1128,
31.5300,0.0994,-0.0466,1.0280,0.0205,0.0029,-0.0306,0.0017,0.0204,0.0084,-19.6907,1.6375,-43.1128,
31.5500,0.0926,-0.0442,1.0225,0.0205,0.0029,-0.0306,0.0017,0.0204,0.0084,-19.6907,1.6375,-43.1128,
31.5510,0.0926,-0.0442,1.0225,0.0205,0.0029,-0.0306,0.0017,0.0204,0.0084,-19.6314,1.6112,-43.0996,
31.5720,0.0926,-0.0442,1.0225,0.0205,0.0029,-0.0306,0.0017,-0.0129,0.0017,-19.6314,1.6112,-43.0996,
31.5730,0.0958,-0.0391,1.0210,0.0205,0.0029,-0.0306,0.0017,-0.0129,0.0017,-19.6314,1.6112,-43.0996,
31.5890,0.1054,-0.0395,1.0235,0.0205,0.0029,-0.0306,0.0017,-0.0129,0.0017,-19.6314,1.6112,-43.0996,
31.5900,0.1054,-0.0395,1.0235,-0.0100,0.0004,-0.0007,0.0017,-0.0129,0.0017,-19.6314,1.6112,-43.0996,
31.6160,0.1163,-0.0445,1.0223,-0.0100,0.0004,-0.0007,0.0017,-0.0129,0.0017,-19.6314,1.6112,-43.0996,
31.6170,0.1163,-0.0445,1.0223,-0.0100,0.0004,-0.0007,-0.0041,-0.0168,-0.0072,-19.6314,1.6112,-43.0996,
31.6170,0.1163,-0.0445,1.0223,-0.0100,0.0004,-0.0007,-0.0041,-0.0168,-0.0072,-19.6062,1.6213,-43.1237,
31.6380,0.1185,-0.0467,1.0217,-0.0100,0.0004,-0.0007,-0.0041,-0.0168,-0.0072,-19.6062,1.6213,-43.1237,
31.6670,0.1185,-0.0467,1.0217,-0.0679,0.0040,0.0031,-0.0041,-0.0168,-0.0072,-19.6062,1.6213,-43.1237,
31.6690,0.1185,-0.0467,1.0217,-0.0679,0.0040,0.0031,-0.0019,-0.0006,-0.0041,-19.6062,1.6213,-43.1237,
31.6690,0.1166,-0.0448,1.0233,-0.0679,0.0040,0.0031,-0.0019,-0.0006,-0.0041,-19.6062,1.6213,-43.1237,
31.6700,0.1110,-0.0421,1.0218,-0.0679,0.0040,0.0031,-0.0019,-0.0006,-0.0041,-19.6062,1.6213,-43.1237,
31.6830,0.1110,-0.0421,1.0218,-0.0679,0.0040,0.0031,-0.0019,-0.0006,-0.0041,-19.5322,1.6446,-43.1068,
31.7060,0.1043,-0.0411,1.0210,-0.0679,0.0040,0.0031,-0.0019,-0.0006,-0.0041,-19.5322,1.6446,-43.1068,
31.7070,0.1043,-0.0411,1.0210,-0.0679,0.0040,0.0031,-0.0013,0.0058,0.0035,-19.5322,1.6446,-43.1068,
31.7070,0.1005,-0.0419,1.0223,-0.0679,0.0040,0.0031,-0.0013,0.0058,0.0035,-19.5322,1.6446,-43.1068,
31.7250,0.1005,-0.0419,1.0223,0.0744,-0.0263,-0.0007,-0.0013,0.0058,0.0035,-19.5322,1.6446,-43.1068,
31.7260,0.1005,-0.0419,1.0223,0.0744,-0.0263,-0.0007,0.0005,0.0015,-0.0005,-19.5322,1.6446,-43.1068,
31.7270,0.1013,-0.0427,1.0245,0.0744,-0.0263,-0.0007,0.0005,0.0015,-0.0005,-19.5322,1.6446,-43.1068,
31.7500,0.1021,-0.0417,1.0245,0.0744,-0.0263,-0.0007,0.0005,0.0015,-0.0005,-19.5322,1.6446,-43.1068,
31.7510,0.1021,-0.0417,1.0245,0.0744,-0.0263,-0.0007,0.0005,0.0015,-0.0005,-19.4731,1.6076,-43.1199,
31.7720,0.1063,-0.0417,1.0256,0.0744,-0.0263,-0.0007,0.0005,0.0015,-0.0005,-19.4731,1.6076,-43.1199,
31.7730,0.1063,-0.0417,1.0256,0.0744,-0.0263,-0.0007,0.0002,-0.0077,-0.0038,-19.4731,1.6076,-43.1199,
31.8040,0.1063,-0.0417,1.0256,0.0744,-0.0263,-0.0007,0.0017,-0.0067,-0.0011,-19.4731,1.6076,-43.1199,
31.8070,0.1091,-0.0393,1.0219,0.0744,-0.0263,-0.0007,0.0017,-0.0067,-0.0011,-19.4731,1.6076,-43.1199,
31.8080,0.1129,-0.0403,1.0242,0.0744,-0.0263,-0.0007,0.0017,-0.0067,-0.0011,-19.4731,1.6076,-43.1199,
31.8080,0.1129,-0.0403,1.0242,-0.0581,0.0002,0.0032,0.0017,-0.0067,-0.0011,-19.4731,1.6076,-43.1199,
31.8180,0.1129,-0.0403,1.0242,-0.0581,0.0002,0.0032,0.0017,-0.0067,-0.0011,-19.4611,1.5975,-43.1458,
31.8400,0.1107,-0.0432,1.0216,-0.0581,0.0002,0.0032,0.0017,-0.0067,-0.0011,-19.4611,1.5975,-43.1458,
31.8620,0.1107,-0.0432,1.0216,-0.0581,0.0002,0.0032,0.0020,0.0030,0.0026,-19.4611,1.5975,-43.1458,
31.8630,0.1107,-0.0432,1.0216,0.0052,0.0110,0.0192,0.0020,0.0030,0.0026,-19.4611,1.5975,-43.1458,
31.8630,0.1057,-0.0433,1.0221,0.0052,0.0110,0.0192,0.0020,0.0030,0.0026,-19.4611,1.5975,-43.1458,
31.8640,0.1021,-0.0416,1.0214,0.0052,0.0110,0.0192,0.0020,0.0030,0.0026,-19.4611,1.5975,-43.1458,
31.8830,0.1013,-0.0415,1.0217,0.0052,0.0110,0.0192,0.0020,0.0030,0.0026,-19.4611,1.5975,-43.1458,
31.8840,0.1013,-0.0415,1.0217,0.0052,0.0110,0.0192,0.0008,-0.0025,0.0023,-19.4611,1.5975,-43.1458,
31.8850,0.1013,-0.0415,1.0217,0.0052,0.0110,0.0192,0.0008,-0.0025,0.0023,-19.4734,1.5864,-43.1726,
31.9050,0.1037,-0.0406,1.0240,0.0052,0.0110,0.0192,0.0008,-0.0025,0.0023,-19.4734,1.5864,-43.1726,
31.9390,0.1076,-0.0417,1.0235,0.0052,0.0110,0.0192,0.0008,-0.0025,0.0023,-19.4734,1.5864,-43.1726,
31.9400,0.1076,-0.0417,1.0235,-0.0257,-0.0072,-0.0072,0.0008,-0.0025,0.0023,-19.4734,1.5864,-43.1726,
31.9410,0.1111,-0.0417,1.0238,-0.0257,-0.0072,-0.0072,0.0008,-0.0025,0.0023,-19.4734,1.5864,-43.1726,
31.9410,0.1111,-0.0417,1.0238,-0.0257,-0.0072,-0.0072,-0.0007,-0.0064,0.0001,-19.4734,1.5864,-43.1726,
31.9490,0.1111,-0.0417,1.0238,-0.0257,-0.0072,-0.0072,-0.0007,-0.0064,0.0001,-19.5214,1.6042,-43.1604,
31.9710,0.1124,-0.0427,1.0236,-0.0257,-0.0072,-0.0072,-0.0007,-0.0064,0.0001,-19.5214,1.6042,-43.1604,
31.9720,0.1124,-0.0427,1.0236,-0.0257,-0.0072,-0.0072,-0.0019,-0.0058,-0.0005,-19.5214,1.6042,-43.1604,
31.9990,0.1113,-0.0433,1.0233,-0.0257,-0.0072,-0.0072,-0.0019,-0.0058,-0.0005,-19.5214,1.6042,-43.1604,
32.0000,0.1113,-0.0433,1.0233,-0.0257,-0.0072,-0.0072,0.0002,-0.0016,-0.0017,-19.5214,1.6042,-43.1604,
32.0000,0.1113,-0.0433,1.0233,-0.0132,0.0047,0.0117,0.0002,-0.0016,-0.0017,-19.5214,1.6042,-43.1604,
32.0010,0.1079,-0.0430,1.0228,-0.0132,0.0047,0.0117,0.0002,-0.0016,-0.0017,-19.5214,1.6042,-43.1604,
32.0170,0.1079,-0.0430,1.0228,-0.0132,0.0047,0.0117,0.0002,-0.0016,-0.0017,-19.5940,1.6218,-43.1233,
32.0400,0.1061,-0.0445,1.0225,-0.0132,0.0047,0.0117,0.0002,-0.0016,-0.0017,-19.5940,1.6218,-43.1233,
32.0410,0.1039,-0.0435,1.0201,-0.0132,0.0047,0.0117,0.0002,-0.0016,-0.0017,-19.5940,1.6218,-43.1233,
32.0410,0.1039,-0.0435,1.0201,-0.0132,0.0047,0.0117,0.0048,0.0012,-0.0005,-19.5940,1.6218,-43.1233,
32.0780,0.1039,-0.0435,1.0201,0.0182,-0.0131,0.0065,0.0048,0.0012,-0.0005,-19.5940,1.6218,-43.1233,
32.0800,0.1049,-0.0430,1.0201,0.0182,-0.0131,0.0065,0.0048,0.0012,-0.0005,-19.5940,1.6218,-43.1233,
32.0800,0.1068,-0.0426,1.0223,0.0182,-0.0131,0.0065,0.0048,0.0012,-0.0005,-19.5940,1.6218,-43.1233,
32.0810,0.1068,-0.0426,1.0223,0.0182,-0.0131,0.0065,-0.0007,0.0036,0.0011,-19.5940,1.6218,-43.1233,
32.0840,0.1068,-0.0426,1.0223,0.0182,-0.0131,0.0065,-0.0007,0.0036,0.0011,-19.7263,1.6445,-43.1522,
32.1060,0.1077,-0.0415,1.0247,0.0182,-0.0131,0.0065,-0.0007,0.0036,0.0011,-19.7263,1.6445,-43.1522,
32.1350,0.1071,-0.0419,1.0242,0.0182,-0.0131,0.0065,-0.0007,0.0036,0.0011,-19.7263,1.6445,-43.1522,
32.1360,0.1054,-0.0425,1.0233,0.0182,-0.0131,0.0065,-0.0007,0.0036,0.0011,-19.7263,1.6445,-43.1522,
32.1370,0.1054,-0.0425,1.0233,0.0182,-0.0131,0.0065,-0.0022,0.0027,-0.0023,-19.7263,1.6445,-43.1522,
32.1370,0.1054,-0.0425,1.0233,-0.0212,-0.0109,-0.0132,-0.0022,0.0027,-0.0023,-19.7263,1.6445,-43.1522,
32.1500,0.1054,-0.0425,1.0233,-0.0212,-0.0109,-0.0132,-0.0022,0.0027,-0.0023,-19.7888,1.6233,-43.1172,
32.1720,0.1047,-0.0411,1.0214,-0.0212,-0.0109,-0.0132,-0.0022,0.0027,-0.0023,-19.7888,1.6233,-43.1172,
32.1730,0.1047,-0.0411,1.0214,-0.0212,-0.0109,-0.0132,-0.0044,0.0061,-0.0014,-19.7888,1.6233,-43.1172,
32.2130,0.1047,-0.0411,1.0214,-0.0074,0.0061,0.0126,-0.0044,0.0061,-0.0014,-19.7888,1.6233,-43.1172,
32.2140,0.1046,-0.0420,1.0213,-0.0074,0.0061,0.0126,-0.0044,0.0061,-0.0014,-19.7888,1.6233,-43.1172,
32.2140,0.1046,-0.0420,1.0213,-0.0074,0.0061,0.0126,-0.0062,0.0027,-0.0017,-19.7888,1.6233,-43.1172,
32.2140,0.1053,-0.0424,1.0206,-0.0074,0.0061,0.0126,-0.0062,0.0027,-0.0017,-19.7888,1.6233,-43.1172,
32.2150,0.1077,-0.0411,1.0178,-0.0074,0.0061,0.0126,-0.0062,0.0027,-0.0017,-19.7888,1.6233,-43.1172,
32.2170,0.1077,-0.0411,1.0178,-0.0074,0.0061,0.0126,-0.0062,0.0027,-0.0017,-19.8139,1.6018,-43.1451,
