
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
54.5560,-0.1160,-0.0171,1.0162,0.0184,0.0011,0.0142,0.0020,0.0058,0.0007,-9.7092,1.8314,-46.2444,
54.5560,-0.1160,-0.0171,1.0162,0.0184,0.0011,0.0142,0.0020,0.0058,0.0007,-9.7324,1.8386,-46.2961,
54.5760,-0.1158,-0.0155,1.0141,0.0184,0.0011,0.0142,0.0020,0.0058,0.0007,-9.7324,1.8386,-46.2961,
54.6040,-0.1158,-0.0155,1.0141,0.0184,0.0011,0.0142,0.0011,0.0003,-0.0008,-9.7324,1.8386,-46.2961,
54.6060,-0.1169,-0.0138,1.0128,0.0184,0.0011,0.0142,0.0011,0.0003,-0.0008,-9.7324,1.8386,-46.2961,
54.6070,-0.1180,-0.0135,1.0162,0.0184,0.0011,0.0142,0.0011,0.0003,-0.0008,-9.7324,1.8386,-46.2961,
54.6080,-0.1180,-0.0135,1.0162,0.0063,-0.0090,0.0231,0.0011,0.0003,-0.0008,-9.7324,1.8386,-46.2961,
54.6200,-0.1180,-0.0135,1.0162,0.0063,-0.0090,0.0231,0.0011,0.0003,-0.0008,-9.7183,1.8678,-46.3195,
54.6440,-0.1179,-0.0135,1.0189,0.0063,-0.0090,0.0231,0.0011,0.0003,-0.0008,-9.7183,1.8678,-46.3195,
54.6450,-0.1170,-0.0143,1.0201,0.0063,-0.0090,0.0231,0.0011,0.0003,-0.0008,-9.7183,1.8678,-46.3195,
54.6460,-0.1170,-0.0143,1.0201,0.0063,-0.0090,0.0231,-0.0077,0.0012,-0.0011,-9.7183,1.8678,-46.3195,
54.6620,-0.1163,-0.0157,1.0200,0.0063,-0.0090,0.0231,-0.0077,0.0012,-0.0011,-9.7183,1.8678,-46.3195,
54.6630,-0.1163,-0.0157,1.0200,0.0063,-0.0090,0.0231,-0.0044,0.0039,0.0007,-9.7183,1.8678,-46.3195,
54.6630,-0.1163,-0.0157,1.0200,0.0040,0.0125,-0.0230,-0.0044,0.0039,0.0007,-9.7183,1.8678,-46.3195,
54.6870,-0.1163,-0.0157,1.0200,0.0040,0.0125,-0.0230,-0.0044,0.0039,0.0007,-9.6802,1.8878,-46.3555,
54.6890,-0.1149,-0.0163,1.0185,0.0040,0.0125,-0.0230,-0.0044,0.0039,0.0007,-9.6802,1.8878,-46.3555,
54.7100,-0.1140,-0.0158,1.0157,0.0040,0.0125,-0.0230,-0.0044,0.0039,0.0007,-9.6802,1.8878,-46.3555,
54.7110,-0.1140,-0.0158,1.0157,0.0040,0.0125,-0.0230,0.0042,0.0113,-0.0002,-9.6802,1.8878,-46.3555,
54.7410,-0.1140,-0.0158,1.0157,0.0040,0.0125,-0.0230,0.0011,0.0192,-0.0011,-9.6802,1.8878,-46.3555,
54.7420,-0.1159,-0.0150,1.0148,0.0040,0.0125,-0.0230,0.0011,0.0192,-0.0011,-9.6802,1.8878,-46.3555,
54.7430,-0.1178,-0.0161,1.0140,0.0040,0.0125,-0.0230,0.0011,0.0192,-0.0011,-9.6802,1.8878,-46.3555,
54.7440,-0.1178,-0.0161,1.0140,0.0137,0.0074,0.0254,0.0011,0.0192,-0.0011,-9.6802,1.8878,-46.3555,
54.7530,-0.1178,-0.0161,1.0140,0.0137,0.0074,0.0254,0.0011,0.0192,-0.0011,-9.6553,1.9098,-46.3147,
54.7760,-0.1178,-0.0191,1.0128,0.0137,0.0074,0.0254,0.0011,0.0192,-0.0011,-9.6553,1.9098,-46.3147,
54.8000,-0.1178,-0.0191,1.0128,0.0161,0.0046,-0.0149,0.0011,0.0192,-0.0011,-9.6553,1.9098,-46.3147,
54.8010,-0.1173,-0.0169,1.0115,0.0161,0.0046,-0.0149,0.0011,0.0192,-0.0011,-9.6553,1.9098,-46.3147,
54.8010,-0.1197,-0.0151,1.0125,0.0161,0.0046,-0.0149,0.0011,0.0192,-0.0011,-9.6553,1.9098,-46.3147,
54.8020,-0.1197,-0.0151,1.0125,0.0161,0.0046,-0.0149,-0.0022,-0.0040,0.0032,-9.6553,1.9098,-46.3147,
54.8210,-0.1204,-0.0166,1.0195,0.0161,0.0046,-0.0149,-0.0022,-0.0040,0.0032,-9.6553,1.9098,-46.3147,
54.8220,-0.1204,-0.0166,1.0195,0.0161,0.0046,-0.0149,-0.0022,-0.0040,0.0032,-9.6047,1.9406,-46.3367,
54.8230,-0.1204,-0.0166,1.0195,0.0161,0.0046,-0.0149,-0.0172,-0.0064,-0.0011,-9.6047,1.9406,-46.3367,
54.8420,-0.1160,-0.0183,1.0269,0.0161,0.0046,-0.0149,-0.0172,-0.0064,-0.0011,-9.6047,1.9406,-46.3367,
54.8770,-0.1102,-0.0161,1.0299,0.0161,0.0046,-0.0149,-0.0172,-0.0064,-0.0011,-9.6047,1.9406,-46.3367,
54.8780,-0.1102,-0.0161,1.0299,0.0161,0.0046,-0.0149,-0.0132,0.0272,0.0038,-9.6047,1.9406,-46.3367,
54.8790,-0.1135,-0.0127,1.0235,0.0161,0.0046,-0.0149,-0.0132,0.0272,0.0038,-9.6047,1.9406,-46.3367,
54.8790,-0.1135,-0.0127,1.0235,0.0081,-0.0028,-0.0320,-0.0132,0.0272,0.0038,-9.6047,1.9406,-46.3367,
54.8870,-0.1135,-0.0127,1.0235,0.0081,-0.0028,-0.0320,-0.0132,0.0272,0.0038,-9.5539,1.9600,-46.4108,
54.9090,-0.1207,-0.0114,1.0174,0.0081,-0.0028,-0.0320,-0.0132,0.0272,0.0038,-9.5539,1.9600,-46.4108,
54.9100,-0.1207,-0.0114,1.0174,0.0081,-0.0028,-0.0320,0.0139,0.0379,-0.0023,-9.5539,1.9600,-46.4108,
54.9360,-0.1207,-0.0114,1.0174,0.0081,-0.0028,-0.0320,0.0143,-0.0871,-0.0041,-9.5539,1.9600,-46.4108,
54.9370,-0.1239,-0.0146,1.0119,0.0081,-0.0028,-0.0320,0.0143,-0.0871,-0.0041,-9.5539,1.9600,-46.4108,
54.9380,-0.1250,-0.0176,1.0048,0.0081,-0.0028,-0.0320,0.0143,-0.0871,-0.0041,-9.5539,1.9600,-46.4108,
54.9390,-0.1250,-0.0176,1.0048,0.0053,-0.0019,0.0823,0.0143,-0.0871,-0.0041,-9.5539,1.9600,-46.4108,
54.9540,-0.1250,-0.0176,1.0048,0.0053,-0.0019,0.0823,0.0143,-0.0871,-0.0041,-9.6023,1.9570,-46.4384,
54.9760,-0.1240,-0.0190,1.0017,0.0053,-0.0019,0.0823,0.0143,-0.0871,-0.0041,-9.6023,1.9570,-46.4384,
54.9770,-0.1240,-0.0190,1.0017,0.0053,-0.0019,0.0823,0.0084,-0.1307,-0.0063,-9.6023,1.9570,-46.4384,
54.9770,-0.1148,-0.0193,1.0074,0.0053,-0.0019,0.0823,0.0084,-0.1307,-0.0063,-9.6023,1.9570,-46.4384,
55.0140,-0.1148,-0.0193,1.0074,-0.0878,0.0081,-0.0699,0.0084,-0.1307,-0.0063,-9.6023,1.9570,-46.4384,
55.0160,-0.1148,-0.0193,1.0074,-0.0878,0.0081,-0.0699,-0.0142,0.0507,-0.0026,-9.6023,1.9570,-46.4384,
55.0160,-0.1027,-0.0154,1.0201,-0.0878,0.0081,-0.0699,-0.0142,0.0507,-0.0026,-9.6023,1.9570,-46.4384,
55.0160,-0.0985,-0.0116,1.0267,-0.0878,0.0081,-0.0699,-0.0142,0.0507,-0.0026,-9.6023,1.9570,-46.4384,
55.0220,-0.0985,-0.0116,1.0267,-0.0878,0.0081,-0.0699,-0.0142,0.0507,-0.0026,-9.6128,1.9855,-46.4498,
55.0420,-0.1052,-0.0134,1.0261,-0.0878,0.0081,-0.0699,-0.0142,0.0507,-0.0026,-9.6128,1.9855,-46.4498,
55.0730,-0.1052,-0.0134,1.0261,0.0847,0.0068,-0.0071,-0.0142,0.0507,-0.0026,-9.6128,1.9855,-46.4498,
55.0750,-0.1143,-0.0166,1.0205,0.0847,0.0068,-0.0071,-0.0142,0.0507,-0.0026,-9.6128,1.9855,-46.4498,
55.0750,-0.1143,-0.0166,1.0205,0.0847,0.0068,-0.0071,-0.0148,0.0782,0.0001,-9.6128,1.9855,-46.4498,
55.0760,-0.1202,-0.0204,1.0166,0.0847,0.0068,-0.0071,-0.0148,0.0782,0.0001,-9.6128,1.9855,-46.4498,
55.0870,-0.1202,-0.0204,1.0166,0.0847,0.0068,-0.0071,-0.0148,0.0782,0.0001,-9.5656,1.9582,-46.4498,
55.1090,-0.1220,-0.0198,1.0162,0.0847,0.0068,-0.0071,-0.0148,0.0782,0.0001,-9.5656,1.9582,-46.4498,
55.1100,-0.1220,-0.0198,1.0162,0.0847,0.0068,-0.0071,-0.0053,0.0009,0.0044,-9.5656,1.9582,-46.4498,
55.1510,-0.1175,-0.0171,1.0157,0.0847,0.0068,-0.0071,-0.0053,0.0009,0.0044,-9.5656,1.9582,-46.4498,
55.1520,-0.1175,-0.0171,1.0157,0.0847,0.0068,-0.0071,-0.0013,-0.0107,-0.0014,-9.5656,1.9582,-46.4498,
55.1520,-0.1175,-0.0171,1.0157,0.0149,-0.0031,0.0340,-0.0013,-0.0107,-0.0014,-9.5656,1.9582,-46.4498,
55.1530,-0.1137,-0.0154,1.0158,0.0149,-0.0031,0.0340,-0.0013,-0.0107,-0.0014,-9.5656,1.9582,-46.4498,
55.1530,-0.1121,-0.0136,1.0174,0.0149,-0.0031,0.0340,-0.0013,-0.0107,-0.0014,-9.5656,1.9582,-46.4498,
55.1530,-0.1121,-0.0136,1.0174,0.0149,-0.0031,0.0340,-0.0013,-0.0107,-0.0014,-9.5393,1.9880,-46.4728,
55.1770,-0.1142,-0.0149,1.0200,0.0149,-0.0031,0.0340,-0.0013,-0.0107,-0.0014,-9.5393,1.9880,-46.4728,
55.1780,-0.1142,-0.0149,1.0200,0.0149,-0.0031,0.0340,-0.0056,0.0101,-0.0023,-9.5393,1.9880,-46.4728,
55.2090,-0.1145,-0.0160,1.0247,0.0149,-0.0031,0.0340,-0.0056,0.0101,-0.0023,-9.5393,1.9880,-46.4728,
55.2100,-0.1156,-0.0144,1.0261,0.0149,-0.0031,0.0340,-0.0056,0.0101,-0.0023,-9.5393,1.9880,-46.4728,
55.2110,-0.1156,-0.0144,1.0261,0.0205,0.0095,-0.0057,-0.0056,0.0101,-0.0023,-9.5393,1.9880,-46.4728,
55.2110,-0.1156,-0.0144,1.0261,0.0205,0.0095,-0.0057,-0.0047,0.0357,0.0023,-9.5393,1.9880,-46.4728,
55.2210,-0.1156,-0.0144,1.0261,0.0205,0.0095,-0.0057,-0.0047,0.0357,0.0023,-9.5039,1.9814,-46.4205,
55.2420,-0.1175,-0.0138,1.0232,0.0205,0.0095,-0.0057,-0.0047,0.0357,0.0023,-9.5039,1.9814,-46.4205,
55.2870,-0.1175,-0.0138,1.0232,0.0134,0.0089,0.0589,-0.0047,0.0357,0.0023,-9.5039,1.9814,-46.4205,
55.2880,-0.1175,-0.0138,1.0232,0.0134,0.0089,0.0589,0.0127,0.0085,0.0020,-9.5039,1.9814,-46.4205,
55.2890,-0.1175,-0.0138,1.0232,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.5039,1.9814,-46.4205,
55.2890,-0.1198,-0.0162,1.0173,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.5039,1.9814,-46.4205,
55.2890,-0.1206,-0.0188,1.0104,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.5039,1.9814,-46.4205,
55.2900,-0.1159,-0.0199,1.0073,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.5039,1.9814,-46.4205,
55.2900,-0.1159,-0.0199,1.0073,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.4301,2.0051,-46.3908,
55.3100,-0.1120,-0.0196,1.0115,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.4301,2.0051,-46.3908,
55.3470,-0.1130,-0.0162,1.0174,0.0134,0.0089,0.0589,0.0164,-0.0300,0.0053,-9.4301,2.0051,-46.3908,
55.3480,-0.1130,-0.0162,1.0174,0.0134,0.0089,0.0589,-0.0004,0.0223,0.0014,-9.4301,2.0051,-46.3908,
55.3490,-0.1130,-0.0162,1.0174,-0.0086,-0.0166,-0.0371,-0.0004,0.0223,0.0014,-9.4301,2.0051,-46.3908,
55.3500,-0.1165,-0.0144,1.0194,-0.0086,-0.0166,-0.0371,-0.0004,0.0223,0.0014,-9.4301,2.0051,-46.3908,
55.3540,-0.1165,-0.0144,1.0194,-0.0086,-0.0166,-0.0371,-0.0004,0.0223,0.0014,-9.4050,2.0266,-46.3629,
55.3760,-0.1189,-0.0150,1.0189,-0.0086,-0.0166,-0.0371,-0.0004,0.0223,0.0014,-9.4050,2.0266,-46.3629,
55.3780,-0.1189,-0.0150,1.0189,-0.0086,-0.0166,-0.0371,0.0002,0.0122,-0.0035,-9.4050,2.0266,-46.3629,
55.4210,-0.1184,-0.0145,1.0155,-0.0086,-0.0166,-0.0371,0.0002,0.0122,-0.0035,-9.4050,2.0266,-46.3629,
55.4220,-0.1184,-0.0145,1.0155,-0.0086,-0.0166,-0.0371,0.0002,0.0122,-0.0035,-9.3706,2.0004,-46.3119,
55.4230,-0.1173,-0.0166,1.0137,-0.0086,-0.0166,-0.0371,0.0002,0.0122,-0.0035,-9.3706,2.0004,-46.3119,
55.4230,-0.1173,-0.0166,1.0137,-0.0086,-0.0166,-0.0371,0.0030,-0.0083,0.0001,-9.3706,2.0004,-46.3119,
55.4240,-0.1157,-0.0176,1.0135,-0.0086,-0.0166,-0.0371,0.0030,-0.0083,0.0001,-9.3706,2.0004,-46.3119,
55.4240,-0.1157,-0.0176,1.0135,0.0247,-0.0054,-0.0034,0.0030,-0.0083,0.0001,-9.3706,2.0004,-46.3119,
55.4440,-0.1157,-0.0176,1.0135,0.0247,-0.0054,-0.0034,-0.0016,-0.0022,0.0001,-9.3706,2.0004,-46.3119,
55.4450,-0.1159,-0.0177,1.0136,0.0247,-0.0054,-0.0034,-0.0016,-0.0022,0.0001,-9.3706,2.0004,-46.3119,
55.4840,-0.1159,-0.0177,1.0136,-0.0004,-0.0004,-0.0195,-0.0016,-0.0022,0.0001,-9.3706,2.0004,-46.3119,
55.4850,-0.1158,-0.0162,1.0130,-0.0004,-0.0004,-0.0195,-0.0016,-0.0022,0.0001,-9.3706,2.0004,-46.3119,
55.4850,-0.1160,-0.0155,1.0125,-0.0004,-0.0004,-0.0195,-0.0016,-0.0022,0.0001,-9.3706,2.0004,-46.3119,
55.4860,-0.1160,-0.0155,1.0125,-0.0004,-0.0004,-0.0195,-0.0001,0.0033,-0.0017,-9.3706,2.0004,-46.3119,
55.4860,-0.1160,-0.0155,1.0125,-0.0004,-0.0004,-0.0195,-0.0001,0.0033,-0.0017,-9.2964,2.0233,-46.3079,
55.5120,-0.1173,-0.0149,1.0114,-0.0004,-0.0004,-0.0195,-0.0001,0.0033,-0.0017,-9.2964,2.0233,-46.3079,
55.5540,-0.1173,-0.0149,1.0114,-0.0004,-0.0004,-0.0195,-0.0013,0.0046,-0.0008,-9.2964,2.0233,-46.3079,
55.5560,-0.1168,-0.0147,1.0130,-0.0004,-0.0004,-0.0195,-0.0013,0.0046,-0.0008,-9.2964,2.0233,-46.3079,
55.5560,-0.1168,-0.0147,1.0130,-0.0004,-0.0004,-0.0195,-0.0013,0.0046,-0.0008,-9.3335,2.0119,-46.3099,
55.5570,-0.1168,-0.0144,1.0147,-0.0004,-0.0004,-0.0195,-0.0013,0.0046,-0.0008,-9.3335,2.0119,-46.3099,
55.5600,-0.1176,-0.0158,1.0168,-0.0004,-0.0004,-0.0195,-0.0013,0.0046,-0.0008,-9.3335,2.0119,-46.3099,
55.5600,-0.1176,-0.0158,1.0168,-0.0004,-0.0004,-0.0195,-0.0044,0.0061,-0.0002,-9.3335,2.0119,-46.3099,
55.5610,-0.1176,-0.0158,1.0168,0.0141,0.0001,-0.0346,-0.0044,0.0061,-0.0002,-9.3335,2.0119,-46.3099,
55.6210,-0.1176,-0.0158,1.0168,0.0075,0.0133,-0.0149,-0.0044,0.0061,-0.0002,-9.3335,2.0119,-46.3099,
55.6220,-0.1159,-0.0155,1.0167,0.0075,0.0133,-0.0149,-0.0044,0.0061,-0.0002,-9.3335,2.0119,-46.3099,
55.6230,-0.1159,-0.0155,1.0167,0.0075,0.0133,-0.0149,-0.0047,0.0079,-0.0005,-9.3335,2.0119,-46.3099,
55.6230,-0.1154,-0.0162,1.0144,0.0075,0.0133,-0.0149,-0.0047,0.0079,-0.0005,-9.3335,2.0119,-46.3099,
55.6240,-0.1154,-0.0165,1.0137,0.0075,0.0133,-0.0149,-0.0047,0.0079,-0.0005,-9.3335,2.0119,-46.3099,
55.6250,-0.1154,-0.0165,1.0137,0.0075,0.0133,-0.0149,-0.0047,0.0079,-0.0005,-9.3944,2.0202,-46.2730,
55.6450,-0.1154,-0.0165,1.0137,0.0075,0.0133,-0.0149,-0.0022,0.0067,0.0001,-9.3944,2.0202,-46.2730,
55.6460,-0.1167,-0.0190,1.0109,0.0075,0.0133,-0.0149,-0.0022,0.0067,0.0001,-9.3944,2.0202,-46.2730,
55.6890,-0.1167,-0.0190,1.0109,0.0075,0.0133,-0.0149,-0.0019,-0.0058,0.0017,-9.3944,2.0202,-46.2730,
55.6900,-0.1160,-0.0200,1.0107,0.0075,0.0133,-0.0149,-0.0019,-0.0058,0.0017,-9.3944,2.0202,-46.2730,
55.6910,-0.1169,-0.0180,1.0096,0.0075,0.0133,-0.0149,-0.0019,-0.0058,0.0017,-9.3944,2.0202,-46.2730,
55.6910,-0.1169,-0.0180,1.0096,0.0075,0.0133,-0.0149,-0.0019,-0.0058,0.0017,-9.4081,1.9902,-46.2753,
55.6970,-0.1169,-0.0180,1.0096,0.0156,0.0018,-0.0145,-0.0019,-0.0058,0.0017,-9.4081,1.9902,-46.2753,
55.6980,-0.1187,-0.0169,1.0108,0.0156,0.0018,-0.0145,-0.0019,-0.0058,0.0017,-9.4081,1.9902,-46.2753,
55.7580,-0.1198,-0.0165,1.0166,0.0156,0.0018,-0.0145,-0.0019,-0.0058,0.0017,-9.4081,1.9902,-46.2753,
55.7600,-0.1198,-0.0165,1.0166,0.0156,0.0018,-0.0145,-0.0114,-0.0046,-0.0020,-9.4081,1.9902,-46.2753,
55.7610,-0.1162,-0.0178,1.0210,0.0156,0.0018,-0.0145,-0.0114,-0.0046,-0.0020,-9.4081,1.9902,-46.2753,
55.7610,-0.1086,-0.0168,1.0227,0.0156,0.0018,-0.0145,-0.0114,-0.0046,-0.0020,-9.4081,1.9902,-46.2753,
55.7620,-0.1086,-0.0168,1.0227,0.0156,0.0018,-0.0145,-0.0117,0.0244,0.0047,-9.4081,1.9902,-46.2753,
55.7630,-0.1086,-0.0168,1.0227,0.0156,0.0018,-0.0145,-0.0117,0.0244,0.0047,-9.4192,1.9978,-46.3266,
55.7640,-0.1086,-0.0168,1.0227,0.0145,-0.0111,-0.0454,-0.0117,0.0244,0.0047,-9.4192,1.9978,-46.3266,
55.7780,-0.1099,-0.0149,1.0179,0.0145,-0.0111,-0.0454,-0.0117,0.0244,0.0047,-9.4192,1.9978,-46.3266,
55.8210,-0.1193,-0.0130,1.0163,0.0145,-0.0111,-0.0454,-0.0117,0.0244,0.0047,-9.4192,1.9978,-46.3266,
55.8220,-0.1193,-0.0130,1.0163,0.0145,-0.0111,-0.0454,-0.0117,0.0244,0.0047,-9.4053,2.0164,-46.3764,
55.8230,-0.1193,-0.0130,1.0163,0.0145,-0.0111,-0.0454,0.0039,0.0412,-0.0020,-9.4053,2.0164,-46.3764,
55.8230,-0.1247,-0.0157,1.0141,0.0145,-0.0111,-0.0454,0.0039,0.0412,-0.0020,-9.4053,2.0164,-46.3764,
55.8350,-0.1242,-0.0180,1.0057,0.0145,-0.0111,-0.0454,0.0039,0.0412,-0.0020,-9.4053,2.0164,-46.3764,
55.8370,-0.1242,-0.0180,1.0057,0.0145,-0.0111,-0.0454,0.0094,-0.0758,-0.0048,-9.4053,2.0164,-46.3764,
55.8370,-0.1242,-0.0180,1.0057,0.0255,0.0010,0.0410,0.0094,-0.0758,-0.0048,-9.4053,2.0164,-46.3764,
55.8880,-0.1242,-0.0180,1.0057,0.0255,0.0010,0.0410,0.0094,-0.0758,-0.0048,-9.4438,1.9861,-46.3539,
55.8900,-0.1242,-0.0180,1.0057,0.0255,0.0010,0.0410,0.0045,-0.1161,-0.0051,-9.4438,1.9861,-46.3539,
55.8910,-0.1220,-0.0207,1.0006,0.0255,0.0010,0.0410,0.0045,-0.1161,-0.0051,-9.4438,1.9861,-46.3539,
55.8910,-0.1138,-0.0194,1.0060,0.0255,0.0010,0.0410,0.0045,-0.1161,-0.0051,-9.4438,1.9861,-46.3539,
55.8910,-0.1037,-0.0172,1.0170,0.0255,0.0010,0.0410,0.0045,-0.1161,-0.0051,-9.4438,1.9861,-46.3539,
55.8920,-0.1037,-0.0172,1.0170,-0.0753,0.0174,-0.0317,0.0045,-0.1161,-0.0051,-9.4438,1.9861,-46.3539,
55.9570,-0.1037,-0.0172,1.0170,-0.0753,0.0174,-0.0317,0.0045,-0.1161,-0.0051,-9.4539,2.0249,-46.3518,
55.9600,-0.1003,-0.0163,1.0242,-0.0753,0.0174,-0.0317,0.0045,-0.1161,-0.0051,-9.4539,2.0249,-46.3518,
55.9620,-0.1047,-0.0168,1.0236,-0.0753,0.0174,-0.0317,0.0045,-0.1161,-0.0051,-9.4539,2.0249,-46.3518,
55.9620,-0.1131,-0.0177,1.0191,-0.0753,0.0174,-0.0317,0.0045,-0.1161,-0.0051,-9.4539,2.0249,-46.3518,
55.9630,-0.1131,-0.0177,1.0191,-0.0753,0.0174,-0.0317,-0.0215,0.0391,-0.0017,-9.4539,2.0249,-46.3518,
55.9630,-0.1131,-0.0177,1.0191,-0.0753,0.0174,-0.0317,-0.0148,0.0598,-0.0005,-9.4539,2.0249,-46.3518,
55.9690,-0.1131,-0.0177,1.0191,0.0502,-0.0059,-0.0468,-0.0148,0.0598,-0.0005,-9.4539,2.0249,-46.3518,
55.9700,-0.1197,-0.0190,1.0177,0.0502,-0.0059,-0.0468,-0.0148,0.0598,-0.0005,-9.4539,2.0249,-46.3518,
56.0220,-0.1208,-0.0200,1.0184,0.0502,-0.0059,-0.0468,-0.0148,0.0598,-0.0005,-9.4539,2.0249,-46.3518,
56.0230,-0.1208,-0.0200,1.0184,0.0502,-0.0059,-0.0468,0.0014,0.0116,0.0041,-9.4539,2.0249,-46.3518,
56.0230,-0.1164,-0.0190,1.0195,0.0502,-0.0059,-0.0468,0.0014,0.0116,0.0041,-9.4539,2.0249,-46.3518,
56.0240,-0.1164,-0.0190,1.0195,0.0502,-0.0059,-0.0468,0.0014,0.0116,0.0041,-9.4658,2.0235,-46.3780,
56.0280,-0.1130,-0.0169,1.0185,0.0502,-0.0059,-0.0468,0.0014,0.0116,0.0041,-9.4658,2.0235,-46.3780,
56.0290,-0.1130,-0.0169,1.0185,0.0603,0.0030,0.0540,0.0014,0.0116,0.0041,-9.4658,2.0235,-46.3780,
56.0290,-0.1130,-0.0169,1.0185,0.0603,0.0030,0.0540,0.0020,0.0220,0.0010,-9.4658,2.0235,-46.3780,
56.0890,-0.1140,-0.0163,1.0183,0.0603,0.0030,0.0540,0.0020,0.0220,0.0010,-9.4658,2.0235,-46.3780,
56.0900,-0.1140,-0.0163,1.0183,0.0603,0.0030,0.0540,-0.0111,0.0186,-0.0005,-9.4658,2.0235,-46.3780,
56.0910,-0.1168,-0.0169,1.0178,0.0603,0.0030,0.0540,-0.0111,0.0186,-0.0005,-9.4658,2.0235,-46.3780,
56.0910,-0.1181,-0.0157,1.0180,0.0603,0.0030,0.0540,-0.0111,0.0186,-0.0005,-9.4658,2.0235,-46.3780,
56.0920,-0.1181,-0.0157,1.0180,0.0603,0.0030,0.0540,-0.0111,0.0186,-0.0005,-9.4185,1.9962,-46.3781,
56.1070,-0.1181,-0.0157,1.0180,0.0061,0.0049,0.0296,-0.0111,0.0186,-0.0005,-9.4185,1.9962,-46.3781,
56.1080,-0.1181,-0.0157,1.0180,0.0061,0.0049,0.0296,-0.0148,-0.0098,0.0023,-9.4185,1.9962,-46.3781,
56.1080,-0.1162,-0.0147,1.0196,0.0061,0.0049,0.0296,-0.0148,-0.0098,0.0023,-9.4185,1.9962,-46.3781,
56.1540,-0.1162,-0.0147,1.0196,0.0061,0.0049,0.0296,0.0026,0.0049,0.0032,-9.4185,1.9962,-46.3781,
56.1560,-0.1143,-0.0160,1.0183,0.0061,0.0049,0.0296,0.0026,0.0049,0.0032,-9.4185,1.9962,-46.3781,
56.1560,-0.1159,-0.0191,1.0170,0.0061,0.0049,0.0296,0.0026,0.0049,0.0032,-9.4185,1.9962,-46.3781,
56.1560,-0.1159,-0.0191,1.0170,0.0061,0.0049,0.0296,0.0026,0.0049,0.0032,-9.3320,2.0193,-46.3865,
56.1660,-0.1159,-0.0191,1.0170,0.0102,0.0208,0.0241,0.0026,0.0049,0.0032,-9.3320,2.0193,-46.3865,
56.1660,-0.1179,-0.0207,1.0172,0.0102,0.0208,0.0241,0.0026,0.0049,0.0032,-9.3320,2.0193,-46.3865,
56.2220,-0.1180,-0.0205,1.0185,0.0102,0.0208,0.0241,0.0026,0.0049,0.0032,-9.3320,2.0193,-46.3865,
56.2240,-0.1180,-0.0205,1.0185,0.0102,0.0208,0.0241,0.0152,0.0247,0.0053,-9.3320,2.0193,-46.3865,
56.2250,-0.1178,-0.0194,1.0190,0.0102,0.0208,0.0241,0.0152,0.0247,0.0053,-9.3320,2.0193,-46.3865,
56.2260,-0.1178,-0.0194,1.0190,0.0102,0.0208,0.0241,0.0152,0.0247,0.0053,-9.3431,2.0384,-46.3857,
56.2430,-0.1190,-0.0174,1.0184,0.0102,0.0208,0.0241,0.0152,0.0247,0.0053,-9.3431,2.0384,-46.3857,
56.2450,-0.1190,-0.0174,1.0184,0.0102,0.0208,0.0241,0.0210,0.0156,0.0014,-9.3431,2.0384,-46.3857,
56.2460,-0.1181,-0.0163,1.0177,0.0102,0.0208,0.0241,0.0210,0.0156,0.0014,-9.3431,2.0384,-46.3857,
56.2460,-0.1181,-0.0163,1.0177,0.0183,-0.0208,0.0155,0.0210,0.0156,0.0014,-9.3431,2.0384,-46.3857,
56.2880,-0.1181,-0.0163,1.0177,0.0183,-0.0208,0.0155,0.0225,-0.0129,-0.0005,-9.3431,2.0384,-46.3857,
56.2890,-0.1160,-0.0172,1.0140,0.0183,-0.0208,0.0155,0.0225,-0.0129,-0.0005,-9.3431,2.0384,-46.3857,
56.2890,-0.1160,-0.0172,1.0140,0.0183,-0.0208,0.0155,0.0225,-0.0129,-0.0005,-9.4049,2.0377,-46.3236,
56.2900,-0.1153,-0.0174,1.0120,0.0183,-0.0208,0.0155,0.0225,-0.0129,-0.0005,-9.4049,2.0377,-46.3236,
56.3040,-0.1153,-0.0174,1.0120,0.0183,-0.0208,0.0155,0.0155,-0.0064,0.0004,-9.4049,2.0377,-46.3236,
56.3050,-0.1158,-0.0172,1.0107,0.0183,-0.0208,0.0155,0.0155,-0.0064,0.0004,-9.4049,2.0377,-46.3236,
56.3050,-0.1158,-0.0172,1.0107,-0.0057,-0.0210,0.0189,0.0155,-0.0064,0.0004,-9.4049,2.0377,-46.3236,
56.3560,-0.1158,-0.0172,1.0107,-0.0057,-0.0210,0.0189,0.0020,0.0070,0.0014,-9.4049,2.0377,-46.3236,
56.3570,-0.1160,-0.0169,1.0109,-0.0057,-0.0210,0.0189,0.0020,0.0070,0.0014,-9.4049,2.0377,-46.3236,
56.3580,-0.1160,-0.0169,1.0109,-0.0057,-0.0210,0.0189,0.0020,0.0070,0.0014,-9.4815,1.9873,-46.2652,
