
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
47.3760,0.1975,-0.0296,1.0108,-0.0055,0.0171,0.0008,-0.0023,-0.0055,0.0009,-24.0723,3.6918,-40.8026,
47.3760,0.1975,-0.0296,1.0108,-0.0055,0.0171,0.0008,-0.0020,-0.0064,-0.0006,-24.0723,3.6918,-40.8026,
47.3760,0.1975,-0.0296,1.0108,-0.0075,0.0024,-0.0076,-0.0020,-0.0064,-0.0006,-24.0723,3.6918,-40.8026,
47.4110,0.1975,-0.0304,1.0085,-0.0075,0.0024,-0.0076,-0.0020,-0.0064,-0.0006,-24.0723,3.6918,-40.8026,
47.4120,0.1975,-0.0304,1.0085,-0.0075,0.0024,-0.0076,-0.0020,-0.0064,-0.0006,-24.0584,3.7324,-40.7739,
47.4360,0.1975,-0.0304,1.0085,-0.0075,0.0024,-0.0076,-0.0029,-0.0138,-0.0022,-24.0584,3.7324,-40.7739,
47.4360,0.1964,-0.0300,1.0103,-0.0075,0.0024,-0.0076,-0.0029,-0.0138,-0.0022,-24.0584,3.7324,-40.7739,
47.4370,0.1960,-0.0296,1.0133,-0.0075,0.0024,-0.0076,-0.0029,-0.0138,-0.0022,-24.0584,3.7324,-40.7739,
47.4370,0.1960,-0.0296,1.0133,-0.0076,0.0159,-0.0020,-0.0029,-0.0138,-0.0022,-24.0584,3.7324,-40.7739,
47.4780,0.1960,-0.0296,1.0133,-0.0076,0.0159,-0.0020,-0.0026,-0.0171,0.0003,-24.0584,3.7324,-40.7739,
47.4790,0.1969,-0.0296,1.0093,-0.0076,0.0159,-0.0020,-0.0026,-0.0171,0.0003,-24.0584,3.7324,-40.7739,
47.4790,0.1975,-0.0307,1.0118,-0.0076,0.0159,-0.0020,-0.0026,-0.0171,0.0003,-24.0584,3.7324,-40.7739,
47.4800,0.1975,-0.0307,1.0118,-0.0076,0.0159,-0.0020,-0.0026,-0.0171,0.0003,-24.0976,3.6707,-40.8177,
47.5080,0.1997,-0.0301,1.0096,-0.0076,0.0159,-0.0020,-0.0026,-0.0171,0.0003,-24.0976,3.6707,-40.8177,
47.5080,0.1997,-0.0301,1.0096,-0.0076,0.0159,-0.0020,-0.0048,-0.0263,0.0021,-24.0976,3.6707,-40.8177,
47.5120,0.1997,-0.0281,1.0063,-0.0076,0.0159,-0.0020,-0.0048,-0.0263,0.0021,-24.0976,3.6707,-40.8177,
47.5130,0.1997,-0.0281,1.0063,-0.0267,0.0248,0.0169,-0.0048,-0.0263,0.0021,-24.0976,3.6707,-40.8177,
47.5440,0.2004,-0.0293,1.0078,-0.0267,0.0248,0.0169,-0.0048,-0.0263,0.0021,-24.0976,3.6707,-40.8177,
47.5440,0.2004,-0.0293,1.0078,-0.0267,0.0248,0.0169,-0.0032,-0.0232,0.0021,-24.0976,3.6707,-40.8177,
47.5440,0.2004,-0.0293,1.0078,-0.0267,0.0248,0.0169,-0.0032,-0.0232,0.0021,-24.1460,3.6787,-40.8060,
47.5720,0.2004,-0.0293,1.0078,-0.0162,0.0252,0.0035,-0.0032,-0.0232,0.0021,-24.1460,3.6787,-40.8060,
47.5720,0.1993,-0.0311,1.0112,-0.0162,0.0252,0.0035,-0.0032,-0.0232,0.0021,-24.1460,3.6787,-40.8060,
47.5730,0.1993,-0.0311,1.0112,-0.0162,0.0252,0.0035,-0.0017,-0.0150,0.0024,-24.1460,3.6787,-40.8060,
47.5730,0.1982,-0.0296,1.0113,-0.0162,0.0252,0.0035,-0.0017,-0.0150,0.0024,-24.1460,3.6787,-40.8060,
47.6110,0.1982,-0.0296,1.0113,-0.0162,0.0252,0.0035,0.0050,-0.0290,-0.0000,-24.1460,3.6787,-40.8060,
47.6120,0.1979,-0.0288,1.0234,-0.0162,0.0252,0.0035,0.0050,-0.0290,-0.0000,-24.1460,3.6787,-40.8060,
47.6120,0.1991,-0.0316,1.0101,-0.0162,0.0252,0.0035,0.0050,-0.0290,-0.0000,-24.1460,3.6787,-40.8060,
47.6120,0.1991,-0.0316,1.0101,-0.0162,0.0252,0.0035,0.0050,-0.0290,-0.0000,-24.1458,3.6783,-40.8189,
47.6420,0.1996,-0.0327,0.9976,-0.0162,0.0252,0.0035,0.0050,-0.0290,-0.0000,-24.1458,3.6783,-40.8189,
47.6500,0.1996,-0.0327,0.9976,-0.0260,0.0226,0.0297,0.0050,-0.0290,-0.0000,-24.1458,3.6783,-40.8189,
47.6500,0.1996,-0.0327,0.9976,-0.0260,0.0226,0.0297,-0.0032,-0.0205,0.0018,-24.1458,3.6783,-40.8189,
47.6500,0.2052,-0.0276,0.9852,-0.0260,0.0226,0.0297,-0.0032,-0.0205,0.0018,-24.1458,3.6783,-40.8189,
47.6770,0.2048,-0.0246,1.0355,-0.0260,0.0226,0.0297,-0.0032,-0.0205,0.0018,-24.1458,3.6783,-40.8189,
47.6780,0.2048,-0.0246,1.0355,-0.0260,0.0226,0.0297,-0.0032,-0.0205,0.0018,-24.1819,3.6975,-40.7804,
47.7090,0.2089,-0.0303,1.0035,-0.0260,0.0226,0.0297,-0.0032,-0.0205,0.0018,-24.1819,3.6975,-40.7804,
47.7100,0.2024,-0.0327,0.9960,-0.0260,0.0226,0.0297,-0.0032,-0.0205,0.0018,-24.1819,3.6975,-40.7804,
47.7100,0.2024,-0.0327,0.9960,-0.0081,0.0172,-0.0633,-0.0032,-0.0205,0.0018,-24.1819,3.6975,-40.7804,
47.7100,0.2024,-0.0327,0.9960,-0.0081,0.0172,-0.0633,-0.0106,-0.0061,0.0024,-24.1819,3.6975,-40.7804,
47.7440,0.2024,-0.0327,0.9960,-0.0081,0.0172,-0.0633,-0.0069,0.0073,0.0003,-24.1819,3.6975,-40.7804,
47.7450,0.1995,-0.0315,1.0251,-0.0081,0.0172,-0.0633,-0.0069,0.0073,0.0003,-24.1819,3.6975,-40.7804,
47.7450,0.1995,-0.0315,1.0251,-0.0081,0.0172,-0.0633,-0.0069,0.0073,0.0003,-24.1585,3.7010,-40.7023,
47.7750,0.1971,-0.0310,1.0096,-0.0081,0.0172,-0.0633,-0.0069,0.0073,0.0003,-24.1585,3.7010,-40.7023,
47.7760,0.1985,-0.0296,1.0095,-0.0081,0.0172,-0.0633,-0.0069,0.0073,0.0003,-24.1585,3.7010,-40.7023,
47.7760,0.1985,-0.0296,1.0095,-0.0081,0.0172,-0.0633,-0.0029,-0.0177,0.0018,-24.1585,3.7010,-40.7023,
47.7870,0.2030,-0.0293,1.0085,-0.0081,0.0172,-0.0633,-0.0029,-0.0177,0.0018,-24.1585,3.7010,-40.7023,
47.7870,0.2030,-0.0293,1.0085,0.0163,0.0274,0.0471,-0.0029,-0.0177,0.0018,-24.1585,3.7010,-40.7023,
47.8110,0.2089,-0.0312,1.0090,0.0163,0.0274,0.0471,-0.0029,-0.0177,0.0018,-24.1585,3.7010,-40.7023,
47.8110,0.2089,-0.0312,1.0090,0.0163,0.0274,0.0471,-0.0054,-0.0153,-0.0010,-24.1585,3.7010,-40.7023,
47.8110,0.2089,-0.0312,1.0090,0.0163,0.0274,0.0471,-0.0054,-0.0153,-0.0010,-24.1962,3.7022,-40.6136,
47.8420,0.2062,-0.0307,1.0081,0.0163,0.0274,0.0471,-0.0054,-0.0153,-0.0010,-24.1962,3.7022,-40.6136,
47.8440,0.2048,-0.0309,1.0082,0.0163,0.0274,0.0471,-0.0054,-0.0153,-0.0010,-24.1962,3.7022,-40.6136,
47.8450,0.2048,-0.0309,1.0082,0.0163,0.0274,0.0471,-0.0084,-0.0067,-0.0025,-24.1962,3.7022,-40.6136,
47.8450,0.2048,-0.0309,1.0082,-0.0338,0.0218,0.0322,-0.0084,-0.0067,-0.0025,-24.1962,3.7022,-40.6136,
47.8780,0.2031,-0.0315,1.0078,-0.0338,0.0218,0.0322,-0.0084,-0.0067,-0.0025,-24.1962,3.7022,-40.6136,
47.8780,0.2031,-0.0315,1.0078,-0.0338,0.0218,0.0322,-0.0084,-0.0067,-0.0025,-24.2207,3.7126,-40.5625,
47.9080,0.2032,-0.0312,1.0076,-0.0338,0.0218,0.0322,-0.0084,-0.0067,-0.0025,-24.2207,3.7126,-40.5625,
47.9100,0.2032,-0.0312,1.0076,-0.0338,0.0218,0.0322,-0.0029,-0.0000,0.0009,-24.2207,3.7126,-40.5625,
47.9100,0.2034,-0.0293,1.0080,-0.0338,0.0218,0.0322,-0.0029,-0.0000,0.0009,-24.2207,3.7126,-40.5625,
47.9230,0.2032,-0.0301,1.0086,-0.0338,0.0218,0.0322,-0.0029,-0.0000,0.0009,-24.2207,3.7126,-40.5625,
47.9230,0.2032,-0.0301,1.0086,-0.0338,0.0218,0.0322,-0.0011,-0.0037,0.0009,-24.2207,3.7126,-40.5625,
47.9230,0.2032,-0.0301,1.0086,0.0264,0.0136,-0.0027,-0.0011,-0.0037,0.0009,-24.2207,3.7126,-40.5625,
47.9440,0.2026,-0.0315,1.0122,0.0264,0.0136,-0.0027,-0.0011,-0.0037,0.0009,-24.2207,3.7126,-40.5625,
47.9450,0.2026,-0.0315,1.0122,0.0264,0.0136,-0.0027,-0.0011,-0.0037,0.0009,-24.2835,3.6922,-40.5017,
47.9740,0.2014,-0.0321,1.0119,0.0264,0.0136,-0.0027,-0.0011,-0.0037,0.0009,-24.2835,3.6922,-40.5017,
47.9760,0.2014,-0.0321,1.0119,0.0264,0.0136,-0.0027,-0.0002,-0.0073,-0.0010,-24.2835,3.6922,-40.5017,
47.9810,0.2014,-0.0321,1.0119,-0.0081,0.0182,-0.0025,-0.0002,-0.0073,-0.0010,-24.2835,3.6922,-40.5017,
47.9810,0.2021,-0.0321,1.0101,-0.0081,0.0182,-0.0025,-0.0002,-0.0073,-0.0010,-24.2835,3.6922,-40.5017,
48.0110,0.2040,-0.0287,1.0069,-0.0081,0.0182,-0.0025,-0.0002,-0.0073,-0.0010,-24.2835,3.6922,-40.5017,
48.0110,0.2040,-0.0287,1.0069,-0.0081,0.0182,-0.0025,-0.0029,-0.0168,-0.0010,-24.2835,3.6922,-40.5017,
48.0120,0.2040,-0.0287,1.0069,-0.0081,0.0182,-0.0025,-0.0029,-0.0168,-0.0010,-24.3199,3.7012,-40.4767,
48.0410,0.2062,-0.0277,1.0029,-0.0081,0.0182,-0.0025,-0.0029,-0.0168,-0.0010,-24.3199,3.7012,-40.4767,
48.0420,0.2062,-0.0277,1.0029,-0.0081,0.0182,-0.0025,-0.0045,-0.0064,0.0012,-24.3199,3.7012,-40.4767,
48.0430,0.2046,-0.0309,1.0090,-0.0081,0.0182,-0.0025,-0.0045,-0.0064,0.0012,-24.3199,3.7012,-40.4767,
48.0600,0.2048,-0.0304,1.0058,-0.0081,0.0182,-0.0025,-0.0045,-0.0064,0.0012,-24.3199,3.7012,-40.4767,
48.0600,0.2048,-0.0304,1.0058,-0.0224,0.0095,0.0226,-0.0045,-0.0064,0.0012,-24.3199,3.7012,-40.4767,
48.0780,0.2048,-0.0304,1.0058,-0.0224,0.0095,0.0226,-0.0045,-0.0064,0.0012,-24.3435,3.7201,-40.4635,
48.1080,0.2048,-0.0304,1.0058,-0.0224,0.0095,0.0226,-0.0069,-0.0122,0.0009,-24.3435,3.7201,-40.4635,
48.1090,0.2043,-0.0294,1.0129,-0.0224,0.0095,0.0226,-0.0069,-0.0122,0.0009,-24.3435,3.7201,-40.4635,
48.1100,0.2040,-0.0305,1.0109,-0.0224,0.0095,0.0226,-0.0069,-0.0122,0.0009,-24.3435,3.7201,-40.4635,
48.1180,0.2040,-0.0305,1.0109,-0.0224,0.0095,0.0226,0.0014,-0.0217,-0.0000,-24.3435,3.7201,-40.4635,
48.1180,0.2052,-0.0310,1.0153,-0.0224,0.0095,0.0226,0.0014,-0.0217,-0.0000,-24.3435,3.7201,-40.4635,
48.1180,0.2052,-0.0310,1.0153,-0.0053,0.0266,-0.0199,0.0014,-0.0217,-0.0000,-24.3435,3.7201,-40.4635,
48.1450,0.2052,-0.0310,1.0153,-0.0053,0.0266,-0.0199,0.0014,-0.0217,-0.0000,-24.4157,3.7479,-40.4129,
48.1460,0.2067,-0.0300,1.0104,-0.0053,0.0266,-0.0199,0.0014,-0.0217,-0.0000,-24.4157,3.7479,-40.4129,
48.1750,0.2067,-0.0300,1.0104,-0.0053,0.0266,-0.0199,0.0068,-0.0312,-0.0010,-24.4157,3.7479,-40.4129,
48.1750,0.2085,-0.0294,1.0085,-0.0053,0.0266,-0.0199,0.0068,-0.0312,-0.0010,-24.4157,3.7479,-40.4129,
48.1960,0.2085,-0.0294,1.0085,-0.0293,0.0140,0.0492,0.0068,-0.0312,-0.0010,-24.4157,3.7479,-40.4129,
48.1970,0.2085,-0.0294,1.0085,-0.0293,0.0140,0.0492,0.0007,-0.0379,0.0015,-24.4157,3.7479,-40.4129,
48.1970,0.2078,-0.0303,1.0082,-0.0293,0.0140,0.0492,0.0007,-0.0379,0.0015,-24.4157,3.7479,-40.4129,
48.1970,0.2068,-0.0294,1.0087,-0.0293,0.0140,0.0492,0.0007,-0.0379,0.0015,-24.4157,3.7479,-40.4129,
48.2110,0.2068,-0.0294,1.0087,-0.0293,0.0140,0.0492,0.0007,-0.0379,0.0015,-24.4871,3.7623,-40.4788,
48.2420,0.2068,-0.0294,1.0087,-0.0293,0.0140,0.0492,0.0053,-0.0290,0.0012,-24.4871,3.7623,-40.4788,
48.2420,0.2079,-0.0301,1.0103,-0.0293,0.0140,0.0492,0.0053,-0.0290,0.0012,-24.4871,3.7623,-40.4788,
48.2430,0.2084,-0.0305,1.0054,-0.0293,0.0140,0.0492,0.0053,-0.0290,0.0012,-24.4871,3.7623,-40.4788,
48.2540,0.2084,-0.0305,1.0054,-0.0163,0.0150,0.0045,0.0053,-0.0290,0.0012,-24.4871,3.7623,-40.4788,
48.2550,0.2096,-0.0306,1.0078,-0.0163,0.0150,0.0045,0.0053,-0.0290,0.0012,-24.4871,3.7623,-40.4788,
48.2770,0.2096,-0.0306,1.0078,-0.0163,0.0150,0.0045,0.0062,-0.0141,0.0021,-24.4871,3.7623,-40.4788,
48.2780,0.2096,-0.0306,1.0078,-0.0163,0.0150,0.0045,0.0062,-0.0141,0.0021,-24.5836,3.7666,-40.5204,
48.2780,0.2096,-0.0294,1.0081,-0.0163,0.0150,0.0045,0.0062,-0.0141,0.0021,-24.5836,3.7666,-40.5204,
48.3080,0.2100,-0.0285,1.0060,-0.0163,0.0150,0.0045,0.0062,-0.0141,0.0021,-24.5836,3.7666,-40.5204,
48.3330,0.2100,-0.0285,1.0060,-0.0163,0.0150,0.0045,0.0007,-0.0168,0.0003,-24.5836,3.7666,-40.5204,
48.3330,0.2087,-0.0279,1.0059,-0.0163,0.0150,0.0045,0.0007,-0.0168,0.0003,-24.5836,3.7666,-40.5204,
48.3330,0.2097,-0.0279,1.0113,-0.0163,0.0150,0.0045,0.0007,-0.0168,0.0003,-24.5836,3.7666,-40.5204,
48.3340,0.2097,-0.0279,1.0113,-0.0113,0.0069,0.0033,0.0007,-0.0168,0.0003,-24.5836,3.7666,-40.5204,
48.3440,0.2097,-0.0279,1.0113,-0.0113,0.0069,0.0033,0.0007,-0.0168,0.0003,-24.5594,3.7570,-40.5459,
48.3750,0.2096,-0.0295,1.0111,-0.0113,0.0069,0.0033,0.0007,-0.0168,0.0003,-24.5594,3.7570,-40.5459,
48.3750,0.2096,-0.0295,1.0111,-0.0113,0.0069,0.0033,-0.0026,-0.0104,-0.0000,-24.5594,3.7570,-40.5459,
48.3760,0.2098,-0.0277,1.0056,-0.0113,0.0069,0.0033,-0.0026,-0.0104,-0.0000,-24.5594,3.7570,-40.5459,
48.3910,0.2098,-0.0277,1.0056,-0.0113,0.0069,0.0033,-0.0038,-0.0134,-0.0019,-24.5594,3.7570,-40.5459,
48.3920,0.2117,-0.0282,1.0082,-0.0113,0.0069,0.0033,-0.0038,-0.0134,-0.0019,-24.5594,3.7570,-40.5459,
48.3920,0.2117,-0.0282,1.0082,-0.0139,0.0273,0.0015,-0.0038,-0.0134,-0.0019,-24.5594,3.7570,-40.5459,
48.4110,0.2129,-0.0262,1.0069,-0.0139,0.0273,0.0015,-0.0038,-0.0134,-0.0019,-24.5594,3.7570,-40.5459,
48.4120,0.2129,-0.0262,1.0069,-0.0139,0.0273,0.0015,-0.0038,-0.0134,-0.0019,-24.6448,3.7532,-40.5491,
48.4420,0.2133,-0.0261,1.0043,-0.0139,0.0273,0.0015,-0.0038,-0.0134,-0.0019,-24.6448,3.7532,-40.5491,
48.4420,0.2133,-0.0261,1.0043,-0.0139,0.0273,0.0015,-0.0078,-0.0211,-0.0019,-24.6448,3.7532,-40.5491,
48.4690,0.2133,-0.0261,1.0043,-0.0139,0.0273,0.0015,-0.0075,-0.0156,-0.0028,-24.6448,3.7532,-40.5491,
48.4700,0.2147,-0.0283,1.0052,-0.0139,0.0273,0.0015,-0.0075,-0.0156,-0.0028,-24.6448,3.7532,-40.5491,
48.4700,0.2136,-0.0311,1.0036,-0.0139,0.0273,0.0015,-0.0075,-0.0156,-0.0028,-24.6448,3.7532,-40.5491,
48.4710,0.2136,-0.0311,1.0036,-0.0122,0.0295,0.0046,-0.0075,-0.0156,-0.0028,-24.6448,3.7532,-40.5491,
48.4770,0.2136,-0.0311,1.0036,-0.0122,0.0295,0.0046,-0.0075,-0.0156,-0.0028,-24.6960,3.7126,-40.5277,
48.5090,0.2124,-0.0292,1.0090,-0.0122,0.0295,0.0046,-0.0075,-0.0156,-0.0028,-24.6960,3.7126,-40.5277,
48.5090,0.2124,-0.0292,1.0090,-0.0122,0.0295,0.0046,-0.0151,-0.0241,-0.0028,-24.6960,3.7126,-40.5277,
48.5100,0.2120,-0.0295,1.0236,-0.0122,0.0295,0.0046,-0.0151,-0.0241,-0.0028,-24.6960,3.7126,-40.5277,
48.5280,0.2120,-0.0295,1.0236,-0.0009,0.0305,-0.0154,-0.0151,-0.0241,-0.0028,-24.6960,3.7126,-40.5277,
48.5280,0.2127,-0.0316,1.0056,-0.0009,0.0305,-0.0154,-0.0151,-0.0241,-0.0028,-24.6960,3.7126,-40.5277,
48.5450,0.2127,-0.0316,1.0056,-0.0009,0.0305,-0.0154,-0.0151,-0.0241,-0.0028,-24.7569,3.7319,-40.4516,
48.5750,0.2127,-0.0316,1.0056,-0.0009,0.0305,-0.0154,-0.0026,-0.0351,-0.0040,-24.7569,3.7319,-40.4516,
48.5760,0.2146,-0.0326,0.9955,-0.0009,0.0305,-0.0154,-0.0026,-0.0351,-0.0040,-24.7569,3.7319,-40.4516,
48.5760,0.2197,-0.0274,0.9811,-0.0009,0.0305,-0.0154,-0.0026,-0.0351,-0.0040,-24.7569,3.7319,-40.4516,
48.6060,0.2182,-0.0237,1.0406,-0.0009,0.0305,-0.0154,-0.0026,-0.0351,-0.0040,-24.7569,3.7319,-40.4516,
48.6070,0.2182,-0.0237,1.0406,-0.0114,0.0129,0.0437,-0.0026,-0.0351,-0.0040,-24.7569,3.7319,-40.4516,
48.6080,0.2182,-0.0237,1.0406,-0.0114,0.0129,0.0437,-0.0197,0.0092,0.0003,-24.7569,3.7319,-40.4516,
48.6080,0.2205,-0.0292,0.9977,-0.0114,0.0129,0.0437,-0.0197,0.0092,0.0003,-24.7569,3.7319,-40.4516,
48.6110,0.2205,-0.0292,0.9977,-0.0114,0.0129,0.0437,-0.0197,0.0092,0.0003,-24.8660,3.7364,-40.4680,
48.6420,0.2205,-0.0292,0.9977,-0.0114,0.0129,0.0437,-0.0014,0.0024,-0.0019,-24.8660,3.7364,-40.4680,
48.6420,0.2118,-0.0304,0.9927,-0.0114,0.0129,0.0437,-0.0014,0.0024,-0.0019,-24.8660,3.7364,-40.4680,
48.6640,0.2118,-0.0304,0.9927,-0.0114,0.0129,0.0437,-0.0041,0.0012,0.0009,-24.8660,3.7364,-40.4680,
48.6650,0.2095,-0.0300,1.0244,-0.0114,0.0129,0.0437,-0.0041,0.0012,0.0009,-24.8660,3.7364,-40.4680,
48.6650,0.2072,-0.0303,1.0062,-0.0114,0.0129,0.0437,-0.0041,0.0012,0.0009,-24.8660,3.7364,-40.4680,
48.6650,0.2072,-0.0303,1.0062,0.0437,0.0421,-0.0313,-0.0041,0.0012,0.0009,-24.8660,3.7364,-40.4680,
48.6770,0.2072,-0.0303,1.0062,0.0437,0.0421,-0.0313,-0.0041,0.0012,0.0009,-24.9024,3.7344,-40.4822,
48.7080,0.2072,-0.0303,1.0062,0.0437,0.0421,-0.0313,-0.0115,-0.0251,-0.0013,-24.9024,3.7344,-40.4822,
48.7090,0.2101,-0.0306,1.0081,0.0437,0.0421,-0.0313,-0.0115,-0.0251,-0.0013,-24.9024,3.7344,-40.4822,
48.7090,0.2160,-0.0292,1.0098,0.0437,0.0421,-0.0313,-0.0115,-0.0251,-0.0013,-24.9024,3.7344,-40.4822,
48.7420,0.2160,-0.0292,1.0098,0.0437,0.0421,-0.0313,-0.0060,-0.0156,-0.0025,-24.9024,3.7344,-40.4822,
48.7430,0.2218,-0.0303,1.0129,0.0437,0.0421,-0.0313,-0.0060,-0.0156,-0.0025,-24.9024,3.7344,-40.4822,
48.7430,0.2200,-0.0311,1.0076,0.0437,0.0421,-0.0313,-0.0060,-0.0156,-0.0025,-24.9024,3.7344,-40.4822,
48.7430,0.2200,-0.0311,1.0076,-0.0552,0.0175,0.0093,-0.0060,-0.0156,-0.0025,-24.9024,3.7344,-40.4822,
48.7440,0.2200,-0.0311,1.0076,-0.0552,0.0175,0.0093,-0.0060,-0.0156,-0.0025,-24.9052,3.7082,-40.3812,
48.7760,0.2171,-0.0318,1.0101,-0.0552,0.0175,0.0093,-0.0060,-0.0156,-0.0025,-24.9052,3.7082,-40.3812,
48.8010,0.2171,-0.0318,1.0101,-0.0552,0.0175,0.0093,-0.0038,-0.0086,-0.0016,-24.9052,3.7082,-40.3812,
48.8020,0.2155,-0.0320,1.0075,-0.0552,0.0175,0.0093,-0.0038,-0.0086,-0.0016,-24.9052,3.7082,-40.3812,
48.8020,0.2163,-0.0301,1.0067,-0.0552,0.0175,0.0093,-0.0038,-0.0086,-0.0016,-24.9052,3.7082,-40.3812,
48.8030,0.2163,-0.0301,1.0067,0.0192,0.0171,0.0327,-0.0038,-0.0086,-0.0016,-24.9052,3.7082,-40.3812,
48.8110,0.2163,-0.0301,1.0067,0.0192,0.0171,0.0327,-0.0038,-0.0086,-0.0016,-24.9422,3.6963,-40.3960,
48.8410,0.2163,-0.0301,1.0067,0.0192,0.0171,0.0327,0.0017,-0.0202,-0.0006,-24.9422,3.6963,-40.3960,
48.8420,0.2150,-0.0283,1.0096,0.0192,0.0171,0.0327,0.0017,-0.0202,-0.0006,-24.9422,3.6963,-40.3960,
48.8420,0.2147,-0.0287,1.0074,0.0192,0.0171,0.0327,0.0017,-0.0202,-0.0006,-24.9422,3.6963,-40.3960,
48.8790,0.2152,-0.0304,1.0082,0.0192,0.0171,0.0327,0.0017,-0.0202,-0.0006,-24.9422,3.6963,-40.3960,
48.8800,0.2152,-0.0304,1.0082,0.0192,0.0171,0.0327,0.0017,-0.0202,-0.0006,-25.1375,3.6770,-40.4298,
48.8810,0.2152,-0.0304,1.0082,0.0192,0.0171,0.0327,0.0041,-0.0299,-0.0010,-25.1375,3.6770,-40.4298,
48.8810,0.2155,-0.0316,1.0136,0.0192,0.0171,0.0327,0.0041,-0.0299,-0.0010,-25.1375,3.6770,-40.4298,
48.8820,0.2155,-0.0316,1.0136,-0.0176,0.0061,0.0166,0.0041,-0.0299,-0.0010,-25.1375,3.6770,-40.4298,
48.9080,0.2150,-0.0293,1.0102,-0.0176,0.0061,0.0166,0.0041,-0.0299,-0.0010,-25.1375,3.6770,-40.4298,
48.9090,0.2150,-0.0293,1.0102,-0.0176,0.0061,0.0166,0.0038,-0.0266,0.0006,-25.1375,3.6770,-40.4298,
48.9380,0.2186,-0.0288,1.0081,-0.0176,0.0061,0.0166,0.0038,-0.0266,0.0006,-25.1375,3.6770,-40.4298,
48.9380,0.2186,-0.0288,1.0081,-0.0391,0.0141,0.0307,0.0038,-0.0266,0.0006,-25.1375,3.6770,-40.4298,
48.9390,0.2224,-0.0277,1.0004,-0.0391,0.0141,0.0307,0.0038,-0.0266,0.0006,-25.1375,3.6770,-40.4298,
48.9390,0.2224,-0.0277,1.0004,-0.0391,0.0141,0.0307,0.0020,-0.0296,-0.0003,-25.1375,3.6770,-40.4298,
48.9440,0.2224,-0.0277,1.0004,-0.0391,0.0141,0.0307,0.0020,-0.0296,-0.0003,-25.2355,3.6739,-40.3949,
48.9760,0.2224,-0.0283,1.0078,-0.0391,0.0141,0.0307,0.0020,-0.0296,-0.0003,-25.2355,3.6739,-40.3949,
49.0110,0.2224,-0.0283,1.0078,-0.0391,0.0141,0.0307,-0.0023,-0.0073,-0.0003,-25.2355,3.6739,-40.3949,
49.0120,0.2224,-0.0283,1.0078,-0.0391,0.0141,0.0307,-0.0023,-0.0073,-0.0003,-25.3209,3.6700,-40.3981,
49.0120,0.2195,-0.0283,1.0004,-0.0391,0.0141,0.0307,-0.0023,-0.0073,-0.0003,-25.3209,3.6700,-40.3981,
49.0120,0.2185,-0.0294,1.0086,-0.0391,0.0141,0.0307,-0.0023,-0.0073,-0.0003,-25.3209,3.6700,-40.3981,
49.0160,0.2201,-0.0289,1.0092,-0.0391,0.0141,0.0307,-0.0023,-0.0073,-0.0003,-25.3209,3.6700,-40.3981,
49.0160,0.2201,-0.0289,1.0092,-0.0391,0.0141,0.0307,-0.0035,-0.0034,0.0009,-25.3209,3.6700,-40.3981,
49.0160,0.2201,-0.0289,1.0092,-0.0025,0.0264,0.0019,-0.0035,-0.0034,0.0009,-25.3209,3.6700,-40.3981,
49.0410,0.2196,-0.0281,1.0092,-0.0025,0.0264,0.0019,-0.0035,-0.0034,0.0009,-25.3209,3.6700,-40.3981,
49.0750,0.2196,-0.0281,1.0092,0.0067,0.0184,-0.0052,-0.0035,-0.0034,0.0009,-25.3209,3.6700,-40.3981,
49.0760,0.2196,-0.0281,1.0092,0.0067,0.0184,-0.0052,0.0050,0.0055,0.0009,-25.3209,3.6700,-40.3981,
49.0760,0.2222,-0.0294,1.0087,0.0067,0.0184,-0.0052,0.0050,0.0055,0.0009,-25.3209,3.6700,-40.3981,
49.0760,0.2234,-0.0299,1.0067,0.0067,0.0184,-0.0052,0.0050,0.0055,0.0009,-25.3209,3.6700,-40.3981,
49.0770,0.2234,-0.0299,1.0067,0.0067,0.0184,-0.0052,0.0050,0.0055,0.0009,-25.3678,3.6965,-40.4238,
49.1090,0.2234,-0.0299,1.0067,0.0067,0.0184,-0.0052,-0.0002,0.0061,-0.0000,-25.3678,3.6965,-40.4238,
49.1090,0.2218,-0.0295,1.0037,0.0067,0.0184,-0.0052,-0.0002,0.0061,-0.0000,-25.3678,3.6965,-40.4238,
49.1440,0.2218,-0.0295,1.0037,0.0067,0.0184,-0.0052,-0.0026,0.0058,-0.0003,-25.3678,3.6965,-40.4238,
49.1450,0.2218,-0.0295,1.0037,0.0067,0.0184,-0.0052,-0.0026,0.0058,-0.0003,-25.3568,3.6889,-40.3725,
49.1460,0.2202,-0.0279,1.0068,0.0067,0.0184,-0.0052,-0.0026,0.0058,-0.0003,-25.3568,3.6889,-40.3725,
49.1460,0.2180,-0.0290,1.0051,0.0067,0.0184,-0.0052,-0.0026,0.0058,-0.0003,-25.3568,3.6889,-40.3725,
49.1520,0.2180,-0.0290,1.0051,0.0280,0.0149,0.0111,-0.0026,0.0058,-0.0003,-25.3568,3.6889,-40.3725,
49.1530,0.2174,-0.0310,1.0047,0.0280,0.0149,0.0111,-0.0026,0.0058,-0.0003,-25.3568,3.6889,-40.3725,
49.1740,0.2174,-0.0310,1.0047,0.0280,0.0149,0.0111,0.0007,0.0079,-0.0000,-25.3568,3.6889,-40.3725,
